#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T15:54:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T15:50:00.000
#DataEndTime: 2024-04-13T15:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.0    1.87 324.89  -1.7   -1.95 369.00  -2.3    4.59 340.02  -9.1   -4.58 385.75  -2.9   -0.03 324.60
    900   7.1   -0.48 295.37  11.1    0.26 292.19   8.9    4.10 294.99   7.9   -4.11 295.50   8.1   -0.10 294.93
   1500  24.8   -2.45 243.03  21.7    2.17 213.11  19.6    2.68 226.45  23.6   -3.03 190.53  20.1   -0.14 242.08
   2100  24.4   -3.71 199.14  27.5    3.43 165.09  26.5    2.68 175.34  33.1   -3.03 109.12  25.1   -0.14 200.38
   2700  27.1   -4.28 171.56  28.9    4.00 147.98  28.8    2.18 147.95  35.1   -2.47  80.07  28.2   -0.11 166.41
   3300  27.1   -4.39 171.56  29.3    4.14 144.97  29.2    1.94 145.98  35.8   -2.45  74.52  28.2   -0.02 166.41
   3900  26.5   -4.56 181.33  28.8    4.20 155.69  28.9    1.61 153.22  34.4   -2.11  89.57  27.7    0.00 171.91
   4500  26.5   -4.60 181.33  28.8    4.20 155.69  28.9    1.27 153.22  34.4   -1.68  89.57  27.7    0.00 171.91
   5100  31.4   -4.49 138.51  34.1    4.13 115.61  33.4    0.83 116.05  37.0   -1.23  80.24  30.9   -0.09 135.91
   5700  36.4   -4.60  95.35  38.4    4.06  74.15  39.5    0.82  69.11  41.7   -0.83  59.24  33.7   -0.21 102.01
   6300  40.5   -4.60  48.35  42.5    4.16  35.29  43.7    0.55  40.61  43.0   -0.83  45.60  35.3   -0.21  75.83
   6900  40.5   -6.38  48.35  42.5    4.16  35.29  43.7   -3.57  40.61  43.0   -1.02  45.60  35.3   -0.12  75.83
   7500  38.1   -6.55  61.62  40.7    4.45  41.84  41.2   -3.30  58.63  39.5   -1.92  60.58  32.6    0.08  99.88
   8100  35.0   -7.42  77.78  39.9    5.03  44.46  37.6   -2.82  74.44  35.6   -2.53  70.71  29.9    0.33 124.64
   8700  32.9   -6.86  95.64  37.5    5.99  59.42  35.6   -3.56  85.56  34.5   -2.63  79.33  27.8    0.36 150.11
   9300  30.0   -7.97 129.28  35.2    7.25  77.70  35.6   -3.60  84.84  32.7   -2.90  93.78  25.0    0.41 185.25
   9900  26.7   -7.91 169.48  33.3    8.29  96.37  39.3   -3.60  57.17  29.3   -2.90 134.50  21.1    0.47 227.79
