#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T11:24:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T11:20:00.000
#DataEndTime: 2024-04-13T11:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  17.7   -2.43 272.42  22.0    2.24 240.90   7.1   -3.35 323.25   9.4    2.59 330.21  -8.8    0.01 342.50
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  13.5   -0.10 287.76  16.2   -0.12 276.30   6.3    0.09 295.57
   1500  25.4   -2.70 247.35  25.5    2.49 240.56  20.3    1.51 244.50  22.7   -1.81 217.86  20.1    0.17 248.89
   2100  25.7   -2.87 229.52  26.3    2.79 213.91  24.0    2.10 208.67  27.2   -2.39 175.91  24.5    0.29 212.30
   2700  23.3   -3.17 225.60  25.0    2.79 205.31  25.8    2.10 192.79  27.9   -2.53 168.47  25.3    0.38 202.25
   3300  25.7   -3.41 201.33  26.3    3.08 190.40  26.8    1.70 180.50  29.5   -2.20 151.11  26.8    0.38 182.44
   3900  27.0   -3.72 185.69  27.4    3.45 176.92  30.0    1.43 143.90  29.9   -1.87 144.28  27.7    0.35 170.52
   4500  27.9   -4.02 173.35  28.4    3.69 165.51  32.4    1.25 118.42  30.2   -1.54 142.55  28.3    0.21 164.32
   5100  31.6   -4.42 128.10  35.3    4.05 102.31  37.2    0.91  72.59  34.2   -1.17 104.17  31.2    0.11 138.47
   5700  36.2   -4.73  82.50  40.6    4.60  61.62  39.4    0.80  55.19  38.2   -0.89  66.57  34.6    0.05 104.46
   6300  39.9   -5.25  45.99  44.5    5.32  27.47  41.2    0.80  39.30  40.9   -0.89  38.50  37.7    0.03  70.23
   6900  39.9   -5.60  45.99  44.5    5.82  27.47  41.2    1.00  39.30  40.9   -1.04  38.50  40.0   -0.19  64.79
   7500  37.7   -5.86  59.65  41.1    5.94  42.86  39.9    1.46  63.82  39.5   -1.31  46.08  39.6   -0.32  64.79
   8100  36.3   -5.86  71.24  38.2    6.04  56.61  37.6    1.86  97.00  36.0   -1.77  70.14  37.0   -0.38  84.57
   8700  32.2   -6.03 105.90  36.0    6.13  68.93  35.4    2.02 149.31  34.3   -2.06  83.62  32.2   -0.38 128.34
   9300  28.3   -6.12 150.58  35.3    6.44  74.58  31.6    2.27 189.97  32.2   -2.28 100.18  26.1   -0.16 169.84
   9900  25.0   -6.75 189.13  31.9    7.04 110.98  28.5    2.52 209.42  29.8   -2.27 125.08  23.7    0.02 214.54
  10500  22.7   -7.69 217.74  27.7    7.88 157.51  24.2    2.78 223.80  27.5   -2.40 168.27  19.8    0.04 247.89
  11100  18.4   -8.44 245.70  19.9    8.46 227.19  18.5    2.78 247.24  20.2   -2.40 230.29  13.7    0.05 282.77
  11700  19.1   -8.44 267.57  19.9    9.01 266.00  18.5    3.01 281.40  20.2   -2.29 276.73  15.0    0.05 292.20
  12300  17.2   -8.77 294.55  18.1    9.11 294.64  16.9    3.03 301.29  18.0   -2.18 296.55   9.7   -0.01 294.46
  12900  10.8   -8.85 296.67  10.7    9.39 296.53   9.2    2.86 301.29   9.3   -2.06 299.40   7.4   -0.10 295.15
  13500   7.9   -8.94 297.63   8.1    9.39 297.51   8.4    2.54 297.32  11.0   -2.06 299.40   7.4   -0.10 295.15
  14100   6.1   -8.94 297.65   7.5    8.79 297.51   8.6    2.54 294.93  11.0   -2.29 293.52   7.4   -0.08 295.63
  14700   6.0   -8.80 297.72   7.5    8.79 297.51   8.6    2.54 294.93   9.7   -2.07 294.41   7.3   -0.17 295.12
  15300   6.1   -8.59 297.69   7.5    8.77 297.10   8.1    2.46 294.81  11.7   -2.02 293.03   7.0   -0.14 295.09
  15900   6.1   -8.59 297.45   8.6    8.38 296.80   9.0    2.12 293.93   9.5   -2.02 292.21   7.3   -0.16 294.82
  16500   7.3   -7.90 296.02   9.4    7.34 295.30   9.9    1.39 292.78   8.2   -1.55 293.66   7.1   -0.07 295.03
  17100   9.0   -6.99 293.73   9.4    6.22 295.13   9.4    0.76 293.34   7.8   -1.30 294.03   7.1   -0.07 295.03
  17700   9.9   -6.20 292.59   8.2    5.22 294.69   8.5    0.76 293.34   7.9   -1.33 294.02 -99999 -9999999 -999999
  18300  10.4   -5.07 291.97   8.5    4.38 294.03   9.4    0.69 292.37   7.9   -1.14 294.02 -99999 -9999999 -999999
  18900  10.4   -4.17 292.92   7.4    3.49 294.73   9.4    1.29 293.56   8.1   -1.11 294.62 -99999 -9999999 -999999
  19500  10.2   -2.57 293.67   7.4    3.49 295.40   8.2    1.51 294.87   8.1   -1.29 294.96 -99999 -9999999 -999999
  20100   9.7   -2.11 294.61   7.8    2.94 295.02   8.2    1.73 295.44   8.5   -1.35 295.12 -99999 -9999999 -999999
  20700  10.5   -0.98 295.57   8.4    3.16 295.12  10.0    1.24 295.62   9.6   -1.32 295.62 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
