#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T16:54:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T16:50:00.000
#DataEndTime: 2024-04-13T16:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.5   -4.09 277.50  -5.6   -2.97 356.19   0.4   -2.54 336.47   2.3    2.51 331.94  20.5   -0.20 255.91
    900 -99999 -9999999 -999999   7.7    0.61 295.09  10.0   -0.04 293.39  10.5   -0.12 292.80 -99999 -9999999 -999999
   1500  31.0   -4.27 213.07  20.7    2.98 210.18  21.8    1.27 213.86  20.5   -1.60 216.51  29.2   -0.10 222.69
   2100  30.8   -4.34 186.72  29.4    4.20 142.70  28.6    1.89 146.92  27.8   -2.19 152.13  35.0   -0.09 154.37
   2700  29.3   -4.49 148.86  32.5    4.20 112.05  32.1    1.89 106.16  30.7   -2.29 115.22  34.1   -0.09  98.25
   3300  30.5   -4.52 131.64  32.7    4.21 107.84  32.7    1.80 103.74  31.2   -2.08 115.22  34.1   -0.09  98.25
   3900  31.0   -4.75 123.65  32.7    4.17 109.63  32.9    1.43 104.49  31.0   -1.68 124.27  33.0   -0.10 112.83
   4500  31.0   -4.73 119.38  32.7    4.00 109.63  32.9    0.93 104.49  31.0   -1.10 124.27  33.6   -0.17 107.64
   5100  36.9   -4.67  80.89  37.5    3.77  84.90  38.7    0.59  79.39  33.4   -0.59 105.43  35.6   -0.17  95.25
   5700  42.2   -4.53  46.43  42.0    3.77  51.23  44.3    0.59  45.02  39.2   -0.45  65.07  36.2   -0.15  86.65
   6300  43.0   -4.25  43.80  44.1    3.77  31.85  45.7    0.75  28.79  42.0   -0.45  36.22  36.5    0.02  75.80
   6900  43.0   -4.25  43.80  44.1    3.98  31.85  45.7    1.37  28.79  42.0   -0.80  36.22  36.5    0.21  75.80
   7500  37.4   -4.38  73.12  39.1    4.46  55.54  39.9    2.37  54.76  39.8   -1.60  50.91  33.1    0.33  94.62
   8100  34.3   -4.94  84.09  37.6    5.10  60.79  36.2    2.93  67.87  37.1   -2.09  60.97  30.8    0.45 113.55
   8700  31.6   -6.10 109.52  35.4    6.54  76.54  34.6    3.23  79.37  35.1   -2.35  76.41  29.2    0.58 131.67
   9300  30.2   -7.12 124.67  33.2    7.87  92.16  32.8    3.56  95.19  31.8   -2.66 105.84  27.0    0.68 159.36
   9900  29.1   -7.69 136.58  31.2    8.67 113.33  30.5    3.79 120.35  30.3   -2.66 120.45  25.0    0.68 184.23
  10500  26.9   -7.92 162.26  30.9    8.95 113.39  28.6    4.34 143.40  28.4   -2.79 140.07  22.3    0.63 219.53
  11100  24.2   -8.19 195.77  28.6    9.22 139.65  24.8    4.67 189.76  26.0   -3.13 170.33  22.3    0.63 246.22
  11700  18.0   -8.56 237.19  22.1    9.41 204.34  18.5    4.67 232.41  18.5   -3.13 222.14  17.3    0.48 271.19
  12300  12.0   -9.17 275.11  15.4    9.87 252.55  12.7    4.30 272.46  11.3   -3.12 271.97  15.0    0.35 294.56
  12900  12.0   -9.17 297.30  17.3   10.39 295.06  12.7    4.30 294.34  11.3   -3.05 295.55   7.4    0.31 294.76
  13500   7.3   -9.45 297.46  10.1   10.72 297.65   8.2    3.73 294.65   6.1   -2.95 295.78   9.4    0.35 294.36
  14100   7.6   -9.21 297.13  10.3   10.05 297.65   8.0    3.31 295.08   9.9   -2.95 295.45   9.4    0.35 294.36
  14700   7.7   -8.84 297.28  13.0   10.36 297.54   7.3    3.31 295.67  13.1   -2.94 295.11   9.4    0.35 294.00
  15300   9.7   -6.89 296.47  13.0    9.43 291.91   7.3    3.19 295.67  13.1   -3.30 289.12   9.4    0.35 294.00
  15900   9.7   -6.89 296.47  11.9    8.28 294.11   7.8    3.11 294.88  12.2   -2.97 291.93   9.4    0.35 294.00
  16500   8.7   -5.97 296.39  10.3    7.87 294.86   7.8    2.68 294.01  12.2   -2.97 291.93 -99999 -9999999 -999999
  17100  10.1   -4.48 294.84   9.4    6.59 294.86   9.3    2.36 292.32  10.9   -2.44 293.00 -99999 -9999999 -999999
  17700  10.8   -4.21 293.74   9.4    5.52 293.33  10.0    1.66 290.96  10.5   -2.14 292.44 -99999 -9999999 -999999
  18300  11.8   -3.15 291.39   8.7    4.48 293.47  10.8    1.17 289.69  10.0   -1.82 292.54 -99999 -9999999 -999999
  18900   9.9   -3.15 290.88   8.7    3.28 292.94  10.8    0.83 289.69  10.3   -1.62 291.44 -99999 -9999999 -999999
  19500  11.8   -2.26 290.88   8.7    2.57 292.94   9.3    1.06 291.27  10.3   -1.62 291.44 -99999 -9999999 -999999
  20100  12.5   -1.55 290.56   9.6    2.57 293.99   9.3    1.06 293.33  10.1   -1.53 291.57 -99999 -9999999 -999999
  20700  12.8   -1.25 294.77   8.0    1.90 294.83   8.7    1.21 295.32 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   7.3    1.83 294.93   6.1    1.50 295.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
