#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T18:45:41
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T18:30:00.000
#DataEndTime: 2024-04-13T18:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.7   -0.00  77.82  21.6    0.00  68.38  -3.0   -3.24 -34.90  -4.6    3.00 -60.37  18.0   -0.09  20.03
   1500  21.7   -0.00  77.82  21.6    0.00  68.38  16.3   -0.13  16.31  17.3   -0.05  15.16  18.0   -0.09  20.03
   2700  21.7   -0.00  77.82  21.6    0.00  68.38  27.2    1.10  42.15  29.9   -1.82  47.02  24.5   -0.03  69.71
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  33.7    1.74  59.22  37.2   -1.82  72.19  27.7   -0.04  94.56
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  34.6    1.80  67.71  37.8   -2.71  79.68  27.9    0.01  98.99
   6300  36.2   -4.07  93.56 -99999 -9999999 -999999  33.7    1.80  65.04  36.2   -2.71  62.94  27.7   -0.06  94.56
   7500  36.2   -4.75  74.39 -99999 -9999999 -999999  33.7    1.92  67.81  35.3   -2.24  62.37  27.7   -0.10  85.12
   8700  36.2   -5.13  67.62  38.7    6.75  86.40  34.6    2.09  66.47  34.5   -2.54  50.78  28.1   -0.09  70.10
   9900  34.9   -5.96  51.59  36.4    7.25  74.67  33.5    2.52  54.17  34.4   -2.81  46.25  27.4    0.24  57.51
  11100  32.2   -6.75  38.91  34.7    7.92  55.98  31.0    2.96  41.10  33.0   -3.39  32.62  26.9    0.02  42.44
  12300  26.2   -7.83  25.56  29.8    7.92  30.80  26.4    2.92  25.08  29.0   -3.07  20.31  26.1    0.11  27.85
  13500  20.6   -8.52  14.59  23.8    8.63  13.35  22.1    3.10  16.31  23.7   -3.32  10.49  24.1    0.11  22.13
  14700  19.3   -8.52  13.45  20.2    8.63  10.87  20.5    3.24  10.20  22.3   -3.51   8.77  21.2    0.11  18.22
  15900  17.7   -8.01  12.68  16.7    8.01   8.77  18.9    2.99   9.25  19.4   -3.04   7.44  19.2    0.00  15.26
  17100  17.9   -6.81  10.11  16.7    6.75   7.15  19.4    2.54   8.96  19.5   -2.66   6.68  19.2   -0.14  15.26
  18300  18.7   -5.18   7.92  18.8    4.65   7.15  20.2    1.96   7.72  20.8   -2.60   6.77  18.4   -0.28  17.07
  19500  18.7   -3.88   5.25  19.5    3.34   5.25  19.1    1.29   6.77  20.3   -2.26   6.58  17.9   -0.45  16.31
  20700  16.3   -2.33   4.48  17.1    1.68   4.67  16.7    0.85   5.53  17.8   -1.73   5.05  16.7   -0.54  14.78
  21900  13.3   -0.98   4.01  16.0    0.84   4.10  14.3    0.55   4.77  15.2   -1.00   4.39  14.0   -0.54  10.68
  23100   9.6    0.61   3.62  16.0    0.84   4.10   9.9   -0.06   3.43  15.2   -0.13   5.53  10.4   -0.52   5.44
  24300   9.6    1.77   3.62  12.0   -0.71   3.53   9.9   -0.06   3.43  10.5    0.22   3.62   7.5   -0.44   3.53
  25500   8.3    2.51   3.58   7.5   -2.17   2.67   7.0   -0.01   2.77   8.1    0.34   3.29   6.2   -0.17   2.96
  26700   9.4    2.62   3.72   7.4   -3.30   2.43   6.0    0.03   2.29   8.8    0.51   3.43   6.2    0.08   2.96
  27900 -99999 -9999999 -999999   5.0   -3.88   1.72   4.9   -0.03   2.00 -99999 -9999999 -999999   6.6    0.30   3.15
