#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T16:15:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T16:00:00.000
#DataEndTime: 2024-04-13T16:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  27.9   -4.33  32.33  22.1    0.01  64.09  -3.9   -2.38 -48.64  -3.3    2.93 -38.05  17.0   -0.09  18.88
   1500 -99999 -9999999 -999999  22.1    0.01  64.09  15.8   -0.17  14.88  16.8   -0.02  19.74  17.0   -0.09  18.88
   2700  27.9    0.00  86.98  22.1    0.01  64.09  26.7    0.87  45.78  29.3   -1.27  52.17  17.0   -0.09  18.88
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  33.3    1.60  66.95  36.0   -1.98  71.43 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  34.3    1.75  74.53  36.3   -1.98  73.53 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  39.5    5.92  78.39  33.8    1.50  68.24  36.3   -1.65  67.42  27.2   -0.19  94.99
   7500 -99999 -9999999 -999999  37.9    5.94  76.82  35.6    1.58  68.24  36.3   -1.60  66.47  26.8   -0.09  94.70
   8700 -99999 -9999999 -999999  37.0    5.27  69.81  35.6    2.11  60.80  35.2   -1.77  57.13  26.5   -0.12  82.68
   9900  30.1    0.86  42.63  34.9    5.27  61.99  34.6    2.37  56.74  35.2   -1.42  57.13  26.2   -0.12  68.95
  11100  27.7    8.05  27.04  30.7    6.28  40.53  32.9    2.11  42.44  33.4   -1.93  46.63  25.8    0.00  47.40
  12300  27.7    8.05  27.04  25.3    8.08  25.37  27.7    2.25  27.18  27.3   -2.59  32.23  23.8    0.10  33.19
  13500  22.0    8.05  14.59  22.2    9.08  11.63  23.1    2.35  14.02  25.9   -3.05  20.89  21.9    0.04  19.84
  14700  22.0    8.05  14.59  19.5    9.08  10.30  17.8    2.44   9.35  22.3   -3.30  12.02  20.5   -0.02  13.92
  15900  22.0   15.20  14.59  16.7    8.50   9.63  17.6    2.16   8.11  18.5   -3.30   9.16  20.1   -0.29  13.26
  17100  20.4    5.52  12.30  16.7    7.43   8.20  17.6    2.29   7.92  18.7   -3.17  10.20  19.7   -0.54  13.26
  18300  19.3    3.15  10.40  18.1    5.43   6.87  17.1    1.91   6.77  21.3   -3.06   8.20  19.8   -0.67  14.40
  19500  18.0    4.23   6.20  17.2    3.35   6.10  17.7    1.30   5.25  19.7   -2.28   6.87  18.7   -0.69  13.07
  20700  15.3   -0.67   5.25  16.3    1.38   5.25  17.7    0.65   4.77  18.6   -1.59   5.82  16.6   -0.66  12.68
  21900  13.9   -0.67   4.10  15.7    0.19   4.20  15.6    0.46   3.91  16.9   -0.93   4.96  14.3   -0.65  10.11
  23100  10.5    0.82   3.43  11.8   -0.91   3.34  12.8    0.10   3.81  13.6   -0.89   3.62  11.2   -0.64   6.20
  24300  10.5    2.17   3.43   8.1   -2.07   2.77  12.8    0.18   3.81  13.6   -0.58   3.62  11.2   -0.58   6.20
  25500   8.7    3.01   3.15   8.1   -2.07   2.77  10.6    0.03   3.72  10.3   -0.41   3.29   9.7   -0.55   5.01
  26700  10.3    3.17   3.15   7.3   -2.98   2.29  12.0   -0.52   3.72   9.2    0.07   3.15   7.9   -0.49   3.72
  27900 -99999 -9999999 -999999   5.5   -3.28   1.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.9   -3.31   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
