#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T11:54:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T11:50:00.000
#DataEndTime: 2024-04-13T11:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.2   -2.06 264.90  -9.5   -3.40 396.08  -4.2    5.75 398.31  13.7   -3.91 305.59  -8.4   -0.17 349.09
    900 -99999 -9999999 -999999   6.9    0.19 295.40  11.0    5.33 291.65  18.1   -3.66 266.64   6.7   -0.12 295.47
   1500  27.3   -2.11 225.68  23.7    2.99 186.50  22.0    3.99 208.13  23.2   -2.91 212.69  21.4   -0.41 225.15
   2100  26.5   -2.14 214.65  34.6    4.68  99.65  26.6    4.10 167.02  25.7   -2.91 187.33  25.9   -0.68 189.42
   2700  24.7   -2.30 202.05  40.9    5.19  48.02  26.6    3.52 167.02  27.3   -2.56 169.93  27.9   -0.99 164.83
   3300  26.3   -2.56 184.46  40.9    5.19  48.02  27.3    2.91 153.51  28.3   -2.35 161.02  29.0   -0.99 151.97
   3900  26.8   -3.18 177.47  42.8    4.71  41.43  28.6    2.09 144.20  28.3   -2.12 160.78  27.9   -0.75 164.83
   4500  26.9   -3.83 177.47  42.6    4.45  41.02  30.0    1.33 134.52  28.7   -1.91 160.11  28.2   -0.51 163.36
   5100  32.6   -4.69 125.36  42.6    4.31  41.02  35.5    0.75  90.05  34.0   -1.60 111.63  31.5   -0.33 124.28
   5700  37.1   -5.22  80.77  42.6    4.31  39.72  38.5    0.55  62.35  37.8   -1.39  71.41  34.1   -0.29  91.63
   6300  40.7   -5.70  41.32  42.6    4.93  39.72  42.1    0.55  33.34  39.9   -1.37  45.32  34.4   -0.28  80.19
   6900  40.7   -5.70  41.32  40.9    5.22  42.25  42.1    0.77  33.34  39.9   -1.37  45.32  34.4   -0.07  80.19
   7500  39.0   -5.73  50.28  37.8    5.31  60.92  41.7    1.37  35.19  36.1   -1.62  69.66  33.0    0.01  91.64
   8100  38.0   -5.72  53.50  34.8    5.47  79.91  39.4    2.11  46.27  36.1   -1.79  69.66  32.8    0.35  91.64
   8700  36.4   -5.72  61.01  32.0    5.63 107.49  37.3    2.49  58.57  33.6   -1.85  86.89  30.1    0.51 120.88
   9300  34.6   -5.82  75.22  31.0    6.21 115.97  34.4    2.71  79.29  32.0   -2.09 100.38  28.6    0.49 138.70
   9900  33.6   -6.60  87.51  30.6    7.16 120.15  32.4    2.77 102.18  31.4   -2.25 106.69  27.5    0.27 153.44
  10500  27.6   -7.61 153.83  26.2    8.11 172.13  26.8    2.89 163.02  27.6   -2.58 152.21  19.6    0.28 218.17
  11100  18.5   -8.41 229.56  19.3    8.77 224.86  18.9    2.92 227.04  19.7   -2.58 218.33  19.6    0.28 263.12
  11700  18.5   -8.41 285.47  20.5    9.18 270.61  20.1    3.11 277.94  19.7   -2.51 275.63  16.0    0.21 293.64
  12300  12.9   -8.65 297.17  15.1    9.28 281.50  14.1    3.12 294.82  14.6   -2.31 293.62   8.3    0.19 293.68
  12900   7.2   -8.66 297.46  10.3    9.42 293.78   8.4    3.39 295.61   8.9   -2.28 294.02 -99999 -9999999 -999999
  13500 -99999 -9999999 -999999 -99999 -9999999 -999999   5.8    2.82 295.75   8.1   -1.85 295.27 -99999 -9999999 -999999
  14100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.8    2.57 295.75   7.4   -1.85 295.27 -99999 -9999999 -999999
  14700   7.3   -7.33 302.49 -99999 -9999999 -999999   7.5    2.39 295.38   7.4   -1.85 295.27   7.1   -0.17 295.50
  15300   8.4   -7.46 299.79   7.1    8.86 297.04   8.9    2.27 294.90   8.8   -1.70 294.88   6.9   -0.20 295.19
  15900   8.4   -7.24 301.46  10.5    7.91 296.65   7.1    1.94 294.70   8.7   -1.42 294.43   6.9   -0.20 295.19
  16500   7.3   -7.24 298.70  11.7    7.27 292.19   8.9    1.94 294.70   9.4   -1.02 293.38   6.7   -0.24 295.50
  17100   7.1   -6.70 300.83  14.0    6.48 289.76   9.2    1.44 294.45  10.2   -0.88 292.14   6.7   -0.24 295.50
  17700   7.2   -5.79 298.43  11.9    6.31 291.37   8.5    1.35 294.90  10.2   -1.00 291.22 -99999 -9999999 -999999
  18300   7.1   -4.64 298.43  12.6    5.01 290.22   7.2    1.12 294.90  10.7   -0.85 290.41 -99999 -9999999 -999999
  18900   7.1   -3.62 295.46  10.5    3.94 293.95   7.4    1.12 294.78  11.4   -0.80 290.41 -99999 -9999999 -999999
  19500   7.1   -2.94 294.99   8.7    2.92 294.52   6.8    0.78 294.78  11.4   -0.94 291.57 -99999 -9999999 -999999
  20100   7.8   -2.16 294.99   8.7    2.92 294.52   6.9    1.12 295.23  11.8   -0.85 291.97 -99999 -9999999 -999999
  20700   8.3   -1.79 294.84   9.7    3.04 294.48   7.4    0.82 295.20  11.8   -0.67 295.62 -99999 -9999999 -999999
  21300   8.7   -1.05 295.12 -99999 -9999999 -999999   6.9    0.71 295.62 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
