#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T05:54:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T05:50:00.000
#DataEndTime: 2024-04-13T05:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.6    1.73 304.15  -1.6   -2.66 316.25  10.5   -1.02 313.38   8.9    0.91 306.78  14.2    0.11 292.95
    900  12.2   -0.15 290.47   8.0   -0.12 294.99  15.2   -0.04 283.15  13.0   -0.15 288.88  17.2   -0.14 274.51
   1500  19.1   -1.67 245.28  27.0    2.62 235.81  22.5    0.29 219.33  19.5   -0.72 239.13  21.8   -0.32 235.89
   2100  24.6   -2.59 199.95  26.9    2.61 177.42  27.1    0.31 169.62  25.4   -0.88 185.69  24.8   -0.39 208.76
   2700  29.4   -2.90 154.66  31.9    2.70 124.30  31.3    0.52 120.42  30.4   -0.95 136.09  27.3   -0.39 181.39
   3300  29.6   -2.96 152.93  32.3    2.72 118.96  32.1    0.52 113.93  30.8   -0.91 134.23  27.3   -0.36 181.39
   3900  29.6   -3.08 152.93  32.3    2.81 118.96  32.1    0.59 113.93  30.8   -0.90 134.23  26.6   -0.30 190.62
   4500  29.8   -3.34 150.94  32.9    3.11 112.62  32.4    0.81 113.21  31.2   -0.94 130.31  26.6   -0.22 190.62
   5100  33.7   -3.66 113.40  35.4    3.52  87.93  35.9    0.94  84.52  33.0   -1.01 109.42  27.8   -0.16 165.53
   5700  38.3   -4.12  77.21  38.3    3.98  66.57  39.4    1.33  59.69  36.9   -1.43 102.51  29.0   -0.11 143.78
   6300  41.2   -4.61  42.27  39.7    4.49  48.78  41.1    1.79  41.20  39.3   -1.99  73.19  31.1   -0.13 110.21
   6900  41.2   -5.22  42.27  39.7    5.10  48.78  41.1    2.34  41.20  39.3   -2.56  73.19  31.1   -0.13 110.21
   7500  37.9   -5.76  59.87  35.1    5.63  83.30  36.8    2.34  69.19  35.2   -2.56  88.76  28.3   -0.13 146.80
   8100  33.7   -6.14  93.67  30.1    5.96 133.08  31.4    2.22 117.95  35.6   -9.22  88.76  25.0   -0.13 187.99
   8700  31.8   -6.38 110.54  28.8    5.96 146.20  28.6    2.48 142.95  31.9   -2.54 109.60  21.5   -0.13 230.56
   9300  29.7   -6.70 131.48  25.5    6.16 184.75  26.6    2.72 167.01  32.5   -8.97 102.54  20.0   -0.10 244.39
   9900  27.2   -6.86 162.53  23.7    6.38 207.04  24.4    3.21 194.95  35.6  -15.48  78.68  17.7   -0.07 261.38
  10500  22.5   -7.12 209.30  23.7    6.87 207.04  21.9    4.13 221.99  40.5  -22.27  35.43  17.7    0.07 282.00
  11100  17.0   -7.44 258.11  21.2    7.33 231.77  18.0    4.13 255.19  37.0  -21.36  62.88  16.0    0.13 289.47
  11700  17.0   -7.27 289.13  21.2    8.29 263.55  18.0    4.13 281.74  41.8  -22.30  30.82  17.5    0.29 295.65
  12300  18.1   -7.28 293.18  20.6    8.56 283.16  18.2    4.49 289.64  37.5  -21.49  61.06 -99999 -9999999 -999999
  12900  12.4   -7.76 297.94  17.1    9.67 297.08  13.6    4.68 295.58  31.5  -21.58 106.45 -99999 -9999999 -999999
  13500  11.4   -8.63 297.94  10.7    9.67 297.08   8.1    2.35 295.58  23.9  -20.47 171.77 -99999 -9999999 -999999
  14100  11.4   -8.63 297.40  10.7    9.32 296.33   8.1    3.40 295.94  20.3  -21.76 214.42 -99999 -9999999 -999999
  14700   8.7   -8.57 297.39   9.4    9.16 296.34   7.2    3.46 295.72  15.2  -15.25 258.46 -99999 -9999999 -999999
  15300   7.7   -8.46 297.43   8.8    8.80 296.66   7.2    3.46 295.72  10.7   -9.50 281.87   7.7    0.28 301.60
  15900   7.7   -8.46 295.41   7.1    8.31 296.36   8.1    3.24 295.13   7.3   -2.72 295.80   7.7    0.28 301.60
  16500   6.7   -7.61 296.26   7.1    7.17 296.36   7.7    3.24 295.37   7.0   -2.80 294.68 -99999 -9999999 -999999
  17100   6.6   -6.65 295.01   6.8    6.05 296.05   8.0    2.33 294.95   7.0   -2.58 295.80 -99999 -9999999 -999999
  17700   8.8   -5.22 295.06   9.3    6.05 296.36   8.6    1.74 294.68   7.6   -2.47 295.23 -99999 -9999999 -999999
  18300  11.8   -4.39 291.87   9.2    5.01 295.92   8.6    1.25 294.20   8.8   -1.60 294.32 -99999 -9999999 -999999
  18900  10.0   -3.11 294.13  11.1    4.71 295.68   7.9    0.48 294.68   8.8   -1.03 294.03 -99999 -9999999 -999999
  19500   9.2   -2.08 294.56   7.0    4.71 295.96   8.8    0.26 294.69   9.3   -0.62 294.50 -99999 -9999999 -999999
  20100  10.7   -1.33 295.01 -99999 -9999999 -999999 -99999 -9999999 -999999   9.3   -0.62 294.50 -99999 -9999999 -999999
  20700  10.7   -1.33 295.01 -99999 -9999999 -999999 -99999 -9999999 -999999   8.5   -1.03 305.59 -99999 -9999999 -999999
