#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T17:54:10
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T17:50:00.000
#DataEndTime: 2024-04-13T17:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -11.7   -5.02 492.81  22.1    3.00 233.81 -10.8    3.72 384.29  23.7   -4.40 210.76  -5.5   -0.28 347.04
    900  11.4   -5.01 292.45 -99999 -9999999 -999999   7.0    3.78 295.84 -99999 -9999999 -999999   8.2   -0.19 294.78
   1500  43.1   -5.01 135.74  34.9    3.90 166.39  21.0    3.00 206.14  32.9   -3.01 189.11  25.6   -0.07 197.27
   2100  41.8   -5.01  49.62  34.7    3.95 141.83  29.2    3.00 147.04  37.2   -3.00 113.35  27.3   -0.03 176.02
   2700  45.6   -5.01  27.62  33.1    3.84 107.41  29.9    2.41 130.47  34.0   -4.27  82.72  29.5    0.00 150.71
   3300  45.6   -5.01  27.62  33.1    3.95 107.41  30.1    2.11 130.47  34.2   -3.66  81.26  29.5    0.00 150.71
   3900  39.4   -4.88  72.29  31.8    3.93 122.84  28.7    1.65 149.21  31.9   -2.35  99.03  28.0    0.03 170.91
   4500  39.4   -4.55  72.29  31.8    3.84 122.84  28.7    1.20 149.21  31.9   -1.24  99.03  28.0    0.05 170.91
   5100  40.2   -4.28  68.91  35.7    3.75  99.80  34.4    0.91 115.51  35.5   -2.35 101.11  30.2    0.04 142.92
   5700  39.4   -4.12  70.09  40.4    3.80  64.61  40.3    0.91  71.74  41.1   -6.59  83.88  32.7    0.06 110.29
   6300  43.9   -4.12  29.74  44.5    3.80  27.80  45.6    1.29  24.97  45.1   -6.59  57.37  36.7    0.07  63.12
   6900  43.9   -4.37  29.74  46.6    4.04  22.20  45.6    2.05  24.97  46.4   -7.51  41.93  36.7    0.06  63.12
   7500  42.1   -4.77  36.27  44.5    4.56  27.80  42.9    2.72  32.62  44.6   -7.72  54.92  35.7    0.06  68.96
   8100  40.4   -5.54  43.13  43.0    5.53  32.50  41.4    2.85  37.22  42.9   -3.07  45.72  35.2    0.11  71.91
   8700  38.2   -6.28  55.00  39.7    6.40  48.12  39.3    2.95  46.07  40.1   -2.70  42.98  33.3    0.25  90.18
   9300  35.3   -7.01  76.91  37.3    7.24  61.18  36.5    3.15  64.55  38.4   -2.99  52.21  28.3    0.40 145.81
   9900  30.8   -7.33 120.97  32.0    7.54 108.74  32.6    3.34  97.95  32.1   -3.10 113.36  25.5    0.61 180.81
  10500  26.2   -7.72 172.52  27.7    7.91 156.62  28.4    3.92 145.02  27.2   -3.43 168.31  20.2    0.65 240.74
  11100  22.1   -8.10 220.49  27.7    8.40 209.09  24.7    4.43 190.19  21.1   -3.97 233.78  20.2    0.74 263.03
  11700  16.1   -8.56 258.72  23.2    9.03 248.26  18.7    4.43 240.26  15.7   -3.97 257.93  15.6    0.81 281.79
  12300  12.1   -8.89 281.57  19.5    9.87 271.01  14.5    4.28 270.33  11.4   -3.78 279.73  11.2    0.75 295.32
  12900   7.8   -9.26 296.43  14.2   10.48 293.63   9.9    3.90 291.63   7.3   -3.32 294.42   6.4    0.74 295.32
  13500   6.7   -9.34 297.40   8.9   10.48 298.46   8.6    3.55 293.42   6.6   -3.14 295.22   7.4    0.69 295.13
  14100   7.9   -9.29 296.31   6.9    9.99 297.45   9.4    3.34 292.36   7.0   -3.01 294.90   6.6    0.51 294.99
  14700   7.7   -9.15 296.28   6.4    9.92 297.30   7.9    3.15 293.98   7.0   -3.01 294.90   7.2    0.35 294.45
  15300   7.8   -8.70 295.64   6.4    8.95 297.30   6.6    3.08 295.21   7.0   -3.17 294.90   8.1    0.51 294.45
  15900   9.3   -7.59 295.64   7.9    8.95 297.30   7.4    3.14 295.51   8.2   -3.17 295.04   8.7    0.38 294.28
  16500   9.3   -6.23 295.16   9.0    8.66 296.83   7.4    2.96 295.37   9.1   -3.11 294.93   8.1    0.16 294.77
  17100   7.7   -4.74 296.18  11.0    7.48 295.62   8.0    2.87 295.37  10.5   -2.74 293.48   8.7    0.02 294.35
  17700   9.0   -3.99 294.71  11.0    5.22 293.84   9.4    2.40 293.53  11.9   -1.81 290.76 -99999 -9999999 -999999
  18300   9.5   -3.48 294.12  11.1    3.10 293.12  10.6    2.02 292.27  11.6   -1.32 291.53 -99999 -9999999 -999999
  18900   7.8   -3.48 293.84  10.7    2.85 292.85   9.8    1.75 291.44  11.6   -1.32 291.53 -99999 -9999999 -999999
  19500   9.5   -2.55 293.84  10.7    2.85 292.85  10.6    2.02 291.44  11.6   -1.32 291.53 -99999 -9999999 -999999
  20100  11.0   -2.02 292.95   9.8    2.64 293.12  10.1    1.79 292.10  13.1   -1.28 291.41 -99999 -9999999 -999999
  20700  11.5   -1.16 295.11  10.1    2.35 292.37   9.9    1.90 292.58 -99999 -9999999 -999999 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
