#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T04:54:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T04:50:00.000
#DataEndTime: 2024-04-13T04:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.8    2.07 304.62   1.3   -3.32 317.41   4.0   -0.43 318.37  -8.8   -0.32 358.83   7.3    0.67 312.22
    900  13.0   -0.10 288.96   9.3    0.01 294.10  11.3   -0.18 291.50   7.0   -0.17 295.39  12.9   -0.09 289.19
   1500  19.1   -1.80 243.95  19.4    2.29 242.79  21.5   -0.08 227.67  23.1   -0.04 205.40  19.6   -0.64 242.87
   2100  24.0   -2.72 206.27  25.0    3.30 193.97  25.8   -0.04 187.42  29.0    0.01 156.39  23.7   -0.70 215.25
   2700  28.1   -2.98 167.80  29.3    3.30 150.64  29.7    0.04 145.40  32.6    0.01 112.63  26.8   -0.80 181.95
   3300  28.1   -3.04 167.80  30.3    3.19 141.05  29.7    0.05 145.40  32.8    0.01 111.45  27.4   -0.65 175.52
   3900  27.7   -3.15 175.25  30.3    2.99 141.05  28.9    0.42 157.49  31.4   -0.22 127.79  26.6   -0.45 186.54
   4500  28.1   -3.25 171.81  30.7    2.98 137.54  29.1    0.81 155.56  31.4   -0.58 127.79  26.9   -0.36 184.14
   5100  30.7   -3.39 137.48  33.8    2.98 105.98  30.8    1.26 131.91  34.6   -1.01  96.13  29.6   -0.24 146.55
   5700  31.7   -3.56 120.10  34.9    3.09  89.62  29.5    1.74 148.39  35.5   -1.42  87.30  31.4   -0.03 124.24
   6300  35.1   -3.96  77.51  35.8    3.64  73.55  30.9    2.33 128.71  38.4   -1.92  61.74  34.3    0.17  86.80
   6900  36.2   -4.29  68.15  36.8    4.30  65.09  32.2    2.81 109.73  41.6   -2.40  44.84  35.5    0.25  78.40
   7500  35.0   -4.73  78.39  34.8    4.86  79.50  29.5    2.85 141.51  45.9   -5.37  48.51  42.9    6.80  52.64
   8100  31.7   -5.03 116.28  30.8    5.33 123.62  26.2    2.85 180.48  44.7   -5.37  57.18  42.9    6.91  52.64
   8700  27.6   -5.49 164.50  28.1    5.89 154.20  23.2    2.87 210.03  40.8   -5.49  99.83  39.6    6.90  78.96
   9300  21.9   -6.03 227.96  25.6    6.70 183.85  17.6    2.86 263.27  35.2   -5.69 162.68  37.2    6.91  95.98
   9900  19.4   -6.45 253.44  24.4    7.11 198.69  14.9    2.99 279.93  22.9   -3.40 238.70  23.6    0.50 191.83
  10500  18.2   -6.78 262.85  23.5    7.54 208.67  13.6    3.35 285.33  21.2   -3.40 259.96  18.9    0.45 236.94
  11100  16.6   -7.18 272.14  23.4    7.90 208.67  12.4    3.35 289.00  16.6   -6.68 268.13  17.7    0.47 233.10
  11700  16.9   -7.18 284.23  23.4    8.65 247.39  12.5    3.60 292.54  13.2   -9.98 277.59  13.0    7.16 284.25
  12300  15.8   -7.20 292.18  22.2    9.00 262.35  12.0    3.88 295.28  13.2   -9.98 286.86  10.6    7.16 295.89
  12900  13.7   -8.54 293.36  21.6    9.75 296.45   9.3    2.82 295.63   8.9  -13.01 292.31   9.6    6.94 293.14
  13500  12.7   -9.44 294.23   8.5    9.75 296.50   8.2    2.09 295.63  10.1   -7.54 292.31   9.0    6.74 294.55
  14100  12.7   -8.95 292.04  11.8    8.88 296.50   7.9    2.27 295.59  10.1   -2.74 294.12   7.7   -0.10 295.11
  14700  11.7   -8.86 293.72  10.6    9.05 295.69   7.9    2.27 295.59   9.1   -2.74 294.45   7.7   -0.10 295.11
  15300  11.7   -8.86 293.72  10.6    9.05 295.69   7.9    2.27 295.59   9.1   -2.74 294.45   7.7   -0.03 294.88
  15900   9.6   -7.73 295.67  10.6    9.05 295.69 -99999 -9999999 -999999   8.7   -2.70 294.44   6.6   -0.07 295.12
