#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T18:24:11
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T18:20:00.000
#DataEndTime: 2024-04-13T18:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.1   -3.54 241.93  28.2    4.79 151.56  23.1    3.22 218.53  22.5   -3.84 213.09  -4.9    0.03 362.39
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   9.4    0.15 294.04
   1500  31.0   -4.29 179.78  43.2    5.26  96.23  31.9    2.64 196.92  32.4   -1.76 194.19  26.6    0.16 186.04
   2100  31.1   -4.41 156.20  42.8    5.26  77.45  35.7    2.64 125.78  37.6   -2.49 116.09  27.3    0.16 177.19
   2700  30.2   -4.72 119.82  40.9    5.26  45.02  34.8    2.12  81.95  35.2   -2.76  78.08  29.7    0.07 146.80
   3300  30.2   -4.72 119.82  40.9    5.26  45.02  34.8    1.77  81.95  35.5   -2.50  78.08  31.2   -0.13 130.05
   3900  30.2   -4.51 130.53  38.6    5.23  59.85  33.5    1.20  96.20  34.5   -2.29  85.74  31.2   -0.32 130.05
   4500  30.2   -4.28 130.53  38.6    5.01  59.85  33.5    0.78  96.20  34.5   -1.69  85.74  33.1   -0.44 109.45
   5100  34.3   -4.14 104.58  39.4    4.52  54.22  36.9    0.65  77.83  36.6   -1.36  74.93  35.2   -0.44  84.78
   5700  39.0   -4.11  69.83  42.2    3.97  43.19  40.5    0.65  57.56  40.7   -1.06  50.47  35.4   -0.43  79.08
   6300  43.9   -4.11  29.66  45.7    3.94  23.14  45.1    0.95  24.89  44.6   -1.06  25.64  36.5   -0.41  64.14
   6900  43.9   -4.49  29.66  45.7    4.22  23.14  45.1    1.78  24.89  44.6   -1.81  25.64  36.5   -0.37  64.14
   7500  41.4   -5.13  41.90  43.3    4.38  35.31  43.3    2.30  32.34  42.7   -2.28  34.38  34.3   -0.28  82.70
   8100  38.5   -5.88  55.66  39.9    5.13  48.61  39.5    2.53  50.01  40.5   -2.72  43.40  32.4   -0.19  98.19
   8700  34.7   -6.43  79.09  36.4    5.85  69.28  36.2    2.94  65.60  37.2   -2.93  59.25  30.4    0.04 116.77
   9300  33.1   -6.81  93.76  35.0    6.57  87.04  34.3    3.26  75.58  35.5   -3.15  72.16  29.0    0.24 134.86
   9900  31.2   -6.99 112.71  32.5    7.22 110.70  32.7    3.44  93.73  32.0   -3.18 105.97  26.3    0.43 167.57
  10500  29.8   -7.20 127.98  29.4    7.71 141.84  30.4    4.06 120.29  28.1   -3.76 150.49  23.0    0.55 207.76
  11100  24.4   -7.48 184.16  24.0    8.34 195.03  24.5    4.31 184.56  22.5   -3.89 210.50  18.7    0.63 247.06
  11700  19.1   -8.24 236.44  18.4    9.19 247.27  19.3    4.47 235.80  18.8   -3.99 249.33  14.4    0.73 272.96
  12300  14.3   -9.00 282.88  13.5   10.02 285.12  15.0    4.35 277.39  15.8   -3.96 273.95  10.9    0.65 288.63
  12900  12.7   -9.72 287.24   9.9   10.02 293.93  12.4    4.12 285.32  12.9   -3.34 281.79   8.8    0.58 292.92
  13500  11.9   -9.84 289.76   8.0   10.21 297.35  10.7    3.75 289.43  10.9   -3.08 286.25   8.2    0.38 293.52
  14100  10.0  -10.10 293.90   8.0    9.94 297.35   8.2    3.57 293.91   9.1   -2.83 292.73   7.3    0.19 294.46
  14700   9.1  -10.10 295.00  11.3    2.70 266.59   8.2    3.46 294.48   8.4   -2.83 293.86   7.3    0.19 294.46
  15300  10.3   -9.17 293.01  18.1    1.30 219.62   9.0    3.37 293.69   9.4   -3.00 292.55   8.7    0.19 294.66
  15900   8.9   -8.03 294.14  18.1    8.21 220.32   9.9    3.46 294.48   9.4   -3.00 292.55   9.2    0.24 294.96
  16500   7.2   -6.78 295.72  17.8    0.99 220.48  10.4    3.45 294.97  12.0   -2.50 292.83  11.2    0.30 295.46
  17100   8.5   -5.89 294.29  14.4   -0.97 250.63  11.5    3.31 292.30  11.1   -2.40 294.10 -99999 -9999999 -999999
  17700   9.0   -5.17 295.09   8.8    4.16 295.14  11.5    2.74 292.32  11.7   -1.80 292.93 -99999 -9999999 -999999
  18300   9.0   -4.56 295.09   8.8    2.96 295.14  10.3    2.15 293.73   9.6   -1.47 293.21 -99999 -9999999 -999999
  18900   9.3   -3.70 294.38  10.6    2.47 291.09   9.3    1.90 293.98   9.6   -1.49 293.39 -99999 -9999999 -999999
  19500  11.9   -2.83 295.13  11.7    3.05 291.09   9.3    1.90 293.98   9.6   -1.49 293.39 -99999 -9999999 -999999
  20100  12.8   -2.15 296.42  11.7    2.47 292.08   8.2    1.75 294.58  10.3   -1.40 293.07 -99999 -9999999 -999999
  20700  14.9   -1.91 294.71  12.4    2.00 292.42   9.2    2.09 294.48  10.0   -1.58 295.26 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999  11.7    2.13 295.38 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
