#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T15:24:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T15:20:00.000
#DataEndTime: 2024-04-13T15:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -2.0    1.79 319.23  -6.2   -3.59 377.87  -9.3    5.33 359.00  -8.1   -6.17 355.07  -7.7   -0.30 354.83
    900   7.2   -0.73 295.33   7.8    0.20 295.06   6.2    4.25 296.16   6.2   -4.92 296.29   7.6   -0.27 295.17
   1500  24.8   -2.75 241.63  21.6    3.22 193.45  20.6    2.59 210.57  20.8   -2.27 209.21  22.5   -0.25 218.71
   2100  24.1   -3.98 198.77  32.4    5.19 111.26  28.5    2.59 153.56  28.6   -2.27 140.07  26.7   -0.25 186.11
   2700  27.7   -4.47 164.19  35.5    5.34  78.92  32.0    2.18 112.34  32.0   -1.61  98.75  29.2   -0.25 154.22
   3300  28.5   -4.59 155.31  37.3    5.74  63.40  33.0    1.96 101.69  33.0   -1.37  87.26  30.7   -0.27 136.02
   3900  28.4   -4.73 158.51  35.9    5.42  77.47  32.3    1.53 108.46  32.6   -1.15  92.86  29.6   -0.29 150.74
   4500  29.0   -4.80 153.85  35.9    4.87  77.47  32.8    1.14 105.06  33.7   -0.93  91.25  29.6   -0.32 150.74
   5100  33.9   -4.78 110.11  37.8    4.41  69.44  37.7    0.70  72.03  37.4   -0.93  70.96  31.9   -0.32 118.13
   5700  38.5   -4.67  66.65  42.6    4.27  41.95  41.0    0.68  46.75  41.4   -0.70  43.96  32.7   -0.32 103.15
   6300  39.8   -4.65  49.75  42.5    4.21  43.01  42.3    0.73  34.84  42.5   -0.64  33.30  31.6   -0.31 117.26
   6900  39.8   -4.55  49.75  42.5    4.21  43.01  42.3    0.85  34.84  42.5   -0.64  33.30  31.0   -0.19 118.76
   7500  36.2   -4.55  75.85  37.9    4.37  69.14  38.1    1.75  58.39  38.8   -1.40  53.82  28.0   -0.06 153.31
   8100  32.0   -4.67 105.88  34.4    4.83  83.87  35.3    2.37  75.73  35.1   -2.09  78.87  26.9    0.12 163.35
   8700  29.1   -5.40 138.05  34.4    4.83 103.93  32.7    2.77  96.65  30.1   -2.61 128.64  25.4    0.23 183.86
   9300  27.3   -6.56 160.18  33.0    5.87 104.11  30.4    2.88 123.35  26.8   -2.65 164.75  24.5    0.23 194.29
   9900  25.0   -6.70 182.92  33.7    7.33  99.75  27.2    3.01 160.20  24.2   -2.81 195.17  23.1    0.21 209.01
  10500  23.8   -6.70 198.37  33.7    5.52 123.45  29.4    3.14 176.36  23.7   -2.84 200.65  24.6    0.25 240.78
  11100  23.8   -5.73 238.13  23.7    3.05 194.80  27.3    3.35 209.91  23.7   -2.78 234.25  22.1    0.19 253.94
  11700  22.5   -4.58 259.39  23.7    6.20 225.64  23.4    3.90 214.44  23.5   -2.97 251.89  18.1    0.02 288.10
  12300  16.6   -4.58 295.06  15.1    6.53 295.23 -99999 -9999999 -999999  23.3   -3.45 295.79  13.6   -0.03 294.35
  12900  11.3   -2.30 295.06   5.5    5.22 297.07 -99999 -9999999 -999999 -99999 -9999999 -999999   7.5    0.08 295.34
  13500  12.0   -0.76 297.97   6.2   10.44 298.48   7.0    2.57 295.76 -99999 -9999999 -999999   9.3    0.03 294.84
