#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T22:15:45
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T22:00:00.000
#DataEndTime: 2024-04-13T22:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999   9.9   -3.79  64.66  -1.2   -2.11 -28.61  -4.8    2.35 -36.62  16.9   -0.07  19.45
   1500 -99999 -9999999 -999999  22.1   -0.02  79.54  17.5   -0.09  14.59  15.6    0.02  19.17  16.9   -0.07  19.45
   2700 -99999 -9999999 -999999  28.2    1.86  86.98  29.4    0.55  28.42  28.3   -1.09  39.20  16.9   -0.07  19.45
   3900 -99999 -9999999 -999999  34.3    3.75  94.41  35.7    1.10  40.05  35.1   -1.09  57.79 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.7    1.48  48.35  36.6   -1.61  64.28 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  36.1    1.51  51.98  37.0   -1.42  53.69  28.9   -0.12  96.99
   7500 -99999 -9999999 -999999 -99999 -9999999 -999999  35.7    2.08  51.98  37.0   -1.42  53.50  29.9    0.01  92.84
   8700 -99999 -9999999 -999999  34.4    6.82  68.95  34.3    2.44  56.84  36.9   -1.77  49.02  29.9   -0.04  93.08
   9900 -99999 -9999999 -999999  32.6    7.78  54.50  30.8    3.25  50.16  36.9   -1.77  49.02  28.8   -0.14  89.17
  11100  33.8   -4.88  56.08  31.7    7.34  43.58  28.2    3.25  35.48  35.6   -2.22  41.01  28.6   -0.17  74.29
  12300  25.5   -7.64  34.48  21.8    7.34  21.17  24.5    3.45  20.41  30.4   -3.08  30.23  27.7   -0.28  51.69
  13500  18.2  -10.16  12.73  18.2    8.25  11.06  22.1    3.44  12.87  25.4   -3.20  18.60  24.4   -0.35  30.33
  14700  18.7   -9.33  12.49  13.3    8.74   6.87  20.1    3.55   6.48  20.6   -3.52   8.30  22.1   -0.39  22.51
  15900  17.4   -9.33  11.25  11.3    7.59   5.63  18.3    2.73   5.63  19.6   -3.52   7.34  19.9   -0.39  22.51
  17100  17.1   -7.69   9.06  16.3    7.59   6.48  16.8    2.18   5.05  18.7   -3.16   6.48  19.8   -0.30  24.41
  18300  17.5   -5.76   6.87  18.2    5.37   7.34  17.8    1.61   4.96  18.3   -2.56   5.72  19.8   -0.18  24.41
  19500  16.4   -3.81   5.53  17.9    3.27   6.20  15.3    1.21   4.77  17.3   -2.06   5.25  18.7   -0.16  22.89
  20700  14.9   -2.38   5.05  17.6    1.99   5.34  12.7    0.72   4.58  15.6   -1.27   4.86  15.9   -0.05  16.69
  21900  14.9   -0.74   4.67  15.2    0.25   4.39  12.0    0.21   4.29  14.6   -0.47   4.48  13.0    0.04   9.73
  23100  11.5    1.02   4.01  16.8    0.25   5.25  13.2    0.21   4.29  14.9    0.23   4.58  13.0    0.07   9.73
  24300  11.5    2.67   4.01  13.0   -0.46   4.43  10.4   -0.07   3.86  13.1    0.55   4.15  11.3    0.07   6.29
  25500   9.4    3.60   3.86   6.9   -2.35   3.15  10.7   -0.23   4.01  10.8    0.55   3.86  10.9    0.12   5.72
  26700   6.1    3.75   3.15 -99999 -9999999 -999999 -99999 -9999999 -999999   9.0    0.57   3.72 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
