#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T16:24:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T16:20:00.000
#DataEndTime: 2024-04-13T16:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.8   -3.44 264.16  19.9    3.17 247.65  -6.1   -2.45 361.54  20.3   -3.82 248.86 -10.1   -0.01 351.32
    900 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9    0.69 294.48 -99999 -9999999 -999999   6.1   -0.27 295.60
   1500  28.3   -4.05 206.11  30.3    4.30 189.89  21.1    2.56 208.73  28.0   -1.80 219.10  22.5   -0.46 217.35
   2100  28.6   -4.27 186.51  30.7    4.73 164.97  26.9    3.13 158.98  31.1   -2.50 166.89  27.8   -0.55 173.65
   2700  28.6   -5.02 145.56  30.7    4.73 117.94  29.7    3.19 120.71  30.6   -2.59 126.00  30.6   -0.57 138.49
   3300  30.0   -5.50 133.51  31.8    4.84 106.85  30.6    2.79 119.11  31.5   -2.59 116.54  30.6   -0.60 138.49
   3900  30.1   -5.76 133.76  31.8    4.92 106.85  30.1    1.97 128.65  31.9   -2.62 106.91  29.3   -0.65 153.72
   4500  32.9   -5.76 106.75  32.8    4.92  99.15  30.1    1.39 128.65  33.5   -2.44  91.45  29.3   -0.65 153.72
   5100  39.1   -5.68  66.24  37.5    4.43  71.15  34.2    0.74  93.61  38.9   -2.11  55.70  32.4   -0.60 119.11
   5700  43.0   -5.08  49.37  42.1    4.15  47.57  40.3    0.65  61.65  44.1   -1.53  32.68  33.5   -0.50 101.81
   6300  45.4   -5.08  34.10  44.4    3.94  28.56  43.8    0.67  29.63  47.6   -0.77  18.61  33.7   -0.33  92.23
   6900  45.4   -4.75  34.10  44.4    3.94  28.56  43.8    0.92  29.63  47.6   -0.77  18.61  33.7   -0.17  92.23
   7500  40.6   -4.92  54.95  40.6    4.33  49.18  39.4    1.93  47.97  43.9   -1.20  35.25  33.0   -0.01  96.36
   8100  36.3   -5.82  74.16  37.6    5.08  60.84  37.3    2.84  58.90  39.6   -1.63  51.98  30.3    0.14 124.13
   8700  34.5   -7.38  80.14  34.7    6.37  80.10  35.1    3.35  74.82  35.6   -2.11  69.48  27.8    0.18 151.31
   9300  34.5   -7.23 101.99  30.4    7.44 126.64  30.0    3.45 133.02  30.2   -2.39 128.15  24.0    0.21 192.48
   9900  34.8   -7.23  99.78  26.6    8.15 169.93  24.8    3.45 190.72  26.2   -2.62 173.33  21.8    0.23 219.02
  10500  36.3    2.63  86.69  23.4    8.59 212.20  20.0    3.81 246.05  20.5   -3.19 233.16  18.7    0.23 252.57
  11100  32.4   12.58 127.56  23.4    9.03 234.20  20.0    4.22 252.11  17.9   -3.70 251.58  18.7    0.25 274.67
  11700  31.6   17.15 126.63  21.3    9.41 261.38  19.6    4.57 255.76  15.0   -3.70 266.16  15.1    0.23 284.81
  12300  26.2   17.15 155.60  22.9    9.38 261.12  19.1    4.57 277.27  10.1   -3.70 283.53  14.0    0.26 294.87
  12900  16.8   17.19 241.14  16.0    9.67 297.15  12.8    4.25 294.90   5.9   -3.47 295.59   6.7    0.29 294.91
  13500  13.0    6.33 275.32   7.6    9.67 300.06   7.2    3.44 295.20   5.9   -3.30 295.59  13.3    0.02 294.83
  14100  10.5    6.75 302.25   7.8    9.64 299.26   9.6    3.26 295.04   6.6   -3.20 295.75  13.3    0.02 294.83
  14700  10.5   13.22 312.51   7.2    9.65 300.06   9.6    3.26 295.04   8.1   -3.30 295.70  13.3   -0.13 293.78
  15300  10.2   13.67 312.51   6.9    9.39 299.26   9.5    3.25 295.06  17.0   -6.66 227.86  13.3   -0.13 293.78
  15900  10.2    8.44 305.24   7.4    9.22 299.65   9.2    2.80 295.22  17.0   -6.50 227.71  13.3   -0.13 293.78
  16500   8.9    9.59 307.49   8.4    9.58 297.66   9.0    2.52 295.23  16.8   -5.75 227.29   8.2    0.13 294.84
  17100   8.8   -4.55 301.56   8.3    6.83 294.57   7.6    2.63 295.23  17.2   -5.72 223.49   7.6    0.18 295.14
  17700   9.2   -4.19 300.59  10.8    5.53 294.42   7.3    1.93 294.13   9.8   -1.63 290.82   6.9    0.23 295.44
  18300  10.3   -3.00 298.40  10.8    4.10 294.84   7.9    1.21 293.66   8.1   -0.94 294.45   6.9    0.23 295.44
  18900   8.1   -3.00 295.61   9.2    3.48 295.01   9.3    1.48 293.66   8.9   -1.06 293.65   6.9    0.23 295.44
  19500   8.2   -2.11 295.61   8.0    2.33 293.82   9.3    1.51 293.74   8.9   -1.08 293.87 -99999 -9999999 -999999
  20100   8.2   -1.34 297.39   9.7    2.41 294.20   8.9    0.82 294.49   8.9   -0.93 294.67 -99999 -9999999 -999999
  20700   7.3   -1.23 299.94   7.9    1.50 295.38   8.7    0.83 295.63   8.4   -0.84 294.83 -99999 -9999999 -999999
  21300   5.2   -1.16 303.98   9.9    0.78 295.35 -99999 -9999999 -999999   9.2   -0.92 294.29 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
