#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T04:45:29
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T04:30:00.000
#DataEndTime: 2024-04-13T04:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  39.1   -2.32  98.71   3.7   -2.80  44.63  16.6   -0.07  17.17  20.3    0.02  42.63   9.9   -0.27 -55.22
   1500 -99999 -9999999 -999999  20.3   -0.03  64.95  16.6   -0.07  17.17  20.3    0.02  42.63  19.7   -0.04  21.17
   2700  39.1    0.00  98.71  28.7    1.35  75.10  23.8    0.38  48.49  20.3    0.03  42.63  25.4    0.09  66.09
   3900  39.1   -2.32  98.71  37.0    2.74  85.26  31.1    0.84  79.82 -99999 -9999999 -999999  28.3    0.15  88.55
   5100  38.8   -2.48  88.12  37.6    3.41  85.26  33.9    1.37  79.82 -99999 -9999999 -999999  29.5    0.19  97.56
   6300  38.2   -2.79  77.39 -99999 -9999999 -999999  34.0    1.89  65.80 -99999 -9999999 -999999 -99999 -9999999 -999999
   7500  37.7   -3.22  70.10  37.6    4.49  82.11  34.1    1.89  54.36  35.6   -1.49  90.41 -99999 -9999999 -999999
   8700  37.7   -3.22  70.10  37.6    4.49  82.11  34.0    2.10  51.40  35.6   -1.49  90.41 -99999 -9999999 -999999
   9900  37.3   -3.51  66.52  36.8    6.27  78.11  31.8    2.10  43.58  35.7   -1.81  70.52  29.1    0.29  62.37
  11100  37.3   -4.21  44.20  36.0    8.06  82.11  31.9    2.90  45.30  35.2   -1.94  49.88  29.1    0.29  62.37
  12300  27.4   -6.38  23.03  33.9    8.89  47.64  30.8    3.15  45.20  29.6   -1.70  22.51  28.6    0.20  55.50
  13500  19.7   -8.85  13.02  31.9    9.72  13.16  27.4    3.15  27.47  24.4   -2.09   8.87  28.6    0.20  55.50
  14700  19.2   -8.56  11.73  24.9    8.89  11.73  23.2    3.17  19.31  18.3   -2.42   7.92  28.0    0.12  48.64
  15900  18.8   -8.56  10.68  18.2    8.72   8.58  19.3    2.62  11.44  18.3   -2.42   7.06 -99999 -9999999 -999999
  17100  19.0   -7.49  10.59  17.5    7.55   7.25  18.0    2.14   9.54  18.9   -2.16   8.30  24.0    0.02  30.04
  18300  20.1   -5.65  10.01  18.7    5.36   7.53  15.9    1.48   5.44  23.8   -1.97   7.53  19.8    0.01  26.89
  19500  19.0   -4.11   8.30  17.5    3.81   5.63  14.3    1.48   4.96  23.8    1.60   6.20  19.3    0.11  26.32
  20700  17.5   -2.61   7.06  14.7    2.20   4.48  13.3    0.53   4.39  20.3    2.16   5.05  16.5    0.17  19.26
  21900  13.4   -0.95   4.86  11.4    0.59   3.81  12.6    0.31   4.01  15.5    2.16   4.20  13.3    0.05  12.21
  23100   9.2    0.91   3.81  12.5    0.59   4.10  11.1    0.15   3.72  15.5    2.16   4.20  13.7    0.17  12.21
  24300   9.2    2.24   3.81   9.0   -0.66   3.43   8.5    0.13   3.05   6.8    3.66   3.29  10.4    0.15   5.25
  25500   7.0    2.62   3.15   8.3   -1.69   3.43   8.5    0.39   3.15   6.3   -1.80   3.15  10.2    0.12   5.44
  26700   6.0    2.62   2.57   8.3   -2.34   3.15   6.5    1.23   2.57   5.1   -2.86   2.57  10.1   -0.04   5.72
  27900   5.9    2.98   2.29 -99999 -9999999 -999999   5.3    1.59   2.15   4.9   -2.84   2.00 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   6.0    2.75   2.29   4.9   -2.84   2.00 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.9   -2.84   2.00 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
