#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T19:15:42
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T19:00:00.000
#DataEndTime: 2024-04-13T19:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.5   -4.46  67.81   7.4   -3.74  61.51  -4.6   -2.39 -41.77  -4.4    2.47 -59.22  18.0   -0.05  22.89
   1500 -99999 -9999999 -999999  22.1   -0.01  77.25  16.3   -0.07  17.17  16.6   -0.07  17.74  18.0   -0.05  22.89
   2700  38.4   -2.93  78.58  29.5    1.85  85.12  29.2    1.05  36.05  29.6   -1.37  42.25  23.3   -0.07  53.64
   3900  38.5   -4.38  83.97  37.3    3.67  85.12  35.7    1.53  55.69  36.6   -1.37  67.90  28.5   -0.05  84.40
   5100  38.4   -4.26  83.16  37.7    3.71  92.98  36.4    1.82  70.76  37.4   -1.70  75.15  31.0    0.04  84.40
   6300  38.3   -4.26  83.16 -99999 -9999999 -999999  35.7    1.67  63.13  36.7   -1.57  60.37  30.4   -0.09  80.54
   7500  38.1   -4.50  79.82  40.4    6.47  70.10  36.4    2.35  66.95  36.4   -1.53  67.71  31.7    0.22  73.81
   8700  37.1   -4.79  66.66  40.4    6.47  70.10  35.7    2.65  66.95  35.5   -1.53  59.89  31.1    0.19  68.38
   9900  37.1   -4.79  66.66  40.4    8.15  70.10  34.7    3.19  51.98  34.0   -1.83  47.21  28.7   -0.01  52.36
  11100  36.9   -5.27  46.54  36.3   17.21  50.64  30.6    3.19  39.77  31.6   -2.47  31.28  27.2    0.01  34.14
  12300  30.0   -6.52  33.38  36.3   17.21  50.64  26.4    3.19  24.80  27.6   -2.60  22.60  25.2    0.10  19.74
  13500  22.9   -7.69  15.16  25.9   17.93  25.18  21.4    2.95  12.59  24.2   -2.61  13.92  22.8   -0.04  14.97
  14700  18.5   -8.20  11.73  23.2   14.67  19.93  20.4    3.34   9.35  22.0   -3.12   8.20  21.1   -0.18  14.88
  15900  16.6   -8.20   9.44  18.0   13.97  12.30  18.8    2.98   8.20  20.8   -2.70   7.53  19.3   -0.14  14.11
  17100  17.1   -6.96   7.63  18.3    7.02   8.11  18.2    2.42   7.72  21.3   -2.46   7.63  19.3   -0.19  14.11
  18300  18.4   -5.27   6.01  18.3    5.30   7.44  19.1    2.19   6.96  21.8   -2.40   6.68  19.1   -0.23  14.21
  19500  18.6   -3.76   5.34  19.1    3.83   6.68  18.7    1.53   5.72  19.8   -2.31   5.91  18.3   -0.33  14.11
  20700  17.3   -2.29   4.77  18.0    2.29   5.72  17.6    1.04   5.15  18.5   -1.68   4.86  15.7   -0.17  11.83
  21900  14.8   -0.96   4.01  15.4    0.71   4.67  16.6    0.35   4.67  16.5   -0.85   4.39  13.4   -0.24   8.68
  23100  10.8    0.64   3.53  10.5   -0.68   3.81  16.6    0.35   4.86  12.0   -0.06   3.53  13.4   -0.18   8.68
