#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T17:45:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T17:30:00.000
#DataEndTime: 2024-04-13T17:45:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  61.6    2.55  -1.32  59.8   -2.34  -3.44  50.5   -3.01   8.71  55.9    3.17   1.47  37.8    0.11  26.18
    900  53.3   -0.15   6.50  50.3   -0.15   8.77  45.8   -0.14  14.45  48.1   -0.18  11.17  44.0   -0.14  17.50
   1500  53.5   -2.32   7.46  52.5    1.89   7.50  44.0    1.41  16.30  46.1   -1.88  13.95  50.0   -0.22  10.45
   2100  58.4   -3.67   4.64  55.9    3.25   5.65  49.1    2.04  11.17  51.4   -2.57   8.49  55.9   -0.24   5.70
   2700  59.6   -3.93   4.11  57.0    3.72   4.77  52.3    2.08   8.04  54.0   -3.00   6.49  60.2   -0.25   3.75
   3300  60.2   -4.14   3.82  57.2    3.90   4.69  54.4    1.88   5.80  55.9   -2.57   5.15  62.0   -0.24   3.18
   3900  59.4   -4.15   4.04  56.0    3.95   5.24  55.7    1.62   5.10  57.4   -2.18   4.52  62.5   -0.20   3.09
   4500  58.2   -3.96   4.07  54.1    3.79   5.70  55.7    1.10   5.10  55.7   -1.59   5.21  61.8   -0.12   3.16
   5100  57.7   -3.76   4.20  54.1    3.65   5.70  55.9    0.58   4.82  51.3   -0.96   8.24  61.8    0.01   3.12
   5700  57.8   -3.78   4.03  55.8    3.73   4.87  57.0    0.37   4.34  52.0   -0.64   7.95  61.2    0.12   3.21
   6300  57.2   -3.76   4.22  56.4    3.69   4.37  58.2    0.37   3.76  53.6   -0.64   7.12  60.8    0.19   3.24
   6900  56.3   -3.76   4.43  56.4    3.69   4.37  58.2    0.80   3.76  53.9   -0.80   6.94  58.3    0.19   3.94
   7500  53.4   -4.13   5.96  56.1    4.15   4.50  56.5    1.72   4.45  54.5   -1.32   6.45  54.0    0.19   5.96
   8100  51.4   -4.88   6.94  53.7    4.71   5.53  53.7    2.62   5.84  56.3   -2.08   4.58  51.1    0.20   7.28
   8700  50.8   -5.71   7.25  53.3    5.46   5.66  51.5    2.78   6.67  55.8   -2.40   4.74  49.8    0.22   8.75
   9300  48.1   -6.47  10.24  50.9    6.24   7.35  50.7    3.08   7.28  51.6   -2.73   7.46  48.6    0.24   9.71
   9900  44.8   -6.93  15.45  48.3    7.18   9.70  48.5    3.36   9.39  47.7   -3.27  10.19  45.0    0.27  20.92
  10500  43.1   -7.48  19.09  45.8    8.02  13.61  45.8    3.58  13.08  45.8   -3.40  13.71  41.0    0.32  34.02
