#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T14:45:37
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T14:30:00.000
#DataEndTime: 2024-04-13T14:45:18.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.4    1.43   3.78  59.6   -2.48  -0.40  41.8   -5.26  19.28  52.2    3.49   7.29  41.9   -0.55  20.03
    900  54.4   -0.14   5.80  51.3   -0.14   7.94  45.7   -0.14  14.61  49.5   -0.15   9.53  45.0   -0.14  15.67
   1500  55.2   -1.75   5.83  52.4    1.94   7.69  46.4    1.66  12.77  48.7   -1.81   9.91  49.8    0.27  10.64
   2100  58.2   -2.92   4.51  55.7    3.31   5.58  50.1    2.27   9.78  52.8   -2.52   7.51  54.7    0.53   6.66
   2700  59.8   -3.54   3.94  58.0    3.85   4.45  54.0    2.27   6.80  56.0   -2.59   5.74  58.5    0.66   4.15
   3300  59.8   -3.64   3.94  58.0    3.87   4.45  56.5    1.82   5.09  58.4   -2.42   4.48  59.9    0.66   3.71
   3900  58.6   -3.67   4.29  58.8    3.87   4.25  57.4    1.33   4.74  59.9   -2.02   4.21  60.3    0.48   3.59
   4500  58.1   -3.76   4.29  59.0    3.92   4.09  58.1    0.97   4.27  58.4   -1.63   4.37  60.1    0.27   3.63
   5100  57.9   -4.16   4.25  58.6    3.97   3.99  58.1    0.54   4.27  57.5   -1.13   4.40  57.7   -0.12   4.38
   5700  57.2   -4.53   4.26  58.5    4.14   3.75  57.7    0.36   4.09  55.8   -0.97   4.67  52.9   -0.26   7.45
   6300  57.2   -4.85   4.26  58.5    4.25   3.75  58.3    0.23   3.75  55.6   -0.87   4.56  47.5   -0.28  12.16
   6900  56.0   -4.93   4.67  57.2    4.31   4.16  56.6    0.23   4.28  54.6   -0.87   5.01  43.2   -0.28  21.93
   7500  52.1   -4.84   7.30  55.1    4.31   4.97  54.3    0.32   5.13  51.1   -1.03   7.49  43.2   -0.07  25.21
   8100  48.0   -4.84  10.68  52.8    4.42   6.15  52.5    1.39   6.36  48.3   -2.06  10.18  41.1    0.08  31.68
   8700  44.9   -5.01  14.11  51.6    4.75   6.79  48.7    2.38   9.61  45.8   -2.84  12.17  38.1    0.08  37.31
   9300  43.7   -5.78  15.81  50.2    5.77   7.68  46.5    3.17  11.77  45.6   -3.54  12.46  37.6    0.07  43.11
   9900  43.0   -6.88  17.05  48.1    7.00   9.97  44.7    3.21  14.18  44.8   -3.55  13.98  37.2   -0.09  42.56
  10500  37.9   -8.03  37.61  40.5    8.12  32.93  40.5    3.03  26.09  39.5   -3.40  39.09  36.1   -0.17  60.50
  11100  31.9   -8.80  64.78  32.5    8.31  63.51  33.7    2.87  55.00  31.7   -3.36  74.89  33.2   -0.18  81.20
  11700  24.1   -9.32 101.74  23.5    8.31 101.11  25.6    2.65  91.16  21.7   -3.25 116.57  29.7   -0.18 111.00
