#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T06:15:31
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T06:00:00.000
#DataEndTime: 2024-04-13T06:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  38.1   -3.57  87.83 -99999 -9999999 -999999  17.0   -0.16  15.74  39.3   -2.32  94.70  19.0   -0.09  24.89
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.0   -0.16  15.74 -99999 -9999999 -999999  19.0   -0.09  24.89
   2700  38.1    0.04  87.83 -99999 -9999999 -999999  28.3    0.19  59.22  39.3    0.01  94.70  23.5   -0.12  58.65
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  34.0    0.37  80.97 -99999 -9999999 -999999  27.9   -0.09  92.41
   5100  38.8   -3.56  99.28 -99999 -9999999 -999999  34.9    0.94  82.97 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300  38.8   -3.43  99.28  38.5    3.63  91.55  34.9    0.85  78.96 -99999 -9999999 -999999 -99999 -9999999 -999999
   7500  38.8   -3.49  88.83  38.2    3.90  86.69  35.0    0.99  76.01  39.2   -1.75  89.26 -99999 -9999999 -999999
   8700  38.8   -3.49  88.83  36.9    4.67  73.53  34.8    1.15  68.52  36.2   -2.00  88.26 -99999 -9999999 -999999
   9900  38.5   -3.79  65.14  34.8    4.67  52.64  34.8    1.15  68.52  34.2   -2.32  74.86 -99999 -9999999 -999999
  11100  33.2   -5.12  37.67  31.7    5.92  33.86  34.8    0.80  62.08  31.0   -2.33  57.70 -99999 -9999999 -999999
  12300  25.6   -6.84  15.64  25.8    7.33  21.74  34.7    0.80  59.51  26.3   -2.33  31.47 -99999 -9999999 -999999
  13500  19.3   -8.24  14.69  20.3    8.01  16.02  19.3    1.59  12.30  22.9   -2.42  18.22 -99999 -9999999 -999999
  14700  17.9   -8.43  12.78  16.0    8.12  10.97  18.2    2.04  10.73  20.6   -2.36   7.44  21.0    0.11  27.18
  15900  17.9   -8.43  11.44  16.0    8.12  10.68  19.5    2.10   9.35  20.6   -2.16   7.44  20.0   -0.07  21.89
  17100  19.7   -7.39  10.40  16.2    6.80  10.01  18.6    1.31   7.34  21.8   -2.01   6.58  20.5   -0.11  28.42
  18300  21.7   -5.72   9.25  16.9    5.02   8.49  18.6    1.45   6.10  23.1   -1.96   6.58  19.6   -0.22  19.07
  19500  21.2   -4.05   8.20  16.9    3.26   6.29  18.4    1.07   5.63  23.1   -1.54   5.63  18.4   -0.22  13.26
  20700  19.2   -2.22   7.15  15.6    1.66   4.77  16.7    0.63   4.86  18.5   -1.13   5.15  15.3   -0.14   9.92
  21900  14.1   -0.74   5.34  12.6    0.28   3.91  13.1    0.61   4.10  12.9   -1.01   4.10  12.1   -0.14   8.20
  23100   9.8    0.62   4.20   8.7   -0.91   3.43   8.8    0.61   3.34  13.7   -0.95   4.10  12.1   -0.04   8.20
  24300   9.8    1.35   4.20   6.5   -1.42   2.77   7.1    0.54   2.96   7.5   -0.81   3.24  10.5    0.04   5.58
  25500   8.4    1.60   3.43   6.5   -1.42   2.77   7.1    0.68   2.96   7.0   -0.73   2.86   9.5    0.09   4.58
  26700   7.6    2.23   3.43   5.3   -1.62   2.19   6.0    0.97   2.57   5.6   -0.73   2.00 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999   5.5   -1.51   2.15   5.8    1.04   2.43   4.4   -0.73   1.14 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   5.0   -1.83   1.43   5.4    1.75   2.00   4.4   -0.73   1.14 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
