#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T17:45:40
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T17:30:00.000
#DataEndTime: 2024-04-13T17:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999  39.5    3.14  77.25  -2.0   -2.06 -21.74  -0.9    2.61 -39.77  15.7   -0.15  18.88
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.3   -0.11  23.75  18.3   -0.05  28.61  15.7   -0.15  18.88
   2700 -99999 -9999999 -999999  40.7    3.39  86.02  31.0    0.87  49.21  30.7   -1.01  63.42  15.7   -0.15  18.88
   3900 -99999 -9999999 -999999  41.2    3.52  88.69  37.8    1.06  64.37  37.1   -1.00  86.21 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999  41.2    3.52  88.69  39.1    1.52  78.11  37.4   -1.48  92.84 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999  41.2    3.87  88.69  38.4    1.78  86.40  36.9   -1.48  80.82 -99999 -9999999 -999999
   7500 -99999 -9999999 -999999  41.5    4.21  80.39  38.5    2.04  88.12  36.8   -1.91  73.53 -99999 -9999999 -999999
   8700  35.6   -6.47  63.23  37.0    7.11  78.68  38.1    2.42  88.12  36.0   -2.39  59.51 -99999 -9999999 -999999
   9900  34.1   -6.89  56.93  35.4    7.93  71.24  35.8    3.30  74.29  35.8   -2.51  54.93  33.5    0.29  93.27
  11100  31.2   -7.25  41.96  34.2    8.51  57.22  33.0    2.83  49.88  33.3   -2.86  42.63  33.5    0.29  93.27
  12300  24.4   -8.00  25.56  28.9    9.48  40.05  27.4    3.07  29.56  27.3   -2.86  30.33  33.5    0.29  93.27
  13500  20.5   -8.51  12.68  23.4    9.25  18.02  27.4    3.90  29.56  23.3   -3.11  13.35  31.8    0.62  58.65
  14700  20.5   -8.96  12.68  18.9    9.25  11.92  28.5    9.51  43.49  15.3    1.22   6.01  27.1    0.65  18.31
  15900  25.3  -12.18  19.65  17.6    8.53  10.78  24.9    8.99  43.96  12.2    1.85   4.67  24.2    0.96  12.59
  17100  26.1  -12.15  19.65  18.9    6.80  11.25  26.2    8.55  43.96  14.2    2.01   4.67  22.0    0.65  12.30
  18300  26.1  -16.19  17.07  19.0    4.62   8.96  26.4    8.06  42.25  19.2   -2.19   5.72  20.8    0.48  14.50
  19500  23.5  -20.44  14.97  19.0    2.78   6.48  19.9    1.71  11.44  16.3   -1.52   4.67  21.4    0.24  15.45
  20700  23.5  -14.69  26.99  16.8    1.62   4.86  16.8    1.24   5.34  16.3   -1.55   4.67  14.5   14.62  12.87
  21900  15.2  -12.83   6.01  14.0    0.41   4.48  14.7    0.86   4.58  14.3   -1.31   4.29  14.5   14.62  12.87
