#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T23:45:46
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T23:30:00.000
#DataEndTime: 2024-04-13T23:45:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  66.7    2.10  -4.10  65.4   -2.42  -6.79  47.0   -3.19  13.01  44.5    2.29  16.91  40.3   -0.31  20.24
    900  56.2   -0.15   4.87  54.3   -0.14   5.83  45.5   -0.15  14.94  45.6   -0.13  14.73  46.1   -0.14  13.85
   1500  53.2   -1.86   7.67  52.5    1.66   7.29  45.3    1.36  14.73  48.3   -1.73  11.37  50.3   -0.02   9.36
   2100  57.2   -2.84   4.51  55.3    2.76   5.31  49.6    1.80  10.63  52.5   -2.38   7.84  54.4    0.03   6.13
   2700  58.0   -3.13   4.23  55.7    3.16   5.01  53.8    1.80   7.04  56.9   -2.51   4.90  57.5    0.05   4.74
   3300  58.1   -3.32   4.17  55.7    3.32   5.01  57.2    1.36   4.51  58.4   -2.36   4.14  60.1    0.06   3.63
   3900  58.1   -3.47   4.19  55.5    3.51   5.20  57.4    1.07   4.43  58.8   -1.88   4.01  61.4    0.08   3.29
   4500  56.6   -3.59   4.84  54.3    3.65   5.80  57.0    0.94   4.40  57.8   -1.45   4.27  60.4    0.09   3.58
   5100  54.4   -3.68   5.72  53.0    3.79   6.37  57.7    0.84   4.08  55.8   -1.12   4.91  57.5    0.09   5.54
   5700  52.7   -3.78   6.28  52.4    3.85   6.56  56.8    0.71   4.48  53.7   -1.04   5.72  49.8   -0.11  13.68
   6300  52.3   -4.00   6.33  52.4    3.93   6.56  56.2    0.80   4.55  52.2   -1.00   6.16  44.0   -0.11  18.57
   6900  52.3   -4.32   6.29  52.7    4.39   6.13  55.4    0.86   4.70  51.8   -1.02   6.37  44.0   -0.09  26.47
   7500  52.2   -4.70   6.32  52.0    4.85   6.59  54.0    1.25   5.23  50.6   -1.05   7.25  41.3   -0.22  30.64
   8100  52.4   -5.45   6.21  50.2    5.65   7.95  51.7    1.74   6.93  49.3   -1.36   8.39  41.3   -0.14  51.93
   8700  52.7   -6.19   6.01  50.2    6.23   7.92  50.8    2.21   7.57  49.9   -2.02   7.89  43.0   -0.00  64.17
   9300  51.1   -6.85   7.13  47.5    6.23  10.19  48.5    2.63   9.34  48.5   -2.54   9.08  43.0   -0.09  76.31
   9900  47.3   -7.14  11.35  44.0    6.86  20.26  45.4    3.06  13.87  46.3   -2.93  11.68  40.7    0.08  64.17
  10500  43.0   -7.53  21.43  39.3    7.41  34.85  40.9    3.35  41.17  42.1   -3.08  31.92  39.5    0.13  62.78
  11100  35.3   -7.46  42.76  34.5    8.18  50.82  35.3    3.48  71.26  36.0   -3.52  53.80  37.4    0.20  56.65
  11700  29.0   -5.05  73.95  28.7    9.05  76.27  28.8    3.60 107.93  28.4   -3.83  88.59  33.6    0.20  64.49
  12300  24.2   -5.22 101.78  24.9    9.60  98.03  24.4    3.72 120.79  23.8   -3.88 105.42  30.6    0.12  64.49
  12900  20.6   -2.71 122.03  21.1   10.25 116.13  20.4    3.72 128.82  20.9   -3.88 123.22  27.5    0.04  81.60
  13500  20.6   -0.11 122.03  20.8   10.25 116.13  20.4    3.41 128.82  20.9   -3.49 123.22  26.5   -0.06  85.46
  14100  21.7   -2.95 114.64  21.4   10.73 112.38  21.1    3.09 120.08  21.1   -3.09 121.57  22.9   -0.14 106.03
  14700  20.2   -5.31 118.02  22.6   11.28  99.24  20.1    2.61 120.08  20.6   -2.70 126.27  23.1   -0.31 104.71
  15300  24.3   -5.21  98.26  31.7   11.67  67.15  22.5    2.54 110.02  21.2   -2.70 123.41  24.8   -0.49  96.72
  15900  23.7   -7.27  98.64  31.7   11.67  66.30  22.1    2.36 112.81  20.1   -2.56 122.73  25.2   -0.65  95.33
  16500  21.1   -7.27 112.34  31.8   11.66  63.75  21.7    2.19 113.83  18.3   -2.08 129.96  23.9   -0.71 104.76
  17100  17.9   -6.51 130.83  30.8   11.71  70.44  21.7    1.73 113.83  15.5   -2.04 138.36  26.1   -0.73  90.91
  17700  18.1   -5.74 131.83  21.0    8.92  99.90  23.8    1.91 102.52  16.5   -2.28 135.97  23.9   -0.72 104.76
  18300  17.3   -5.06 135.01  18.9    6.22 113.84  24.3    4.42  99.52  16.5   -2.28 135.97  21.9   -0.51 113.24
  18900  18.3   -4.38 131.78  20.1    5.90 118.32  33.1    7.11  67.68  19.6   -1.84 114.52  19.0   -0.50 124.81
  19500  19.1   -3.65 126.44  19.0    2.83 129.11  33.1    7.02  67.68  22.9   -8.85  91.03  13.8   -0.50 140.55
