#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T14:24:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T14:20:00.000
#DataEndTime: 2024-04-13T14:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -3.8    2.17 321.84  -3.9   -3.28 352.17  -8.6    4.35 347.92 -12.4   -5.33 413.57  -9.6    0.14 424.82
    900   6.0   -0.56 295.61   7.9    0.18 294.98   6.2    4.04 296.10   7.4   -5.35 296.05   9.2   -0.23 294.12
   1500  20.0   -2.77 243.13  25.8    5.90 224.10  20.6    3.90 211.69  24.5   -5.19 188.71  26.4   -0.48 170.27
   2100  21.2   -4.10 224.05  25.8    5.60 167.42  30.1    3.93 136.32  28.2   -5.19 155.72  33.1   -0.57 107.33
   2700  24.0   -4.66 201.23  28.3    6.69 138.87  34.4    4.01  82.71  29.3   -4.90 141.94  35.7   -0.60  78.47
   3300  24.0   -4.66 201.23  28.3    6.69 138.87  34.4    4.01  82.71  28.8   -4.17 136.76  35.7   -0.57  78.47
   3900  23.9   -4.74 203.79  27.7    5.81 152.13  33.8    3.95  86.69  26.7   -3.11 158.14  31.2   -0.48 130.09
   4500  23.9   -4.96 203.79  27.8    4.86 151.99  33.8    3.33  82.75  26.7   -2.18 158.14  31.2   -0.45 130.09
   5100  30.5   -5.05 159.14  32.8    3.93 129.27  34.3    2.25  94.36  31.2   -1.65 119.21  33.2   -0.43 112.69
   5700  38.0   -4.79  99.43  38.0    3.68  89.85  36.3    1.07  80.55  34.0   -0.67  98.70  34.8   -0.39 100.65
   6300  43.3   -4.85  44.81  42.1    3.95  51.36  38.3   -4.43  72.39  37.5   -0.35  64.04  34.9   -0.39  92.96
   6900  43.3   -4.76  44.81  42.1    6.79  51.36  38.3   -4.43  72.39  37.5   -0.35  64.04  36.7   -0.32  69.31
   7500  39.5    0.13  70.26  38.3    6.96  71.75  35.9   -3.76  91.10  36.3   -1.23  71.86  33.0   -0.09  99.39
   8100  34.9    0.13  96.19  34.6    7.76  91.84  32.9    2.23 105.12  34.3   -2.27  89.69  29.7   -0.09 119.87
   8700  31.2   -0.03 128.84  31.7    8.74 111.16  29.4    3.40 135.89  30.7   -3.14 121.08  29.7   -0.08 119.87
   9300  28.6   -1.01 146.23  30.1    7.29 127.86  26.8    3.78 171.50  27.9   -3.27 150.70  29.7    0.04 119.87
   9900  27.8   -6.90 150.57  28.8    7.29 140.45  25.7    3.78 199.34  25.8   -3.30 178.06  25.1   -0.23 166.51
  10500  27.8   -6.90 197.69  24.2    8.32 191.53  20.9    3.71 242.11  21.2   -3.36 219.12  18.2   -0.23 219.82
  11100  22.7   -8.38 247.20  24.9    9.04 239.45  20.9    3.71 276.89  22.0   -3.30 252.90  10.9   -0.23 281.46
  11700  20.0   -8.78 294.37  22.3    9.33 286.58  14.9   -2.95 306.45  20.2   -3.30 289.38   8.4   -1.03 292.67
  12300   8.9   -9.38 298.39  16.2    9.62 298.10   9.9   -6.30 307.97  13.4   -3.27 295.91   7.9   -1.02 293.16
  12900   6.6   -9.71 298.39   9.3   10.23 298.10   8.5  -16.60 305.33   8.5   -2.75 296.22   8.5    1.70 294.09
  13500   7.7   -9.58 297.99   9.3   10.23 297.21  11.6   -7.85 309.87  10.6   -2.75 296.22   8.3   -1.26 293.83
  14100  17.7   -1.60 296.52   8.7    9.99 298.40  11.5   -9.89 307.93   9.5   -2.11 296.01   8.3    3.54 293.98
  14700  17.5   -1.60 218.37   7.6    9.84 298.39  26.1   -9.68 305.86   9.5   -2.11 296.01   9.3    3.54 296.64
  15300  17.5    8.92 218.37   7.6    8.97 297.26  17.6  -15.88 242.52   9.6   -2.25 295.28  11.0    6.84 297.80
  15900  26.9   19.86 220.63   7.8    8.97 298.39  31.8   -9.68 245.55  10.2   -2.00 294.80  11.0    6.84 297.80
  16500  35.5   22.81 183.74   7.6    8.68 298.98  33.5  -15.52 224.97   9.7   -1.47 295.80  11.0    6.84 297.80
  17100  21.9   22.81 299.01   7.6    7.50 297.11  33.5  -10.27 222.38   9.7   -2.51 297.70  11.0   -0.03 297.80
  17700   9.6    9.95 299.01  10.4    5.41 295.16  18.3  -10.53 280.59  10.0   -2.29 296.39 -99999 -9999999 -999999
  18300  10.4   -3.63 293.22   9.2    3.35 297.67  16.2   -4.88 280.59   9.8   -1.34 296.39 -99999 -9999999 -999999
  18900  10.5   -3.10 292.69   8.5    3.21 296.75  15.8  -11.06 257.93   9.6   -1.38 296.61 -99999 -9999999 -999999
  19500  10.5   -3.10 292.69   7.1    2.69 295.23  17.0   -5.05 273.38   8.0   -1.73 296.61 -99999 -9999999 -999999
  20100  10.8   -2.82 292.02   8.5    2.74 296.43  21.5   -8.46 263.76   9.6   -1.24 297.57 -99999 -9999999 -999999
  20700  10.9   -2.03 292.40   7.3    2.40 297.20  22.1   -0.14 229.77   9.2   -1.03 298.82 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   7.1    1.87 294.93 -99999 -9999999 -999999   9.2   -1.46 300.59 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
