#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T13:15:36
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T13:00:00.000
#DataEndTime: 2024-04-13T13:15:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.8    2.31  -1.70  55.5   -2.09   2.50  51.0   -4.01   4.05  46.8    3.35  12.02  42.8   -0.32  19.49
    900  50.8   -0.16   8.39  49.7   -0.14   9.32  43.1   -0.15  19.56  45.7   -0.16  14.47  44.3   -0.14  16.95
   1500  51.6   -2.06   8.70  52.6    1.53   7.66  42.1    1.58  21.30  47.7   -2.52  12.74  47.5   -0.08  12.82
   2100  55.6   -3.21   5.77  56.2    2.63   5.69  46.7    2.35  15.24  54.5   -3.73   8.08  52.6   -0.08   8.40
   2700  57.0   -3.47   4.86  59.4    3.01   3.88  50.9    2.35  10.73  59.2   -3.73   4.56  57.7   -0.04   4.70
   3300  57.0   -3.60   4.86  59.4    3.12   3.88  52.7    2.35  10.73  61.0   -3.63   3.69  58.8   -0.08   4.08
   3900  52.2   -3.77  14.86  60.1    3.22   3.72  57.0    2.20   5.69  62.0   -3.49   3.46  61.1   -0.12   3.43
   4500  45.6   -3.89  32.65  59.3    3.29   3.95  55.8    1.85   5.58  59.7   -2.95   3.89  58.8   -0.16   4.08
   5100  41.3   -4.17  40.51  58.9    3.60   4.02  56.1    1.32   5.21  57.4   -2.26   5.29  57.0   -0.36   5.01
   5700  41.3   -4.84  40.51  59.5    4.18   3.93  54.6    0.72   5.53  54.4   -1.41   6.57  55.5   -0.56   5.32
   6300  39.4   -5.00  47.45  59.0    4.52   3.88  54.6    0.34   5.53  50.5   -0.94   9.61  54.6   -0.75   6.11
   6900  43.4   -5.21  32.16  56.7    4.58   4.79  53.0    0.23   6.04  47.1   -0.81  13.90  52.1   -0.76   7.53
   7500  44.9   -5.46  24.65  56.1    4.60   4.81  51.1    0.23   6.91  43.8   -0.81  18.91  48.9   -0.76   9.83
   8100  50.6   -4.97  17.54  53.4    4.60   5.80  50.4    0.81   7.29  43.8   -1.40  18.91  46.6   -0.69  11.02
   8700  43.4   -4.61  33.33  50.1    4.66   7.92  48.6    1.84   9.13  43.4   -2.16  22.37  43.8   -0.55  15.28
   9300  42.4   -4.90  30.26  47.5    5.38  10.58  46.6    2.85  10.98  43.1   -2.88  34.12  40.7   -0.36  21.39
   9900  36.1   -3.21  47.45  44.3    6.61  14.81  43.1    3.31  16.89  40.2   -3.11  46.61  39.5   -0.24  24.62
  10500  32.7   -1.67  59.93  41.7    7.71  21.38  39.5    3.31  26.58  38.0   -3.18  61.27  36.2   -0.24  34.40
  11100  27.7   -0.38  88.85  35.3    7.71  44.31  32.9    3.26  55.81  31.2   -3.21 101.51  33.2   -0.24  49.06
  11700  22.9    4.14 117.78  26.9    5.61  82.04  24.9    3.06  93.38  22.7   -3.21 130.62  28.6   -0.18  74.48
  12300  22.9    7.99 149.94  19.5    2.88 117.95  17.4    2.84 126.87  22.7   -3.08 150.78  24.1   -0.23 100.76
  12900  18.1    4.65 155.39  16.8   -0.10 133.34  17.3    2.53 128.19  18.4   -2.71 150.78  21.4   -0.31 116.95
  13500  17.6    1.73 149.68  16.8   -0.10 133.34  15.4    2.38 136.82  17.1   -2.60 149.82  21.4   -0.32 116.95
  14100  19.5   -2.78 149.68  18.5   -0.13 128.74  16.4    2.02 133.85  20.1   -2.34 140.52  21.4   -0.36 116.95
  14700  19.5   -6.46 146.04  18.0   -0.33 128.88  17.2    1.89 133.33  20.1   -1.83 141.85  22.6   -0.41 109.63
  15300  17.8   -9.08 141.01  18.5    2.29 128.67  19.6    2.08 125.76  17.9   -2.29 137.44  25.8   -0.49  90.55
  15900  19.8   -8.36 129.94  17.6    4.65 133.46  17.2    1.84 133.33  19.1   -2.11 133.35  25.5   -0.61  92.24
  16500  21.0   -7.41 125.27  17.1    3.95 136.46  15.3    1.53 137.47  16.7   -1.64 135.47  20.7   -0.71 111.86
  17100  23.0   -4.79 136.33  15.5    5.13 140.02  13.7    1.30 141.83  14.2   -1.60 141.00  21.5   -0.71 110.59
  17700  26.0   -7.41 113.25  17.3    5.13 135.44  15.9    1.37 135.41  16.7   -1.54 135.47  17.7   -0.47 132.35
  18300  26.0  -11.27 108.13  19.2    3.78 130.46  13.6    0.86 141.68  23.5    7.67 100.68  15.2   -0.34 138.39
  18900  23.3  -10.81 121.78  18.6    2.78 130.46  15.5    0.53 138.05  21.3    7.96 106.07  12.4   -0.07 143.51
  19500  22.6   -8.95 125.43  17.3    2.37 135.47  17.0    0.63 134.52  22.9    8.03 104.21  14.0    0.09 140.49
  20100  20.0  -15.96 125.43  16.7    1.62 137.48  17.0    0.62 134.52  22.9    8.03 104.21  12.2    0.15 142.53
  20700  17.7  -12.81 136.40  16.7    1.83 145.19  14.6    0.53 139.11  14.0   -0.90 142.63  12.2    0.17 146.49
  21300  16.6   -5.81 140.30  13.3    0.95 148.89  15.8    0.60 141.61  10.0   -1.00 146.62  12.2    0.28 146.72
  21900  15.2    1.79 140.71  12.0   -0.16 153.24  14.7    0.66 146.38  12.2   -1.00 147.44  13.3    0.34 147.08
  22500  14.0   -0.97 144.61   9.6   -0.72 153.29   8.7    1.12 148.70   8.9   -1.05 147.66   9.4    0.48 147.68
  23100  15.2   10.41 144.61   8.9   -1.33 154.00   6.8    1.00 149.67   7.1   -0.96 147.92 -99999 -9999999 -999999
  23700  14.6   19.00 140.94   7.5   -1.70 152.04   6.8    0.98 149.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300  13.2   22.09 147.75   7.5   -1.70 153.26   6.8    0.98 149.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900  12.3   21.18 151.32   7.0   -1.94 151.06   6.8    0.98 149.67 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500  11.8   25.84 154.19   7.4   -1.74 151.78   7.3    0.50 149.53 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100  11.8   25.84 154.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900  13.3   -7.25 137.83 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500  12.7   -2.30 137.64 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100  12.1   -4.21 140.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700  12.1   -4.21 140.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300  11.1   -1.72 143.21 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900   9.5   -1.59 145.20 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500   8.0   -6.25 146.91 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100   8.3   -3.72 147.12 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700   8.0   -8.01 149.62 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300   8.0  -10.87 150.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900   7.7  -12.87 151.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500   6.8  -17.74 155.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100   6.8  -17.74 155.19 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700   7.9   -9.16 155.76 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
