#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T12:24:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T12:20:00.000
#DataEndTime: 2024-04-13T12:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.3   -5.11 265.68   4.3    4.61 382.14  -1.3   -2.69 362.94 -10.8    3.55 370.01   8.7   -0.07 306.97
    900 -99999 -9999999 -999999  15.1    3.86 282.15  11.3    0.20 290.24   6.2   -0.26 295.58  13.8   -0.08 287.07
   1500  28.2   -5.96 208.90  29.2    3.71 196.09  25.5    2.12 192.89  24.0   -2.80 202.63  19.2   -0.11 257.27
   2100  27.3   -5.81 194.02  28.4    3.71 145.11  30.7    3.12 133.38  27.8   -3.72 157.03  22.7   -0.12 230.11
   2700  26.5   -6.34 161.16  28.4    3.78 145.11  34.6    3.18  86.12  29.6   -4.03 129.10  24.5   -0.12 213.59
   3300  27.4   -6.34 160.52  29.9    4.02 130.44  36.3    3.37  70.94  30.4   -3.68 126.79  25.4   -0.14 202.50
   3900  27.6   -5.41 159.40  29.5    4.02 140.44  36.3    3.30  70.94  29.9   -2.87 136.86  26.0   -0.11 194.39
   4500  28.2   -4.80 159.40  29.5    4.28 140.44  38.6    3.32  57.07  29.9   -2.09 136.86  27.3   -0.07 178.92
   5100  32.9   -4.83 118.73  34.1    4.28 108.74  39.0    2.68  49.57  33.4   -1.37 105.58  30.9   -0.04 133.96
   5700  37.2   -4.76  76.58  38.2    4.49  69.67  36.0    1.78  66.43  37.0   -1.09  72.63  34.5    0.06  89.14
   6300  41.4   -5.25  37.98  42.3    4.77  34.61  33.9    1.01  86.79  41.0   -0.72  38.40  33.5    0.16  95.38
   6900  41.4   -5.47  37.98  42.3    4.85  34.61  34.4    1.44  76.94  41.0   -0.72  38.40  34.9    0.25  77.93
   7500  38.7   -5.47  53.72  39.4    4.88  52.39  34.0    1.36  82.67  37.6   -0.99  61.00  35.0    0.26  76.41
   8100  37.0   -5.33  64.78  36.4    4.88  71.94  34.0    1.89  82.67  35.1   -1.52  78.46  31.7    0.28 110.27
   8700  34.5   -5.38  80.72  32.7    5.06  98.92  33.0    2.50  94.50  31.8   -2.30 104.52  28.1    0.28 148.15
   9300  32.3   -5.80 103.16  31.1    5.69 115.08  33.0    2.74  94.50  30.7   -2.74 116.61  27.1    0.31 160.32
   9900  30.3   -6.72 123.25  29.5    6.86 131.84  31.0    2.89 118.95  29.2   -2.91 135.68  24.0    0.30 198.01
  10500  26.1   -7.94 173.50  26.9    8.14 163.09  27.0    3.01 162.93  27.2   -3.00 160.73  19.7    0.35 234.46
  11100  20.9   -8.69 221.86  21.0    8.96 215.40  21.3    3.01 216.18  21.7   -3.00 211.28  14.2    0.37 266.87
  11700  20.9   -8.69 269.56  21.3    9.35 265.44  21.3    3.11 258.96  21.7   -2.87 255.77  14.2    0.50 291.68
  12300  17.4   -8.88 288.86  15.2    9.61 294.49  18.5    3.15 287.25  16.7   -3.05 291.99   9.8    0.42 294.31
  12900  12.5   -9.05 292.42  10.8    9.93 295.53  12.4    3.06 290.67  12.3   -3.00 294.07   7.7    0.45 294.86
  13500  11.4   -9.07 295.70  10.4    9.93 295.64  11.5    2.67 293.87  18.9    2.67 294.07   7.7    0.30 294.88
  14100   9.1   -9.04 297.84  10.5    9.67 295.64   9.8    2.37 293.87  30.6   -4.84 247.54   8.2    0.27 294.52
  14700   9.1   -9.04 297.84  10.5    9.67 295.64   9.8    2.37 293.87  18.3   -5.68 244.18   7.7    0.24 294.76
  15300   8.9   -8.66 297.83  10.8    9.53 294.15   8.7    2.17 294.29  16.3    2.08 244.18   6.8    0.12 295.22
  15900   7.9   -7.51 297.86  11.3    8.89 293.47   7.5    1.84 295.26  15.2    2.52 245.03   6.9    0.01 295.42
  16500   7.3   -6.54 297.86 -99999 -9999999 -999999   8.1    1.65 295.12   6.4   -9.58 293.52   6.1   -0.18 295.60
  17100   6.9   -5.07 296.73 -99999 -9999999 -999999  19.4    0.91 295.12   6.0   -1.43 295.13   5.6   -0.23 298.37
  17700   6.9   -5.07 296.73   8.3    3.81 295.73  24.3   -0.78 229.94   6.0   -1.52 295.13   5.1   -0.18 301.14
  18300   7.4   -4.16 297.15   8.6    3.26 294.98  25.1    7.67 235.72   7.9   -1.12 292.82 -99999 -9999999 -999999
