#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T16:15:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T16:00:00.000
#DataEndTime: 2024-04-13T16:15:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  60.3    3.07   0.82  61.9   -2.53  -1.72  53.8   -3.34   1.81  52.5    3.11   6.83  45.5    0.12  14.79
    900  52.5   -0.15   6.95  52.7   -0.14   6.79  46.8   -0.14  12.87  47.4   -0.18  11.96  46.3   -0.13  13.62
   1500  53.4   -2.67   7.88  54.0    1.80   6.74  44.3    1.47  17.29  47.2   -2.27  12.24  49.2   -0.35  10.63
   2100  59.4   -4.16   4.52  58.1    2.99   4.79  49.1    2.16  11.04  52.8   -3.18   7.83  53.8   -0.47   7.28
   2700  61.7   -4.36   3.58  60.6    3.27   3.82  52.5    2.16   8.36  57.1   -3.24   5.20  58.7   -0.47   4.21
   3300  61.7   -4.56   3.49  60.6    3.41   3.76  55.7    1.95   5.32  58.7   -3.06   4.33  61.3   -0.47   3.33
   3900  61.1   -4.60   3.58  61.8    3.67   3.60  57.3    1.68   4.74  60.6   -2.59   3.75  61.9   -0.25   3.26
   4500  59.3   -4.61   3.82  60.9    3.89   3.69  56.3    1.27   4.95  58.7   -1.91   4.33  61.3   -0.26   3.39
   5100  59.3   -4.53   3.82  59.9    3.87   3.67  55.9    0.74   5.27  55.8   -1.22   5.32  60.5   -0.26   3.61
   5700  59.0   -4.53   3.82  58.4    3.93   3.89  54.9    0.46   5.63  54.1   -0.94   5.51  57.5   -0.37   4.78
   6300  58.0   -4.47   3.97  59.6    3.86   3.62  56.1    0.46   5.08  56.1   -0.89   4.93  54.0   -0.56   5.93
   6900  57.1   -4.46   4.10  57.1    3.86   4.18  54.9    0.46   5.63  52.5   -0.89   6.17  49.8   -0.56   8.74
   7500  53.3   -4.46   6.48  56.0    4.06   4.76  53.0    1.34   7.03  52.1   -1.43   6.43  46.0   -0.45  13.13
   8100  50.2   -4.65   8.52  53.6    4.59   5.64  50.6    2.15   8.57  51.8   -1.99   6.63  42.4   -0.20  17.76
   8700  46.7   -5.47  11.08  52.1    5.58   6.37  48.4    2.80  31.91  49.5   -2.39   8.15  41.0   -0.18  20.14
   9300  43.7   -6.68  17.37  49.4    6.68   9.17  44.5    2.85  44.68  46.9   -2.68  11.34  39.9   -0.03  23.07
   9900  42.0   -7.79  20.05  45.6    7.78  14.19  42.9    2.96  64.68  45.7   -3.06  12.66  41.0    0.00  20.14
  10500  38.0   -8.37  30.72  40.5    8.38  24.01  39.2    2.96  64.68  41.0   -3.06  23.63  39.9    0.12  23.02
