#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T13:54:06
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T13:50:00.000
#DataEndTime: 2024-04-13T13:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -4.0    0.39 317.02  22.7    4.94 214.30   8.4    3.94 331.85  -0.3   -1.26 346.23  21.8   -0.43 244.82
    900   6.5   -0.76 295.54 -99999 -9999999 -999999  14.5    3.50 286.51  10.6   -2.56 292.33 -99999 -9999999 -999999
   1500  15.2   -2.07 265.99  35.3    5.55 147.50  22.0    2.00 216.25  20.9   -2.85 229.20  30.1   -0.27 215.49
   2100  20.8   -3.34 234.55  33.9    5.55 138.75  29.5    2.10 143.11  25.6   -2.85 189.00  34.7   -0.35 146.94
   2700  22.9   -4.25 214.81  33.4    5.55  99.34  32.1    1.55 106.67  27.0   -2.68 170.33  31.6   -0.35 126.41
   3300  23.9   -4.44 201.69  33.4    5.55  99.34  33.4    1.45 101.88  27.0   -2.13 170.33  32.8   -0.33 111.15
   3900  24.5   -4.73 196.96  30.1    5.17 137.70  32.8    1.33 105.47  26.4   -1.66 179.29  31.5   -0.25 128.19
   4500  25.4   -4.95 189.60  30.1    4.98 137.70  32.8    1.28 104.13  26.4   -1.28 179.29  31.5   -0.12 128.19
   5100  31.0   -4.94 142.23  34.2    4.60 109.31  35.6    0.97 100.87  28.3   -0.93 156.19  30.5   -0.06 133.25
   5700  37.2   -4.84  85.77  37.5    4.41  87.42  39.0    0.63  72.63  31.3   -0.57 122.31  32.5   -0.01 105.55
   6300  41.3   -4.84  40.73  42.4    4.27  37.31  42.3    0.33  44.87  34.8   -0.27 104.27  31.8    0.02 109.10
   6900  41.3   -4.73  40.73  42.4    4.26  37.31  42.3    0.33  44.87  34.8   -0.10 104.27  31.7   -0.00 109.10
   7500  36.8   -4.54  72.62  38.6    4.23  61.73  37.9    0.53  68.03  34.8    3.74 104.27  29.1   -0.11 141.38
   8100  32.7   -4.54 106.73  34.8    4.37  84.51  34.0    1.36  88.42  39.2   12.55  89.51  29.6   -0.22 137.37
   8700  28.5   -4.99 148.12  30.7    4.73 121.01  30.5    2.22 125.76  38.2   12.55 110.92  30.2   -0.22 176.94
   9300  26.9   -6.05 165.74  28.6    5.75 146.11  28.9    3.04 144.91  35.5   12.48 140.71  28.9   -0.31 206.05
   9900  25.5   -7.39 183.43  26.4    7.10 172.09  27.7    3.20 168.52  33.6   11.68 192.88  27.4   -0.48 251.87
  10500  22.3   -8.42 216.86  22.6    8.30 212.60  24.1    3.42 204.31  24.6    6.70 276.75  22.4   -0.73 300.63
  11100  22.3   -8.42 256.34  23.3    9.17 250.45  24.1    3.65 249.26  18.7    6.70 305.11  15.6   -0.58 333.23
  11700  20.6   -8.74 288.31  21.1    9.52 286.19  22.5    3.69 281.22  19.6   16.90 305.75  15.6   -0.58 333.23
  12300  16.4   -8.80 298.25  16.1   10.00 295.88  18.3    3.81 295.93  13.4   16.93 312.44  10.6   -0.39 333.23
  12900   7.2   -9.65 298.25   9.0   10.00 298.08   8.3    3.81 296.31  10.7   26.59 314.81   8.2   -0.19 316.97
  13500   9.8   -9.70 297.77  11.4    9.77 298.08  12.5    2.72 297.11   9.4   26.59 314.81   7.8    0.09 303.22
  14100   9.5   -9.75 296.60  10.7    9.50 295.54  10.6    2.70 299.18   8.2   12.23 308.50   7.2    0.12 300.56
  14700   8.7   -9.13 296.84   9.9    8.96 295.55   9.8    2.60 303.93   8.2    7.49 303.77   7.2    0.06 295.67
  15300   8.7   -9.13 295.76   8.1    8.24 295.23   9.8    2.60 298.60   9.4   -2.23 294.58   9.7    0.07 295.67
  15900  10.5   -8.44 295.76   9.9    8.24 295.23  11.2    2.65 304.04   8.2   -2.23 294.56  11.6    0.11 293.89
  16500  10.9   -7.82 296.38   9.1    7.74 296.35  10.5    2.63 307.33   9.0   -2.15 294.56  13.9    0.17 295.26
  17100  11.6   -5.41 294.44   6.7    7.30 296.55  10.1    2.63 311.38   8.4   -2.25 294.99  13.9    0.29 295.13
  17700  11.8   -3.19 291.40   9.2    5.43 296.55  11.8    2.52 303.60   9.0   -1.71 293.90 -99999 -9999999 -999999
  18300  10.6   -3.07 292.33  11.1    3.94 294.74  10.6    2.07 303.60   7.7   -1.10 295.19 -99999 -9999999 -999999
  18900  10.1   -2.71 292.98   9.9    3.79 294.62  10.4    1.86 299.82   8.0   -1.02 295.04 -99999 -9999999 -999999
  19500  10.1   -2.71 292.98   8.4    2.83 293.76   8.9    1.69 296.40   6.6   -1.22 294.98 -99999 -9999999 -999999
  20100  10.0   -2.54 293.71  10.4    3.00 293.76  10.4    1.76 296.40   8.0   -0.82 294.98 -99999 -9999999 -999999
  20700   9.1   -2.00 294.28   8.9    2.57 293.95   9.9    1.55 295.67   7.0   -0.60 295.16 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   8.9    1.12 294.40  10.0    1.64 299.08   6.8   -0.90 295.39 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
