#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T05:24:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T05:20:00.000
#DataEndTime: 2024-04-13T05:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  19.8   -2.68 259.38   0.8   -2.64 334.03   8.9   -1.73 316.30  -5.9    2.15 359.61   9.9   -0.03 305.72
    900 -99999 -9999999 -999999  10.6   -0.08 292.76  14.2   -0.03 284.94   8.3   -0.24 294.74  14.5   -0.16 285.06
   1500  28.3   -1.91 231.17  20.7    1.72 227.20  20.4    0.70 231.04  24.2   -1.84 199.05  20.5   -0.14 241.55
   2100  32.3   -2.86 174.02  27.6    2.68 171.82  25.6    0.76 185.59  29.6   -2.54 137.20  25.1   -0.14 203.05
   2700  30.2   -2.96 145.78  30.8    2.78 136.50  29.1    0.84 144.33  32.6   -2.54  94.93  26.7   -0.18 189.32
   3300  31.0   -3.00 135.46  30.9    2.79 135.63  30.0    0.52 139.66  32.6   -2.28  94.93  27.3   -0.09 181.19
   3900  30.1   -3.04 147.48  30.8    2.81 138.19  30.0    0.52 139.66  30.9   -1.90 114.13  26.1   -0.07 197.20
   4500  30.1   -3.14 147.48  30.8    2.88 138.19  30.5    0.62 137.37  30.9   -1.57 114.13  26.1   -0.06 197.20
   5100  31.6   -3.24 128.03  33.8    2.96 109.84  34.0    0.87 102.73  32.7   -1.57 124.60  24.7   -0.02 207.47
   5700  35.1   -3.39  87.42  37.3    3.26  75.16  36.6    1.42  77.50  36.6   -1.73 114.83  27.5    0.04 166.38
   6300  38.0   -4.09  55.81  41.2    4.13  39.25  40.0    1.96  44.94  41.3   -2.11  76.76  31.0    0.09 121.01
   6900  38.0   -4.79  55.81  41.2    5.08  39.25  40.0    2.35  44.94  41.3   -2.48  59.95  31.0    0.13 121.01
   7500  35.5   -5.54  76.21  38.4    5.86  56.55  38.2    2.48  56.55  38.7   -2.48  77.22  28.0    0.16 158.01
   8100  31.4   -5.68 122.07  33.5    6.14 101.98  32.8    2.48 108.76  35.1   -2.41  90.00  28.3    0.16 154.10
   8700  28.7   -6.01 145.68  29.8    6.43 132.06  29.6    2.51 135.53  31.0   -2.42 116.28  23.6    0.16 205.88
   9300  26.1   -6.51 178.20  27.2    7.00 163.84  26.0    2.51 177.63  28.2   -2.48 146.32  21.8    0.11 225.86
   9900  23.6   -6.88 208.58  25.6    7.22 182.86  23.0    2.87 214.40  26.2   -2.80 172.12  20.2    0.11 241.57
  10500  22.8   -7.26 218.61  24.8    7.57 193.21  21.6    3.36 228.44  24.6   -3.48 192.57  21.0    0.20 260.20
  11100  20.1   -7.53 241.67  21.8    7.85 222.57  19.0    3.36 252.91  21.0   -3.48 229.34  18.9    0.27 265.99
  11700  20.1   -7.40 269.38  21.8    8.49 259.11  19.0    3.79 271.75  21.0   -3.16 265.23  18.4    0.41 273.93
  12300  19.4   -7.25 287.37  20.9    8.82 284.46  18.5    4.01 284.56  20.5   -2.94 284.55 -99999 -9999999 -999999
  12900  10.8   -8.34 297.90  16.8    9.66 298.44  16.0    3.98 294.39  15.8   -1.72 294.83 -99999 -9999999 -999999
  13500  10.7   -8.94 297.90 -99999 -9999999 -999999  10.9    2.22 294.39  14.0   -1.72 294.83  11.4    0.24 295.59
  14100  10.8   -8.58 297.60 -99999 -9999999 -999999  10.9    2.98 295.57  14.0   -2.85 295.05  11.4    0.24 295.59
  14700   9.2   -8.45 297.47 -99999 -9999999 -999999   8.9    3.43 295.41  14.0   -2.85 295.05  11.4    0.24 295.59
  15300   6.0   -8.45 297.14   5.6    8.27 297.56   9.0    3.02 294.55  10.8   -2.37 294.69  11.4    0.24 295.59
  15900   6.6   -8.06 296.43   5.7    7.86 297.40   8.6    2.42 293.37   9.5   -2.44 294.78   4.9    0.24 295.60
  16500   6.6   -7.32 296.43   6.8    7.56 297.21   8.6    2.35 293.37   9.7   -2.05 294.78 -99999 -9999999 -999999
  17100   8.0   -6.03 294.59   6.7    6.26 295.86   9.0    1.78 292.89  10.9   -1.62 293.18 -99999 -9999999 -999999
