#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T12:45:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T12:30:00.000
#DataEndTime: 2024-04-13T12:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  58.3    3.06   2.54  58.1   -2.85  -3.07  48.5   -4.32   7.42  56.1    2.67  -0.13  44.8   -0.38  15.50
    900  53.9   -0.16   6.16  51.8   -0.14   7.62  44.2   -0.15  17.19  48.8   -0.17  10.30  43.5   -0.12  18.52
   1500  53.8   -1.97   6.80  52.7    1.82   7.56  42.9    1.99  20.23  46.4   -2.03  13.85  43.8   -0.04  18.30
   2100  56.8   -3.03   4.93  56.4    2.91   5.48  47.6    2.91  13.28  51.6   -2.91   8.41  48.1   -0.04  12.89
   2700  58.0   -3.06   4.39  59.3    3.09   4.21  52.1    3.03   9.04  55.3   -2.92   6.21  52.9   -0.05   8.13
   3300  58.0   -3.06   4.39  59.4    3.17   4.11  53.6    2.83   6.83  56.9   -2.86   4.84  57.7   -0.19   4.38
   3900  58.2   -3.52   4.28  60.4    3.27   3.82  57.5    2.06   4.61  59.2   -2.50   3.92  59.5   -0.37   3.75
   4500  57.0   -3.92   4.78  59.7    3.37   3.94  55.8    1.29   5.05  58.0   -2.12   4.22  57.9   -0.55   4.31
   5100  55.7   -4.45   5.19  59.6    3.69   3.87  54.3    0.51   5.96  58.6   -1.58   4.01  57.4   -0.71   4.47
   5700  53.4   -5.10   6.42  57.5    4.19   4.45  53.9    0.38   5.86  56.4   -1.25   4.91  55.2   -0.71   5.64
   6300  51.6   -5.62   8.48  58.1    4.62   4.10  53.9    0.24   5.86  55.6   -0.96   5.05  50.8   -0.74   7.88
   6900  46.0   -5.91  17.71  56.2    4.70   4.84  50.6    0.23   8.07  52.5   -0.82   6.45  47.7   -0.77  10.53
   7500  40.7   -5.91  39.85  53.8    4.70   6.40  46.4    0.24  12.09  48.1   -0.82  10.12  44.8   -0.73  13.72
   8100  36.4   -5.91  46.36  49.8    4.61   8.58  45.1    0.69  13.29  45.7   -1.25  12.84  43.4   -0.67  15.54
   8700  32.5  -12.17  67.80  47.3    4.61  11.11  45.1    1.33  13.29  44.8   -1.91  13.81  41.9   -0.56  19.17
   9300  32.5  -17.79  67.22  46.3    5.04  13.50  43.7    2.01  15.75  43.1   -2.78  16.18  39.0   -0.39  26.16
   9900  32.6  -18.78  74.69  44.3    5.98  17.80  43.7    2.23  15.75  42.7   -3.18  17.43  36.4   -0.18  33.66
  10500  37.2  -18.78  49.11  42.0    7.35  35.27  41.1    2.29  23.70  41.3   -3.39  20.83  34.1   -0.12  43.80
  11100  33.7   -7.74  73.06  36.3    8.24  57.27  34.5    2.32  49.43  35.8   -3.41  43.90  32.1   -0.06  53.11
  11700  37.7   -7.74  56.90  29.2    8.82  91.71  27.9    2.33  80.78  29.9   -3.40  73.55  29.5   -0.02  67.33
  12300  32.9   -8.77  86.89  21.0    9.20 117.72  21.3    2.31 112.60  22.1   -3.34 109.44  27.6   -0.06  79.18
