#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T10:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T10:30:00.000
#DataEndTime: 2024-04-13T10:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  54.1    1.21  -0.07  64.2   -1.79 -12.42  40.8   -3.75  24.90  53.1    2.52   4.04  51.2   -0.09   2.66
    900  48.1   -0.15  11.42  52.8   -0.14   7.17  40.6   -0.14  25.53  46.9   -0.13  12.69  47.4   -0.15  12.09
   1500  50.1   -1.47  10.14  51.6    1.35   8.66  40.8    1.60  25.21  45.4   -1.80  15.36  45.5   -0.20  16.12
   2100  54.0   -2.39   7.03  54.7    2.32   6.59  43.2    2.23  20.65  49.5   -2.54  10.12  48.4   -0.26  11.36
   2700  57.2   -2.93   4.81  56.1    2.82   5.96  47.2    2.23  14.51  53.4   -2.54   7.23  52.1   -0.26   8.70
   3300  57.2   -3.09   4.81  58.1    3.02   4.87  51.2    1.93   8.14  56.6   -2.34   4.77  56.9   -0.21   4.97
   3900  57.2   -3.58   4.78  59.3    3.42   4.18  54.4    1.57   6.12  59.0   -2.03   4.00  60.8   -0.09   3.51
   4500  56.6   -4.00   5.31  59.9    3.73   3.65  55.9    1.41   5.15  58.6   -1.79   4.03  58.8    0.02   4.53
   5100  55.2   -4.43   6.44  59.9    4.00   3.65  56.1    1.03   4.75  58.6   -1.49   4.03  58.8    0.10   4.53
   5700  52.5   -4.56   8.31  58.6    4.14   4.08  54.2    0.84   5.70  53.8   -1.23   6.37  55.0    0.15   6.97
   6300  49.7   -4.80  11.55  55.2    4.35   5.91  54.8    0.70   5.03  50.5   -1.02   8.48  49.9    0.16   8.94
   6900  49.7  -10.07  11.55  51.4    4.94   9.54  51.5    0.70   7.07  45.5   -1.02  12.81  49.9    0.16   8.94
   7500  45.5  -10.54  16.76  47.9    5.40  12.83  48.8    1.19   9.19  43.6   -1.35  15.52  46.9    0.12  12.12
   8100  43.2  -11.02  20.18  46.4    5.84  28.72  44.5    1.40  15.01  41.9   -1.56  18.65  43.8    0.08  16.52
   8700  43.2  -11.41  20.18  44.6    6.12  53.59  44.3    1.90  15.38  41.3   -1.96  19.84  42.2    0.08  19.77
   9300  40.4   -7.34  43.11  43.3    6.55  62.77  41.9    2.30  20.25  40.8   -2.27  20.78  38.8    0.10  25.96
   9900  37.6   -7.34  62.52  41.0    7.26  72.05  39.2    2.82  25.43  39.9   -2.76  23.37  38.3    0.14  27.39
  10500  34.8   -8.12  93.86  40.8    7.88  68.17  37.6    3.25  31.07  37.8   -3.14  31.04  36.4    0.20  34.80
