#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T19:54:12
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T19:50:00.000
#DataEndTime: 2024-04-13T19:54:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.6   -4.52 228.32  -7.9    6.99 392.24  -5.0   -2.86 371.83   7.6    2.64 355.80 -10.9    0.31 401.62
    900 -99999 -9999999 -999999   8.2    5.40 295.61   9.3   -0.06 293.92  16.3   -0.19 276.20   6.9    0.59 295.35
   1500  30.3   -3.06 207.18  22.2    3.79 196.65  23.9    1.33 199.00  27.3   -1.90 174.42  22.8    0.15 202.41
   2100  33.1   -4.55 150.77  29.8    3.87 139.06  29.8    1.70 140.21  31.4   -2.72 122.37  28.0    0.26 154.64
   2700  32.3   -4.57 114.29  32.8    3.80 107.43  32.5    1.96 106.42  35.2   -2.85  81.08  29.3    0.02 145.54
   3300  32.3   -4.56 114.29  32.8    3.79 107.43  32.5    1.59 106.42  35.6   -3.52  77.85  30.0   -0.20 136.34
   3900  31.5   -4.50 124.84  32.1    3.67 115.85  31.6    1.02 118.01  34.3   -3.45  86.00  29.3   -0.41 147.29
   4500  31.5   -4.45 124.84  32.1    3.55 115.85  31.6    0.71 118.01  34.4   -3.10  81.72  29.3   -0.56 147.29
   5100  35.7   -4.47 104.09  36.8    3.48  83.73  34.6    0.39 109.74  38.8   -2.64  56.73  32.9   -0.69 113.87
   5700  39.8   -4.41  73.92  41.2    3.48  56.35  40.3   -5.36  96.99  41.6   -1.22  45.16  36.3   -0.72  76.56
   6300  43.9   -4.40  40.58  43.7    3.70  32.22  45.1   -5.10  61.58  45.0   -1.22  36.97  38.6   -0.69  50.63
   6900  43.9   -4.64  34.69  43.7    3.94  32.22  45.2   -4.84  45.25  45.0   -5.73  36.97  38.6   -0.63  50.63
   7500  42.6   -5.29  38.97  41.4    4.22  39.40  42.8   -4.67  49.05  43.5   -5.78  41.51  38.0   -0.51  52.09
   8100  41.9   -5.29  35.57  39.3    4.83  47.18  42.8    1.28  39.41  43.3   -5.71  41.51  37.0   -0.40  58.42
   8700  40.4   -6.21  41.31  37.9    5.76  56.15  40.5    1.47  39.41  42.2   -6.15  56.03  34.8   -0.24  76.06
   9300  36.0   -6.99  78.44  32.9    6.66 107.21  36.8    1.89  66.69  37.7   -2.67  69.66  28.5   -0.18 142.21
   9900  28.1   -7.57 154.98  23.6    7.33 187.97  27.6    2.63 149.33  28.9   -2.67 139.55  20.1   -0.23 216.34
  10500  18.6   -8.06 238.08  15.6    7.75 261.53  18.9    3.40 228.81  18.6   -3.47 225.03  12.8   -0.33 279.44
  11100  12.1   -8.70 287.46  10.9    8.32 292.05  12.7    3.77 286.34  11.4   -4.02 288.17  10.5   -0.27 290.25
  11700   9.4   -9.53 294.44  10.5    8.86 293.15  11.2    3.78 289.18   9.6   -4.06 292.54   9.0   -0.23 292.64
  12300   7.7  -10.06 297.02   9.4    9.57 294.82   9.9    3.78 291.75   9.2   -4.06 293.02   9.6   -0.12 293.81
  12900   7.7  -10.06 297.96   8.6   10.04 296.28   8.4    3.60 293.88   9.2   -3.77 293.88   8.7   -0.12 294.91
  13500   7.6  -10.18 297.96   7.7   10.04 297.03   7.5    3.47 294.59   9.4   -3.47 293.60   8.8   -0.08 294.85
  14100   8.6   -9.97 297.35   8.4    9.98 296.22   7.6    3.31 294.59  10.0   -3.08 292.66   7.3   -0.19 295.15
  14700   8.5   -9.10 296.96   9.0   10.03 297.64   7.5    3.31 294.62   9.7   -3.06 293.87  10.0   -0.44 294.91
  15300  10.3   -8.08 295.79   9.9    9.49 295.75   7.8    3.53 294.16  11.7   -3.06 293.00  10.0   -0.44 294.91
  15900  10.3   -8.08 295.79   9.9    8.15 294.91   7.8    3.53 294.16   8.7   -3.06 292.89  12.3   -0.36 294.25
