#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T20:45:43
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-13T20:30:00.000
#DataEndTime: 2024-04-13T20:45:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  66.4    3.12  -4.23  63.5   -2.27  -3.06  43.7   -3.91  17.46  51.4    3.51   7.36  23.6    0.42  47.96
    900  55.6   -0.14   5.26  54.0   -0.12   5.99  46.0   -0.14  13.98  46.4   -0.15  13.36  40.4   -0.16  26.28
   1500  54.9   -2.63   7.18  54.0    1.71   6.26  49.8    2.42   9.95  46.1   -2.33  13.75  52.4   -0.48  11.51
   2100  60.5   -4.01   3.94  56.7    2.85   4.79  55.2    3.68   6.50  51.9   -3.25   8.63  60.3   -0.48   3.74
   2700  61.7   -4.34   3.55  58.2    3.30   4.27  59.4    3.72   4.21  55.8   -3.28   5.67  63.0   -0.55   3.15
   3300  61.7   -4.37   3.55  58.2    3.42   4.27  59.4    3.77   4.21  56.5   -3.07   5.07  63.0   -0.36   3.15
   3900  59.9   -4.36   4.04  57.4    3.42   4.64  59.9    3.72   4.08  56.9   -2.42   4.88  63.6   -0.20   3.04
   4500  58.1   -4.42   4.19  56.4    3.54   4.83  58.2    3.01   4.25  55.8   -1.86   5.04  60.3   -0.20   3.67
   5100  57.4   -4.42   4.30  56.4    3.47   4.83  58.2    2.33   4.25  55.8   -1.32   5.04  56.6   -0.30   4.68
   5700  56.5   -4.50   4.57  57.2    3.53   4.41  56.5    1.57   4.57  56.4   -1.30   4.70  53.6   -0.42   5.90
   6300  56.3   -4.55   4.57  57.9    3.53   3.91  56.5    1.34   4.57  56.4   -1.21   4.70  52.6   -0.64   6.32
   6900  54.0   -4.57   5.73  57.9    3.78   3.91  55.3    1.42   4.78  55.4   -1.22   5.01  48.6   -0.75   9.89
   7500  51.1   -4.60   7.33  58.3    4.08   3.79  53.0    1.42   5.99  54.6   -1.23   5.35  48.5   -0.75   9.89
   8100  49.5   -5.26   8.24  55.9    4.79   4.57  50.5    1.66   7.40  51.9   -1.57   6.29  47.7   -0.65  10.33
   8700  48.7   -6.06   9.16  54.4    5.62   5.24  49.4    2.08   8.20  51.0   -2.04   6.84  46.0   -0.58  12.22
   9300  46.9   -7.04  11.23  50.7    6.25   7.98  49.4    2.66   8.20  49.8   -2.49   7.86  46.0   -0.52  12.22
   9900  43.2   -7.94  19.34  47.1    6.69  11.95  43.6    2.90  22.34  45.0   -3.02  17.82  47.9   -0.49   9.81
  10500  37.4   -8.71  35.57  42.1    7.30  20.03  37.8    3.34  37.19  39.7   -3.75  27.73  46.0   -0.49  11.84
  11100  30.2   -9.44  67.54  36.4    8.18  40.03  30.4    3.94  61.11  32.9   -4.62  52.55  43.9   -0.39  14.49
  11700  25.5   -9.74  94.33  30.8    8.18  65.60  26.8    4.36  82.74  28.9   -5.10  75.15  39.2   -0.23  30.58
  12300  23.9   -9.74 101.47  29.5    5.64  74.44  24.6    4.36  97.99  27.8   -5.10  82.32  33.0   -0.04  58.53
  12900  19.5  -10.03 126.93  24.2    2.70 102.67  21.0    4.15 118.79  23.3   -4.92 106.28  26.3    0.05  87.38
  13500  18.4  -10.14 131.67  22.0    2.71 113.96  20.7    3.50 120.37  21.9   -4.30 113.86  26.3    0.19  87.38
  14100  18.1  -10.14 132.72  19.9   -0.43 124.01  19.4    2.90 125.35  22.0   -3.51 113.12  25.1    0.29  95.27
  14700  18.4   -9.89 131.16  18.4   -0.46 131.01  18.9    2.65 126.77  20.5   -3.14 120.37  26.3    0.29  88.03
  15300  19.3   -9.16 127.96  18.1   -0.42 131.53  20.1    2.65 121.75  21.0   -3.14 118.76  26.3    0.16  88.03
