#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T18:24:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T18:20:00.000
#DataEndTime: 2024-04-11T18:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   5.1   -0.17 327.02  -8.1   -2.21 425.11  23.8    1.66 220.88  -4.7    0.39 428.08   3.3   -0.00 394.22
    900  12.8   -0.75 288.99  10.1    0.45 292.63 -99999 -9999999 -999999  12.0   -0.36 290.42  15.7   -0.10 281.19
   1500  23.8   -1.75 207.11  27.1    2.32 164.64  31.1    1.82 202.98  28.7   -0.83 158.55  31.0   -0.14 142.81
   2100  28.9   -2.85 147.76  36.8    3.37  83.19  33.8    1.82 137.75  35.2   -1.08  88.67  35.9   -0.15  90.95
   2700  32.5   -3.65 103.52  40.7    3.37  49.49  32.8    1.55  97.64  38.6   -1.08  55.37  39.4   -0.15  55.22
   3300  32.5   -3.75 103.52  40.7    3.53  49.49  32.8    1.31  97.64  38.6   -1.08  55.37  39.4   -0.12  55.22
   3900  33.3   -3.94 101.18  37.4    3.48  75.06  32.6    0.72 100.27  35.4   -1.03  85.70  38.1   -0.12  64.63
   4500  34.1   -3.92  97.17  37.4    3.37  75.06  32.6    0.26 100.27  35.4   -0.87  85.70  37.6   -0.19  65.40
   5100  33.6   -3.92  97.26  37.4    3.37  74.78  34.2    0.08  87.83  36.6   -0.99  76.07  36.0   -0.27  79.10
   5700  37.2   -4.04  70.53  38.7    3.39  64.57  36.7    0.05  69.15  37.3   -0.93  71.00  34.9   -0.37  86.06
   6300  40.1   -4.23  46.09  42.7    3.44  34.97  39.2    0.17  48.00  41.8   -0.77  34.37  35.4   -0.37  77.52
   6900  40.4   -4.43  45.02  42.7    3.66  34.97  39.8    0.48  44.11  41.8   -1.06  34.37  33.1   -0.35  94.50
   7500  38.9   -4.65  52.58  41.1    3.96  41.47  38.3    0.58  52.65  40.3   -1.15  44.54  29.7   -0.32 133.19
   8100  35.0   -4.83  95.03  35.2    4.36 102.09  34.5    0.55  92.90  34.4   -0.88 100.48  25.0   -0.29 181.98
   8700  29.3   -5.17 150.04  30.3    4.72 139.02  30.0    0.78 134.88  26.6   -1.02 170.73  19.7   -0.19 240.74
   9300  24.3   -5.52 203.66  24.8    5.17 194.60  25.6    0.94 177.86  22.5   -1.19 217.82  17.6   -0.09 261.29
   9900  23.4   -5.95 212.88  23.3    5.68 213.85  23.7    0.94 201.54  22.5   -1.19 217.82  17.6   -0.02 261.29
  10500  21.8   -6.25 228.81  23.2    6.22 214.21  21.3    1.80 227.62  21.7   -1.97 226.96  17.6    0.01 261.29
  11100  21.8   -6.62 228.81  23.2    6.72 214.21  21.3    2.40 227.62  21.7   -2.33 226.96  16.5    0.09 264.98
  11700  19.1   -7.33 250.77  21.6    7.40 231.40  21.3    3.10 259.22  20.5   -2.33 236.11  12.4    0.15 277.32
  12300  13.5   -8.13 277.18  17.2    8.26 257.93  18.1    3.10 276.89  15.5   -2.30 264.21   8.0    0.24 292.42
  12900   9.0   -8.80 292.29  12.7    9.02 280.19  13.7    2.74 288.04  15.5   -2.44 264.21   8.0    0.28 295.41
  13500   9.0   -8.80 297.76  12.7    9.45 296.00  11.6    2.50 294.74  10.8   -1.59 284.65   5.8    0.29 295.55
  14100   5.6   -8.91 297.89   8.6    9.45 296.36   7.7    2.01 294.74  12.9   -2.77 261.77   5.4    0.27 295.60
  14700   5.5   -8.34 297.87   7.4    6.32 296.36   8.8    1.27 294.40  18.5   -4.23 222.07   5.4    0.27 295.55
  15300   5.6   -7.50 297.65   7.3    3.15 295.84  10.7    0.76 292.74  26.1   -6.33 153.80   5.1    0.00 295.59
