#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T18:15:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T18:00:00.000
#DataEndTime: 2024-04-11T18:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999  -2.6   -1.86 -35.76  19.5   -0.02  37.77  17.1   -0.12  14.88
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.3   -0.09  19.17  19.5   -0.02  37.77  17.1   -0.12  14.88
   2700  39.0   -1.24  92.12 -99999 -9999999 -999999  27.4    0.75  48.16  28.9   -0.49  58.17  23.6   -0.14  66.57
   3900  39.5   -2.46  95.27 -99999 -9999999 -999999  33.4    1.07  66.47  33.6   -0.69  68.38  26.8   -0.11  92.41
   5100  39.0   -2.79  92.12 -99999 -9999999 -999999  34.8    1.07  73.05  33.7   -1.36  77.82  26.9   -0.10  96.70
   6300  38.7   -3.04  88.79  40.0    3.80  90.41  33.7    0.83  79.63  35.9   -1.25  74.96  26.9   -0.10  96.70
   7500  37.6   -3.54  80.39  39.8    3.66  84.97  33.7    0.59  79.63  35.9   -1.14  77.25  27.2   -0.29  96.70
   8700  36.7   -3.96  69.33  38.8    4.00  80.30  35.1    0.52  70.38  37.2   -1.14  74.39  27.2   -0.50  88.69
   9900  34.0   -4.53  49.59  37.7    4.00  65.23  33.5    0.52  46.73  35.4   -1.18  65.52  27.0   -0.49  75.24
  11100  31.6   -5.66  32.71  37.9    4.88  68.86  31.1    1.25  28.23  32.2   -1.18  47.21  25.7   -0.27  59.32
  12300  26.5   -6.88  15.83  34.3    6.67  46.92  27.1    1.53  16.88  25.7   -1.40  25.75  23.0   -0.39  34.14
  13500  21.8   -7.56  12.49  27.6    7.48  27.18  23.1    1.54  12.11  21.4   -1.41  11.73  20.2   -0.24  20.22
  14700  17.8   -7.56  11.83  20.0    7.62  21.93  20.6    1.54   8.20  15.2   -1.33   6.58  18.8   -0.12  16.21
  15900  16.7   -7.26  10.20  16.1    7.62   8.87  18.5    1.54   6.68  15.2   -1.33   6.01  18.2   -0.11  13.92
  17100  16.7   -6.30   9.06  16.1    6.30   6.96  16.4    0.82   5.72  16.4   -1.33   6.68  18.2   -0.17  16.21
  18300  17.8   -5.23   7.72  16.1    5.16   5.91  16.5    0.49   5.63  18.3   -0.78   6.48  18.6   -0.11  18.31
  19500  17.8   -3.65   6.87  16.1    3.36   5.72  16.6    0.52   5.53  18.8   -0.74   6.48  18.2   -0.18  16.02
  20700  16.1   -2.18   5.53  16.1    1.70   4.96  15.9    0.47   5.15  18.8   -0.62   5.82  15.8   -0.20  12.78
  21900  13.8   -0.99   4.20  13.9    0.55   4.20  15.1    0.13   4.77  15.6   -0.19   4.86  12.8   -0.26   9.73
  23100  13.8   -0.32   4.20  10.9   -0.15   3.34  13.4   -0.01   4.20  10.2   -0.05   3.34  12.8   -0.15   9.73
  24300  11.3   -0.13   3.58  10.9   -0.15   3.34   9.8   -0.36   3.24   6.5   -0.00   2.67   9.9   -0.21   4.86
  25500  10.3    0.28   3.43   9.4   -0.33   3.15   9.8   -0.36   3.24   6.5    0.35   2.67   8.4   -0.18   4.01
  26700  10.3    2.72   3.43   8.1   -0.88   2.86   6.6   -0.52   2.38   5.6    0.35   2.19 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7   -0.39   1.72   5.4    0.34   2.15 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -0.16   1.72   4.7    0.41   1.72 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
