#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T22:54:05
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T22:50:00.000
#DataEndTime: 2024-04-11T22:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.4   -2.07 275.86  17.6    1.84 273.67  20.2    1.23 254.11   3.2    0.21 337.05   1.2   -0.35 336.40
    900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  12.6   -0.22 289.79  11.2   -0.08 292.04
   1500  27.4   -1.68 228.00  31.4    2.28 217.63  27.8    0.38 228.45  27.0   -0.41 179.16  27.3   -0.08 174.84
   2100  32.2   -2.77 173.26  32.1    2.29 180.56  32.4    0.25 164.12  28.8   -0.44 159.25  29.3   -0.08 151.55
   2700  32.2   -3.09 111.91  32.1    2.25 121.95  32.0   -0.31 114.29  32.8   -0.46 112.51  34.1   -0.10  96.46
   3300  34.2   -3.17  94.33  34.1    2.29  99.52  33.9   -0.48  96.55  34.4   -0.36  94.39  35.4   -0.13  85.27
   3900  34.2   -3.27  94.33  34.1    2.33  99.52  33.9   -0.53  96.55  34.4   -0.31  94.39  35.4   -0.13  85.27
   4500  35.2   -3.28  88.75  35.6    2.41  87.89  34.6   -0.51  88.20  35.2   -0.31  88.84  34.5   -0.13  88.69
   5100  37.7   -3.32  68.28  38.6    2.58  63.59  36.1   -0.28  76.39  37.0   -0.37  72.29  34.8   -0.06  84.15
   5700  37.0   -3.72  74.37  38.5    3.11  59.02  36.6   -0.01  66.83  38.8   -0.43  54.03  33.0    0.03 103.31
   6300  38.5   -4.43  62.57  39.5    3.72  50.78  36.9    0.32  61.21  40.1   -0.54  42.82  33.0    0.10 101.84
   6900  40.2   -5.02  43.42  40.2    4.48  45.02  37.4    0.51  57.55  40.1   -0.74  42.82  33.9    0.10  84.90
   7500  40.2   -5.19  43.54  37.9    4.66  58.63  36.9    0.52  61.23  41.3   -0.76  38.01  32.7    0.08  98.19
   8100  37.6   -5.26  66.95  35.6    4.74  72.75  35.3    0.66  71.36  38.2   -0.83  54.81  30.6    0.09 119.72
   8700  35.7   -5.26  83.96  32.1    5.04 113.59  31.3    1.00 118.12  36.5   -1.04  65.81  27.4    0.09 157.12
   9300  30.1   -5.52 136.59  27.8    5.41 161.30  26.4    1.25 174.01  31.3   -1.20 114.47  22.3    0.15 214.07
   9900  24.3   -6.27 199.00  23.2    6.05 213.69  21.2    1.81 232.79  28.6   -1.40 145.63  19.1    0.28 252.71
  10500  21.7   -7.09 229.38  22.1    6.99 226.09  19.2    2.27 251.19  23.5   -2.02 202.98  17.8    0.28 261.68
  11100  18.9   -7.71 255.28  20.6    7.78 242.10  17.6    2.24 264.27  20.1   -2.02 235.80  15.7    0.26 271.42
  11700  16.5   -8.12 270.71  18.4    8.30 258.57  15.2    2.20 276.38  16.0   -1.98 269.34  15.8    0.28 285.11
  12300  12.3   -8.76 286.01  15.0    8.30 270.23  11.8    1.91 284.25  11.6   -1.99 284.13  15.9    0.23 289.99
  12900  12.3   -8.76 293.66  15.0    8.94 288.64  11.9    1.91 291.97  11.6   -1.60 291.82  12.2    0.09 292.93
  13500  10.4   -9.08 297.80  11.2    6.62 293.15   9.5    1.44 295.06   9.4   -1.49 295.45 -99999 -9999999 -999999
  14100   6.1   -8.67 297.82  21.0    0.68 293.15   7.4    1.31 295.06   6.6   -1.65 295.45 -99999 -9999999 -999999
  14700   5.2   -7.65 299.20  29.0    5.13 235.91   7.5    0.60 294.71   6.9   -1.57 295.26 -99999 -9999999 -999999
  15300   5.1   -7.40 300.16  29.0   10.04 237.66  10.5   -0.14 293.76   6.9   -1.65 295.04   7.7   -0.31 295.37
  15900   7.7   -6.45 298.77  16.6    9.91 236.79  10.8    0.10 291.58   8.4   -1.87 294.91   6.8   -0.33 295.31
  16500   8.3   -6.39 297.46  17.4   11.24 236.87   9.8    0.10 290.28   7.7   -1.93 293.82   6.8   -0.33 295.31
  17100   9.1   -5.20 296.79  17.4   16.98 295.52   9.3    0.28 290.69   7.4   -1.60 293.96   8.0   -0.31 294.76
  17700  12.0   -4.21 294.60   9.9   11.24 296.34  10.5    0.28 289.61   9.0   -1.03 291.78   8.0   -0.31 294.76
  18300  12.0   -4.21 294.60   9.9   10.14 296.65  10.5    0.60 292.30  12.1   -0.23 291.94   8.4   -0.30 295.25
  18900  12.9   -3.56 294.49   9.4    3.13 296.98   8.6    0.63 293.99  10.0   -0.02 294.33 -99999 -9999999 -999999
  19500  11.7   -2.50 295.24   8.3    1.91 295.58   8.0    0.47 295.42   8.9    0.16 295.46 -99999 -9999999 -999999
  20100  16.2   -1.71 295.10   8.3    1.91 295.58  10.2    0.70 295.56  10.9    0.03 295.41 -99999 -9999999 -999999
  20700 -99999 -9999999 -999999   5.7    1.37 295.65 -99999 -9999999 -999999   6.1   -0.33 295.61 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1   -0.33 295.61 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
