#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T08:54:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T08:50:00.000
#DataEndTime: 2024-04-11T08:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  -1.7    0.99 339.58  20.3    0.69 255.78  21.4    2.22 246.55   1.4    1.58 327.43   4.6   -0.16 308.07
    900   9.7   -0.15 293.72 -99999 -9999999 -999999 -99999 -9999999 -999999  10.1   -0.13 293.25  10.8   -0.11 292.48
   1500  22.9   -0.87 229.48  25.6    1.03 246.92  27.8    1.49 231.32  23.4   -0.67 214.19  17.0   -0.02 265.92
   2100  25.4   -1.25 200.09  28.6    1.31 198.55  31.6    1.49 170.78  24.8   -0.84 197.13  22.4   -0.02 230.52
   2700  25.4   -1.32 200.09  25.8    1.28 195.64  27.7    1.09 168.50  25.4   -0.93 194.17  23.8    0.01 222.37
   3300  26.0   -1.41 192.98  26.9    1.44 179.52  29.9    0.97 143.20  27.1   -0.76 178.92  24.8    0.01 211.24
   3900  26.8   -1.56 182.21  28.1    1.74 164.89  31.6    0.87 124.04  28.6   -0.68 161.70  26.4   -0.06 192.89
   4500  26.8   -2.35 182.21  29.4    2.44 150.56  32.0    0.71 121.04  28.7   -0.73 161.70  28.1   -0.09 171.89
   5100  31.4   -3.22 141.27  34.9    3.19 108.21  36.9    0.55  91.25  34.8   -0.78 119.65  30.1   -0.12 142.40
   5700  39.5   -4.06  72.69  42.1    3.75  49.56  44.1    0.49  41.58  42.4   -0.78  57.45  35.1   -0.16  85.04
   6300  46.1   -4.20  23.96  45.8    3.95  23.95  49.6    0.49  15.62  47.9   -0.99  18.51  36.6   -0.15  64.79
   6900  46.1   -4.24  23.96  45.8    4.09  23.95  49.6    0.78  15.62  47.9   -1.27  18.51  36.6   -0.15  64.79
   7500  43.7   -4.69  31.19  43.4    4.56  33.29  46.2    1.11  23.82  44.8   -1.54  28.50  33.0   -0.16  97.33
   8100  40.4   -5.26  52.64  39.8    5.06  50.96  39.9    1.37  63.15  39.7   -1.54  53.80  30.5   -0.16 125.58
   8700  33.5   -5.89 103.17  34.4    5.69  89.11  32.6    1.43 108.61  33.4   -1.59  94.46  26.8   -0.10 163.43
   9300  28.6   -6.44 147.91  30.7    6.18 119.62  27.9    1.53 148.96  28.8   -1.81 137.88  24.9   -0.02 187.91
   9900  26.1   -7.03 177.00  27.2    6.91 159.32  26.7    2.06 165.51  26.2   -1.64 168.63  22.9    0.02 210.67
  10500  26.1   -7.03 200.77  24.3    7.65 194.83  25.1    2.50 185.21  19.1   -1.67 206.66  19.0    0.05 245.90
  11100  24.1   -7.67 240.96  18.9    8.35 244.17  19.7    2.79 229.14  14.8   -1.86 243.14  13.8    0.07 271.50
  11700  18.7   -8.19 278.14  14.6    8.66 276.15  14.0    2.86 264.93   9.8   -2.12 278.21  14.4    0.21 290.62
  12300  12.7   -8.56 296.36  11.0    9.06 292.29   8.8    2.67 292.93   7.9   -2.11 291.20  10.4    0.30 295.04
  12900   8.9   -8.84 297.08   9.4    9.15 294.73   8.8    2.67 294.70   7.4   -2.26 293.97   6.8    0.50 295.27
  13500   8.0   -8.96 297.26   8.9    9.14 295.16   8.8    2.23 294.35   7.5   -2.09 293.89 -99999 -9999999 -999999
  14100   7.4   -8.97 297.97   7.1    8.92 297.22   7.5    1.87 294.87   6.5   -1.97 295.03 -99999 -9999999 -999999
  14700   6.5   -8.30 297.97   6.4    8.75 297.37   7.8    1.23 294.87   6.5   -1.67 295.03 -99999 -9999999 -999999
  15300   6.5   -6.66 297.08   6.7    8.75 297.42   7.8    0.95 295.15   6.6   -1.23 294.96 -99999 -9999999 -999999
  15900   6.7   -6.16 296.90   7.3    8.09 296.96   8.0    1.12 294.66   6.7   -1.23 294.93 -99999 -9999999 -999999
  16500   6.9   -5.53 296.55   7.0    7.74 297.24   8.6    1.05 294.58   6.8   -1.34 294.97 -99999 -9999999 -999999
  17100   6.9   -5.53 296.55   7.8    7.16 296.81   8.6    1.58 294.66   6.8   -1.47 295.01 -99999 -9999999 -999999
  17700   7.3   -4.84 296.00   7.8    4.85 295.82   8.8    1.61 294.66   6.8   -1.46 295.01 -99999 -9999999 -999999
  18300   7.5   -3.89 295.32   7.2    4.62 295.53   9.2    1.56 293.78   7.3   -1.46 295.01 -99999 -9999999 -999999
  18900   7.5   -2.91 295.18   6.6    4.38 295.82   9.6    1.61 293.84   7.7   -0.84 294.59 -99999 -9999999 -999999
  19500   7.5   -2.91 295.18   7.1    3.49 295.53   9.6    1.61 293.84   7.7    0.03 294.73 -99999 -9999999 -999999
  20100   7.2   -1.86 295.11   7.1    3.49 295.53   9.9    1.51 292.03   8.0    0.51 294.71 -99999 -9999999 -999999
  20700   6.8   -0.62 295.13   7.5    2.60 295.24 -99999 -9999999 -999999   8.1    0.91 295.50 -99999 -9999999 -999999
  21300   6.5    0.34 295.20 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1    0.91 295.50 -99999 -9999999 -999999
  21900   6.6    0.44 295.22 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500   6.6    0.44 295.22 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
