#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T15:45:33
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T15:30:00.000
#DataEndTime: 2024-04-11T15:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  56.0    0.77  -1.91  63.8   -1.31  -8.30  47.1   -1.98  10.89  64.1    0.61 -19.39  52.4   -0.19  -1.37
    900  49.8   -0.15   9.23  52.6   -0.13   6.90  43.5   -0.14  18.54  52.4   -0.14   7.18  45.6   -0.15  14.69
   1500  50.8   -1.19   9.76  52.9    0.87   7.88  44.1    0.91  17.16  49.4   -0.97  10.33  46.6   -0.14  13.83
   2100  56.5   -1.93   5.71  58.2    1.51   4.64  48.5    1.28  12.43  54.1   -1.35   6.56  51.8   -0.15   8.95
   2700  59.3   -2.35   4.03  61.1    1.77   3.45  53.9    1.31   7.60  53.7   -1.39   6.86  56.5   -0.12   5.28
   3300  59.6   -2.38   3.90  61.8    1.86   3.29  56.9    1.09   4.91  53.7   -1.39   6.86  58.2   -0.13   4.20
   3900  60.7   -2.62   3.64  62.1    2.13   3.25  58.1    0.75   4.45  49.7   -0.91  26.63  59.7   -0.19   3.70
   4500  59.8   -2.99   3.69  61.6    2.55   3.34  56.5    0.53   4.94  41.3   -0.71  50.50  58.3   -0.17   4.17
   5100  58.8   -3.39   3.96  60.0    2.91   3.66  55.8    0.54   5.24  36.0   -0.71  61.88  53.6   -0.17   7.37
   5700  57.9   -3.54   4.16  58.1    3.05   4.21  54.5    0.44   5.79  31.9   -0.68  78.14  48.4   -0.17  10.84
   6300  55.6   -3.59   5.16  55.6    3.16   4.91  52.5    0.43   6.95  28.7   -0.71  87.25  43.6   -0.19  16.69
   6900  53.1   -3.78   6.13  55.6    3.34   4.91  50.3    0.42   8.13  24.3   -0.73 111.94  41.5   -0.28  28.77
   7500  50.0   -4.10   8.45  52.9    3.71   6.36  47.2    0.40  10.64  26.6   -0.84 105.22  41.5   -0.27  53.83
   8100  47.3   -4.53  11.39  50.2    4.18   8.33  45.3    0.27  13.09  26.6   -0.80 105.22  37.9   -0.22  69.98
   8700  44.0   -4.53  19.25  48.3    4.42  11.20  42.6    0.27  17.34  28.4   -0.68  97.10  36.5    0.06 106.39
   9300  39.4   -4.75  27.32  42.5    4.67  20.96  41.1    0.36  20.32  27.1   -0.00  97.45  34.0   -0.02 106.39
   9900  35.8   -5.59  38.19  38.1    5.29  30.43  38.6    0.71  28.12  27.1   -0.14  94.38  31.7    0.21 114.99
  10500  34.3   -6.62  44.89  36.8    6.17  33.70  36.0    1.25  37.82  24.9   -0.27  94.38  31.0   -0.03 124.76
