#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T14:45:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T14:30:00.000
#DataEndTime: 2024-04-11T14:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  67.5    1.26  -4.51  61.2   -1.82  -8.69  54.3   -2.64  -0.70  52.9    1.35   4.03  50.4   -1.24   4.41
    900  57.2   -0.16   4.99  52.3   -0.13   7.18  45.8   -0.15  14.45  48.1   -0.16  11.18  45.9   -0.15  14.29
   1500  55.5   -1.24   7.74  53.2    1.21   7.91  45.6    1.59  14.62  48.7   -1.43  11.06  46.3    0.39  15.28
   2100  61.0   -1.88   4.10  58.6    2.05   4.72  50.3    2.19   9.75  53.7   -2.22   7.30  53.6    0.56   8.26
   2700  62.8   -2.06   3.60  62.2    2.33   3.38  54.9    2.40   6.42  57.6   -2.23   4.88  59.2    0.72   4.60
   3300  62.8   -2.10   3.60  62.2    2.44   3.38  54.9    2.68   6.42  58.1   -2.27   4.56  60.8    0.56   3.77
   3900  62.5   -2.44   3.51  62.9    2.68   3.30  58.2    2.18   4.61  60.6   -2.02   3.98  63.1    0.34   3.16
   4500  60.7   -2.99   3.82  61.2    3.10   3.80  57.2    1.44   4.70  58.1   -1.43   4.55  60.8    0.23   3.77
   5100  58.5   -3.61   4.38  59.3    3.61   4.50  57.2    1.07   4.47  55.2   -1.09   5.78  57.7    0.16   4.65
   5700  56.5   -3.95   5.02  56.6    3.99   5.41  54.5    0.41   5.72  52.3   -0.79   6.81  54.1    0.11   5.84
   6300  54.9   -4.28   5.49  55.1    4.22   5.88  54.5    0.31   5.72  51.3   -0.75   7.54  51.4    0.07   7.36
   6900  52.4   -4.66   6.91  53.4    4.44   6.52  48.9    0.24  11.41  49.7   -0.76   8.97  46.6    0.07  13.81
   7500  48.8   -5.06   9.89  51.7    4.61   7.31  43.5    0.20  17.05  46.6   -0.77  12.41  44.1   -0.02  16.17
   8100  44.3   -5.26  16.32  49.7    4.77   8.69  40.8    0.18  20.92  43.9   -0.78  15.15  43.3   -0.12  17.01
   8700  40.9   -5.48  23.07  46.6    4.87  12.00  39.7    0.18  23.64  40.8   -0.79  21.94  43.3   -0.20  17.01
   9300  38.6   -5.67  28.27  42.7    4.99  22.28  40.0    0.24  23.29  38.8   -0.83  27.51  43.3   -0.45  17.01
   9900  37.8   -6.39  30.98  40.7    5.53  25.78  40.1    0.83  23.46  38.1   -1.57  29.96  43.8   -0.61  15.42
  10500  36.9   -6.96  34.38  38.6    6.10  33.69  39.3    1.57  26.16  35.5   -2.50  38.72  40.2   -0.65  25.53
