#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T10:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T10:00:00.000
#DataEndTime: 2024-04-11T10:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.5    0.06  68.95 -99999 -9999999 -999999  -1.2   -1.16 -21.46   4.8    1.66  -6.58  10.9    0.07 -22.89
   1500  22.5    0.06  68.95 -99999 -9999999 -999999  16.2   -0.09  15.16  18.8   -0.04  24.32  18.4   -0.06  28.32
   2700  22.5    0.06  68.95 -99999 -9999999 -999999  25.8    0.36  38.72  26.1   -0.83  41.01  23.2   -0.09  58.08
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  31.6    0.51  53.98  30.7   -1.15  51.31  25.6   -0.08  72.96
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  33.0    0.51  63.23  32.3   -1.25  62.56  25.9   -0.11  79.54
   6300  39.3   -1.75  84.97 -99999 -9999999 -999999  33.3    0.51  62.37  32.4   -1.25  59.32 -99999 -9999999 -999999
   7500  37.7   -3.15  83.11 -99999 -9999999 -999999  34.2    0.45  56.55  33.7   -1.19  57.32 -99999 -9999999 -999999
   8700  36.4   -4.01  71.24  35.4    5.45  72.96  34.3    0.47  51.78  35.1   -1.14  66.47 -99999 -9999999 -999999
   9900  33.5   -5.96  54.65  34.5    6.35  61.94  35.1    0.67  51.78  33.7   -1.48  51.40  28.4   -0.33  61.51
  11100  27.7   -7.02  30.90  32.2    7.07  47.78  33.8    1.27  33.38  32.0   -2.05  28.23  28.4   -0.33  61.51
  12300  22.2   -8.20  22.60  28.0    6.96  28.13  33.4    1.58  39.20  28.3   -2.08  18.79  28.4   -0.33  61.51
  13500  17.8   -8.45  15.26  21.6    7.96  15.07  33.6    2.18  46.63  22.1   -2.24  12.21  28.4   -0.33  61.51
  14700  17.8   -8.45  11.54  18.0    7.96  11.63  23.6    2.18   5.44  22.1   -2.24  12.21  25.5   -0.33  28.32
  15900  18.3   -8.14  15.74  17.0    7.44   9.35  22.4    2.67   6.87  18.8   -1.84  12.73  17.6   -0.48  14.02
  17100  16.9   -6.53  15.74  15.4    6.10   7.72  18.6    2.20   6.44  14.9   -0.94  12.87  17.6   -0.48  14.02
  18300  17.4   -4.54  10.11  15.4    4.83   6.20  17.7    1.64   5.53  14.2   -0.33  14.31  17.3   -0.44  13.30
  19500  16.1   -2.29   7.34  15.4    3.79   5.25  14.9    0.68   4.10  13.8   -0.33  15.45  14.5   -0.41  10.49
  20700  13.8   -0.60   4.86  14.0    2.01   4.29  13.2    0.66   3.72  14.9   -1.05  13.45  14.4   -0.48  10.97
  21900  12.0   -0.67   4.20  12.6    0.15   4.01  11.2    0.33   3.53  14.1   -1.31  10.20  10.9   -0.30   7.92
  23100   9.9    0.32   3.53  10.4   -1.22   3.72  11.2    0.33   3.62  14.3   -1.80   9.58   6.8   -0.30   4.29
  24300   7.4    0.53   2.96   8.1   -1.58   3.24  11.2    0.36   3.72  14.3   -1.80   9.58   6.8   -0.09   4.29
  25500   6.0    0.97   2.38   8.1   -1.58   3.24   9.2    0.36   3.43  12.3   -0.77   3.43   6.6    0.05   4.01
  26700   6.0    1.43   2.38   6.7   -1.76   3.00   8.8    0.26   3.43   7.8    0.99   3.00   4.6    0.25   1.72
  27900   5.3    1.84   2.15   5.6   -1.97   2.57 -99999 -9999999 -999999   6.9    1.75   2.86 -99999 -9999999 -999999
  29100   5.3    1.99   2.29  11.8   -2.18   3.43 -99999 -9999999 -999999   6.9    1.75   2.86 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999  11.8   -2.22   3.43 -99999 -9999999 -999999   6.9    1.75   2.86 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999  12.4   -2.24   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999  11.6   -2.40   3.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999  11.6   -2.41   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999  11.0   -2.56   3.34 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999  11.6   -2.40   3.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999  10.5   -2.55   3.34 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999  11.8   -2.39   3.53 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999  10.9   -2.47   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999  11.6   -2.23   3.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
