#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T05:15:26
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T05:00:00.000
#DataEndTime: 2024-04-11T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  20.4   -0.00  50.93 -99999 -9999999 -999999  -2.7   -0.50 -38.62   3.9    1.89 -17.45  17.9   -0.10  20.31
   1500  20.4   -0.00  50.93 -99999 -9999999 -999999  16.6   -0.07  18.60  20.3   -0.01  38.91  17.9   -0.10  20.31
   2700  20.4    0.01  50.93 -99999 -9999999 -999999  25.9    0.20  52.93  29.8   -0.75  71.33  17.9   -0.10  20.31
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  32.3    0.30  77.72  35.3   -1.16  87.17 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  34.3    0.35  89.17  36.1   -1.16  91.74 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  33.9    0.42  94.13  35.3   -1.16  88.60 -99999 -9999999 -999999
   7500  37.3   -2.81  94.41  36.6    4.01  95.84  34.1    0.61  94.13  35.1   -1.23  88.60 -99999 -9999999 -999999
   8700  36.4   -3.59  78.68  35.6    4.96  77.25  34.2    1.19  80.20  34.1   -1.51  76.58 -99999 -9999999 -999999
   9900  36.0   -4.38  61.04  34.6    5.90  64.09  32.9    1.81  60.08  31.4   -1.88  58.84  26.5   -0.32  72.10
  11100  32.6   -6.26  35.29  30.7    5.90  39.58  30.3    1.67  35.19  29.5   -2.24  34.71  26.1   -0.41  64.37
  12300  27.5   -7.71  19.07  26.5    7.31  23.65  26.8    2.19  21.17  25.6   -2.55  18.79  24.4   -0.47  47.02
  13500  21.9   -8.49  15.07  21.9    8.13  14.59  22.4    2.19  10.87  22.9   -2.55  10.68  22.0   -0.57  28.32
  14700  19.9   -8.49  13.26  19.4    8.13  10.59  19.7    1.72   8.01  20.1   -2.21   9.63  19.7   -0.57  17.55
  15900  19.2   -8.10  12.11  17.6    7.33   9.73  19.7    1.22   7.15  20.1   -1.55   8.77  18.9   -0.59  13.83
  17100  18.6   -6.82   9.82  16.8    5.80   8.39  18.5    1.17   6.48  19.9   -1.34   7.53  18.4   -0.58  17.55
  18300  18.9   -5.46   7.92  17.3    4.17   7.63  18.4    0.67   6.01  20.3   -1.00   6.77  18.2   -0.51  18.60
  19500  18.8   -3.90   6.01  15.7    2.95   6.68  17.7    0.55   5.05  19.3   -0.77   5.72  17.7   -0.48  17.64
  20700  17.8   -2.26   5.44  15.7    1.57   6.68  15.4    0.03   4.58  19.3   -0.42   4.77  15.5   -0.48  11.73
  21900  16.0   -0.41   5.05  15.2   -0.32   6.20  12.9   -0.15   4.10  16.0   -0.59   4.48  13.1   -0.42   8.77
  23100  14.2    1.20   4.67  13.2   -1.86   5.72   9.6   -0.15   3.62  12.7   -0.59   4.01   9.2   -0.48   4.29
  24300  14.2    2.15   4.67  13.2   -1.86   6.48   9.6    0.15   3.62  12.7   -0.15   4.01   9.2   -0.45   4.29
  25500  13.2    2.54   4.43  12.8   -2.61   7.15   9.7    0.82   3.43  10.4   -0.40   3.72   8.1   -0.40   3.58
  26700  13.3    2.84   3.72  15.3   -2.88   4.01  11.1    1.21   3.72  10.0   -1.38   3.72   6.2   -0.31   2.86
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
