#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T21:45:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T21:30:00.000
#DataEndTime: 2024-04-11T21:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999  18.5   -0.10  24.03  19.0   -0.01  28.04  17.4   -0.07  22.32
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  18.5   -0.10  24.03  19.0   -0.01  28.04  17.4   -0.07  22.32
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  18.5   -0.10  24.03  24.3   -0.03  58.94  17.4   -0.07  22.32
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  34.6   -0.01  89.84  31.2   -0.27  72.24 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999  32.8   -0.52  89.84 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  34.6    0.62  89.84  32.1   -0.55  72.24 -99999 -9999999 -999999
   7500  37.3   -4.31  68.09 -99999 -9999999 -999999  33.9    0.56  72.10  32.1   -0.70  52.21 -99999 -9999999 -999999
   8700  34.7   -4.56  65.23 -99999 -9999999 -999999  33.9    0.56  72.10  31.9   -0.90  48.64 -99999 -9999999 -999999
   9900  32.5   -4.65  54.84 -99999 -9999999 -999999  32.7    1.90  42.34  31.4   -1.09  45.63  28.0   -0.26  93.84
  11100  29.0   -5.74  35.67 -99999 -9999999 -999999  30.9    1.75  33.47  30.9   -1.18  40.63  26.2   -0.31  63.66
  12300  21.9   -5.74  17.93  35.2    7.93  57.22  25.6    2.00  17.83  28.2   -1.27  26.70  25.3   -0.35  52.83
  13500  17.6   -6.39  10.87  12.6    7.93  10.01  20.4    2.00  10.01  22.7   -1.60  15.35  21.9   -0.34  27.56
  14700  13.6   -6.85   9.63  12.9    7.72   9.87  16.5    1.43   6.77  17.9   -1.73   7.44  20.6   -0.34  22.03
  15900  13.6   -6.16   7.92  14.7    7.16   8.58  15.9    1.43   6.10  17.9   -1.85   7.44  18.6   -0.43  16.31
  17100  15.6   -5.07   6.96  14.7    6.46   7.25  15.9    1.39   5.82  18.1   -1.85   7.06  17.3   -0.43  15.07
  18300  16.9   -5.07   6.96  16.1    4.91   5.63  15.3    0.76   5.53  18.0   -1.16   6.29  16.8   -0.47  15.07
  19500  16.6   -3.53   5.63  16.1    3.03   5.15  16.5    0.04   5.15  17.9   -0.53   5.53  15.8   -0.44  13.54
  20700  16.4   -1.94   4.96  16.0    1.03   4.48  15.9   -0.73   5.05  16.7    0.09   5.25  13.1   -0.46  10.49
  21900  12.6   -0.69   3.91  12.0   -0.28   3.62  13.2   -1.04   4.20  10.3    0.30   3.62  11.3   -0.37   7.25
  23100  12.6    0.33   3.91  12.0   -0.28   3.62   9.4   -0.85   3.43   7.7    0.24   2.86   8.2   -0.23   4.01
  24300   9.5    0.87   3.29   7.9   -1.11   2.77   9.9   -1.04   3.34   5.1    0.36   2.00   8.2   -0.11   4.01
  25500   5.2    1.53   2.29   5.5   -1.58   2.15   8.6   -1.20   3.15   5.1    0.73   2.00   7.5   -0.05   3.43
  26700 -99999 -9999999 -999999   6.2   -2.09   2.29  11.5   -1.20   3.62   5.4    0.90   2.00   5.5    0.04   2.57
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999  13.5   -1.12   4.01   6.3    1.24   2.29 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999  15.5   -1.32   4.29 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
