#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T12:54:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T12:50:00.000
#DataEndTime: 2024-04-11T12:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  16.9   -2.60 262.53  -0.3   -1.16 322.38  19.0    2.57 260.07  -9.4   -2.92 352.24  -7.2   -0.45 338.13
    900 -99999 -9999999 -999999   9.3   -0.14 294.01 -99999 -9999999 -999999   6.1   -3.05 295.85   6.7   -0.14 295.49
   1500  25.7   -2.07 227.43  20.8    0.64 235.60  26.0    1.77 234.16  21.1   -3.11 211.25  19.7    0.10 233.50
   2100  29.9   -3.33 172.41  25.8    1.09 185.62  29.6    1.77 183.69  29.0   -3.11 143.38  26.1    0.08 188.19
   2700  29.2   -3.81 135.05  27.7    1.28 167.85  26.3    1.77 166.74  30.6   -3.22 112.93  27.8    0.21 168.39
   3300  29.2   -3.81 135.05  28.3    1.47 155.28  28.3    1.05 153.27  31.0   -3.15 110.44  28.4    0.16 163.56
   3900  28.6   -3.58 150.29  29.3    1.77 145.39  29.3    0.55 152.87  30.1   -2.68 126.41  27.8    0.05 174.13
   4500  28.6   -3.57 150.29  29.3    2.50 145.39  29.3    0.45 152.87  30.1   -1.82 126.41  27.8    0.04 174.13
   5100  33.1   -3.53 119.97  34.6    3.14 108.69  33.7    0.58 115.71  34.3   -1.06 117.64  29.2    0.06 152.52
   5700  37.7   -3.31  81.40  40.7    3.41  59.66  35.8    0.43  85.91  41.0   -0.57  76.10  30.0    0.03 134.51
   6300  40.4   -3.53  44.28  41.1    3.59  45.28  37.3    0.27  62.59  43.5   -0.20  49.37  32.0    0.04 104.80
   6900  42.0   -3.78  36.60  43.1    3.67  33.98  40.4    0.37  45.58  44.1   -0.10  46.02  33.9    0.06  85.50
   7500  41.4   -4.59  39.19  39.5    4.34  51.63  38.3    0.16  61.67  41.5    0.23  46.02  32.5    0.07  99.45
   8100  39.1   -5.14  49.30  36.1    4.83  70.65  35.3    0.14  80.23  37.8    3.64  58.50  30.4    0.11 124.86
   8700  35.9   -5.69  74.58  34.1    5.58  82.47  38.4   -8.66  63.23  37.8    6.89  58.50  28.8    0.17 145.37
   9300  33.2   -5.98 104.29  34.1    5.81  85.60  42.8  -17.06  45.76  47.8   10.42  42.54  26.6    0.17 170.68
   9900  28.1   -6.44 155.96  32.7    6.34  98.60  44.4  -17.06  43.31  48.0   10.69  39.22  24.7    0.15 192.55
  10500  25.4   -6.80 192.23  30.4    6.94 124.38  42.6   -7.28  51.14  48.0   11.00  37.00  21.6    0.15 228.71
  11100  20.4   -7.62 236.91  24.8    7.73 184.61  46.9  -16.41  23.18  49.3   11.18  31.13  17.2    0.12 261.45
  11700  15.9   -8.11 268.01  20.1    8.38 226.21  36.0   -6.94 108.59  39.0   11.35  45.04  19.0    0.12 290.26
  12300  15.9   -8.11 292.13  15.1    8.38 276.29  23.0    1.89 197.91  35.1   11.52  75.27  12.2    0.18 296.26
  12900  12.3   -8.50 294.05  12.1    9.02 283.92  14.6    1.89 272.77  30.8   11.63 109.19   8.4    0.19 312.48
  13500  12.9   -8.78 297.72  12.0    6.71 280.98  12.2   -0.81 279.30  27.5   11.68 148.19   7.0    0.23 320.93
  14100   8.7   -9.72 300.70  13.0    4.05 271.85  11.4   10.40 283.75  27.5   11.70 163.52   5.5    0.23 317.85
  14700  25.5  -18.52 300.70  24.7   -2.53 186.27  11.1    8.07 284.24  27.1   11.70 214.48   5.5    0.23 317.85
  15300  35.1  -18.59 235.93  25.3   -2.37 182.86  15.0    6.93 268.05  19.4    7.75 256.62   5.3    0.15 340.12
  15900  31.4  -18.96 212.60  26.5   -2.51 175.49  20.3   -2.34 205.09  13.0    3.43 297.19 -99999 -9999999 -999999
  16500  19.4  -18.96 210.50  26.5   -2.38 175.49  20.3    0.38 205.07   6.8   -1.46 297.19 -99999 -9999999 -999999
  17100  20.8  -18.94 210.50  26.5    2.42 263.09  17.2   -2.34 215.94   5.9   -1.92 296.11 -99999 -9999999 -999999
  17700  14.9  -14.34 252.20  14.9    3.45 282.54  16.5   -0.75 215.89   6.2   -1.92 296.11 -99999 -9999999 -999999
  18300   8.5   -9.44 295.48  11.4    3.69 295.55   7.2   -0.15 294.28   7.1   -1.62 295.50 -99999 -9999999 -999999
  18900   6.3   -3.49 296.43   7.6    3.69 295.56   6.4   -0.44 294.73   6.8   -0.50 295.63 -99999 -9999999 -999999
  19500   7.9   -2.74 298.12   7.6   12.09 304.09   5.7   -0.44 295.19   6.0    0.17 296.47 -99999 -9999999 -999999
  20100   5.5   -1.76 296.76   7.6   11.94 301.99   6.4   -0.37 295.19   6.4    9.15 303.24 -99999 -9999999 -999999
  20700   5.8   -1.72 297.27   8.7   20.18 309.75   6.5   -0.34 295.49   6.0    9.15 302.43 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   9.5   28.99 317.27   5.6   -0.24 295.55   5.6   14.83 305.03 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999  10.9   29.22 320.42 -99999 -9999999 -999999   5.7   24.45 315.24 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.9   21.99 309.77 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.2   17.40 303.70 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  40500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  46500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  52500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
