#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T19:15:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T19:00:00.000
#DataEndTime: 2024-04-11T19:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  21.4    0.01  86.69 -99999 -9999999 -999999  19.0   -0.09  25.18  19.6   -0.02  50.07   0.3   -0.47 -58.08
   1500  21.4    0.01  86.69 -99999 -9999999 -999999  19.0   -0.09  25.18  19.6   -0.02  50.07  17.8   -0.08  19.45
   2700  22.4    0.01  86.69 -99999 -9999999 -999999  30.5    0.33  65.14  19.6   -0.02  50.07  27.5    0.18  67.62
   3900  36.9    0.01  99.28 -99999 -9999999 -999999  35.1    0.52  89.65  31.8   -0.02  99.28  33.3    0.32  93.46
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.3    0.54  91.98 -99999 -9999999 -999999  34.0    0.33  96.85
   6300  37.6   -3.38  99.28 -99999 -9999999 -999999  35.8    0.73  90.89  35.2   -0.80  99.28  32.7    0.35  96.70
   7500  37.2   -3.72  83.11  38.4    3.88  65.23  34.7    1.05  90.89  33.5   -0.97  82.54 -99999 -9999999 -999999
   8700  36.4   -3.95  70.29  38.4    3.88  65.23  33.9    1.31  93.70  33.9   -1.01  71.53 -99999 -9999999 -999999
   9900  34.5   -4.63  50.64  38.4    3.88  65.23  32.8    2.18  67.52  33.3   -1.20  51.12 -99999 -9999999 -999999
  11100  32.0   -5.46  31.95  38.4    3.88  65.23  31.8    1.99  52.36  31.5   -1.55  33.19 -99999 -9999999 -999999
  12300  27.3   -6.90  20.31  32.4    8.86  65.23  28.1    1.99  26.70  28.3   -1.57  20.22  23.7    0.09  28.90
  13500  21.1   -6.90  11.44  16.7    8.86  10.87  24.6    1.83  14.31  24.1   -1.80  10.40  22.9   -0.03  22.17
  14700  17.0   -7.30  10.30  16.9    8.62  10.01  21.6    1.36   9.54  21.8   -1.80   8.68  22.2   -0.17  23.75
  15900  15.7   -6.92   9.92  18.8    7.60   8.96  20.0    1.36   7.72  20.9   -1.80   7.25  21.3   -0.30  18.79
  17100  15.7   -5.73   8.30  18.3    6.16   7.63  18.8    1.05   6.48  20.7   -1.42   6.48  21.0   -0.30  18.79
  18300  16.8   -4.88   7.34  18.3    4.21   6.77  17.4    0.87   5.63  20.5   -1.13   6.01  21.4   -0.23  24.03
  19500  16.8   -3.62   5.72  18.3    2.82   6.20  17.4    0.81   4.96  19.7   -0.87   5.72  19.4   -0.06  24.03
  20700  15.4   -2.42   4.96  16.9    1.65   5.25  14.7    0.20   4.48  17.2   -0.69   5.05  16.0    0.06  17.36
  21900  14.7   -1.28   4.39  11.7    0.85   3.91  12.4   -0.28   4.10  13.6   -0.33   4.20  14.1    0.06  14.11
  23100  14.7   -0.57   4.39   8.0   -0.04   3.05  12.4    0.20   4.10  13.6    0.46   4.20  14.3    0.06  14.31
  24300  14.0   -0.07   3.86   8.0   -0.04   3.05  10.8    0.23   4.01  11.2    0.79   3.62  10.4    0.06   5.58
  25500  14.3    0.52   4.01   5.6   -0.57   2.57  10.6   -0.37   4.01   9.4    1.16   3.29  11.0    0.04   6.87
  26700 -99999 -9999999 -999999   5.5   -1.26   2.57 -99999 -9999999 -999999   7.6    1.91   2.86 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
