#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T02:21:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T02:17:54.000
#DataEndTime: 2024-04-11T02:21:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  12.0    0.54   1.14  12.0   -0.80   1.14  12.0   -0.49   1.14  12.0   -1.07   1.14  12.0   -0.13   1.14
    900  12.0   -0.19   1.14  12.0   -0.23   1.14  12.0   -0.08   1.14 -99999 -9999999 -999999  12.0   -0.16   1.14
   1500  12.0   -0.74   1.14  12.0    0.27   1.14  12.0    0.45   1.14  12.0   -1.00   1.14  12.0   -0.13   1.14
   2100  12.0   -1.04   1.14  12.0    0.65   1.14  12.0    0.83   1.14  12.0   -1.00   1.14  12.0   -0.08   1.14
   2700  12.0   -1.11   1.14  12.0    0.87   1.14  12.0    1.05   1.14  12.0   -1.00   1.14  12.0   -0.07   1.14
   3300  12.0   -1.22   1.14  12.0    0.87   1.14  12.0    1.05   1.14  12.0   -0.99   1.14  12.0   -0.02   1.14
   3900  12.0   -1.25   1.14  12.0    1.06   1.14  12.0    1.13   1.14  12.0   -1.00   1.14  12.0    0.02   1.14
   4500  12.0   -1.42   1.14  12.0    1.28   1.14  12.0    0.89   1.14  12.0   -0.95   1.14  12.0   -0.03   1.14
   5100  12.0   -1.85   1.14  12.0    1.87   1.14  12.0    0.72   1.14  12.0   -0.92   1.14  12.0   -0.01   1.14
   5700  11.0   -1.82   1.14  11.0    2.10   1.14  11.0    0.71   1.14  11.0   -0.94   1.14  11.0    0.06   1.14
   6300  11.0   -1.69   1.14  10.0    2.67   1.14  10.0    0.77   1.14  10.0   -0.95   1.14  10.0    0.03   1.14
   6900  10.5    1.02  98.23   9.0    3.18   1.14   9.0    0.61   1.14   9.0   -0.94   1.14   9.0   -0.03   1.14
   7500   9.0    1.02  98.23   9.0    3.12   1.14   9.0    0.57   1.14   9.0   -0.94   1.14   9.0   -0.01   1.14
   8100   9.0    0.89  98.23   9.0    3.16   1.14   9.0    0.64   1.14   9.0   -0.99   1.14   9.0   -0.01   1.14
   8700   9.0    0.22  98.23   9.0    3.34   1.14   9.0    0.47   1.14   9.0   -0.95   1.14   9.0   -0.06   1.14
   9300   9.0   -3.49   1.14   9.0    3.41   1.14   9.0    0.56   1.14   9.0   -1.11   1.14   9.0   -0.15   1.14
   9900   9.0   -3.49   1.14   9.0    3.77   1.14   9.0    0.75   1.14   9.0   -1.24   1.14   9.0   -0.20   1.14
  10500   9.0   -3.78   1.14   9.0    4.98   1.14   9.0    1.44   1.14   9.0   -1.79   1.14   9.0   -0.23   1.14
  11100   9.0   -3.11   1.14   9.0    4.98   1.14   9.0    1.58   1.14   9.0   -1.74   1.14   9.0   -0.28   1.14
  11700   9.0   -3.14   1.14   9.0    5.23   1.14   9.0    1.58   1.14   9.0   -2.37   1.14   9.0   -0.28   1.14
  12300   9.0   -4.60   1.14   9.0    4.50   1.14   9.0    1.47   1.14   9.0   -2.69   1.14   9.0   -0.36   1.14
  12900   9.0   -5.38   1.14   9.0    4.55   1.14   9.0    0.84   1.14   9.0   -2.53   1.14   9.0   -0.33   1.14
  13500   9.0   -7.05   1.14   9.0    3.88   1.14   9.0    0.36   1.14   9.0   -2.13   1.14   9.0   -0.39   1.14
  14100   9.0   -7.05  98.23   9.0    3.40   1.14   9.0    0.23   1.14   9.0   -2.13   1.14   9.0   -0.48   1.14
  14700   9.0   -6.71  98.23   9.0   -4.23   1.14   9.0    0.14   1.14   9.0   -2.11   1.14   9.0   -0.27   1.14
  15300   9.0   -6.15  98.23   9.0  -11.43   1.14   9.0    0.06   1.14   9.0   -1.68   1.14   9.0   -0.25   1.14
  15900   9.0   -6.71  98.23   9.0  -19.47   1.14   9.0    0.05   1.14   9.0   -1.12  98.23   9.0   -0.27   1.14
  16500   9.0   -4.88 195.31   9.0  -20.06   1.14   9.0    0.20   1.14   9.0   -1.02  98.23   9.0   -0.15   1.14
  17100   9.0   -5.38  98.23   9.0  -19.49   1.14   9.0    0.09   1.14   9.0   -1.54  98.23   9.0    0.03   1.14
  17700   9.0    6.70  98.23   9.0  -20.13   1.14   9.0    0.13   1.14   9.0   -1.61   1.14   9.0    0.07   1.14
  18300   9.0   18.01  98.23   9.0  -20.18   1.14   9.0    0.61   1.14   9.0   -1.84   1.14   9.0    0.14   1.14
  18900   9.0   18.37   1.14   9.0  -13.13   1.14   9.0    1.09   1.14   9.0   -1.87   1.14   9.0    0.18   1.14
  19500   9.0    7.90   1.14   9.0   -4.99  98.23   9.0    1.77  98.23   9.0   -1.87  98.23   9.0    0.23   1.14
  20100   9.0    8.33   1.14   9.0  -13.11   1.14   9.0    1.77  98.23   9.0   -1.08 195.31   9.0    0.28  98.23
  20700   9.0   -0.97  98.23   9.0   -9.33   1.14   9.0    1.41 146.77 -99999   -0.44 292.40   9.0    0.32 146.77
  21300   9.0   -0.97 195.31   9.0   -9.32   1.14 -99999    0.56 292.40 -99999   -0.07 292.40 -99999    0.36 292.40
  21900 -99999   -0.13 292.40   9.0  -20.38   1.14 -99999   -0.19 292.40 -99999    0.29 292.40 -99999 -9999999 -999999
  22500 -99999    1.24 292.40   9.0  -20.45   1.14 -99999   -0.72 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999    5.93 292.40   9.0  -20.09   1.14 -99999   -1.26 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999    5.80 292.40   9.0  -20.09   1.14 -99999   -1.26 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999    5.80 292.40   9.0  -14.23   1.14 -99999    2.21 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999    5.73 292.40   9.0  -14.43  98.23 -99999    1.23 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999    7.21 292.40   9.0   -0.87 195.31 -99999    4.73 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999    0.08 292.40 -99999    8.45 292.40 -99999    4.73 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999   -3.00 292.40 -99999    4.73 292.40 -99999 -9999999 -999999 -99999 -9999999 -999999
