#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T03:15:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T03:00:00.000
#DataEndTime: 2024-04-11T03:15:14.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   0.9    1.28 -19.45 -99999 -9999999 -999999   1.7   -1.00 -33.76   7.4    1.00 -28.32   9.5    0.24 -42.63
   1500  19.5   -0.04  36.33 -99999 -9999999 -999999  17.3   -0.03  16.31  19.5   -0.06  26.32  16.6   -0.03  12.02
   2700  32.1   -0.93  71.24 -99999 -9999999 -999999  26.0   -0.00  43.77  26.2   -0.48  60.94  21.2   -0.19  47.11
   3900  38.2   -0.93  89.45 -99999 -9999999 -999999  31.3    0.32  64.37  30.2   -0.76  79.06  23.9   -0.19  67.23
   5100  38.4   -1.49  89.45 -99999 -9999999 -999999  33.9    0.42  72.29  33.1   -0.76  82.49  25.0   -0.16  76.20
   6300  38.4   -1.78  78.58 -99999 -9999999 -999999  34.7    0.26  71.81  34.8   -0.73  81.54  25.7   -0.09  80.97
   7500  37.8   -2.67  64.75 -99999 -9999999 -999999  35.3    0.51  71.81  35.8   -0.81  81.54  26.3   -0.06  80.97
   8700  36.6   -3.51  49.11 -99999 -9999999 -999999  35.3    0.91  61.23  35.8   -1.00  74.20  27.4    0.03  88.69
   9900  33.0   -4.82  37.10 -99999 -9999999 -999999  33.6    0.91  45.20  34.4   -1.37  59.22  26.9   -0.04  78.11
  11100  28.5   -6.17  24.60 -99999 -9999999 -999999  30.9    1.10  44.63  31.4   -2.04  38.72  25.7   -0.15  56.46
  12300  23.1   -7.48  14.50 -99999 -9999999 -999999  25.2    1.39  30.90  27.3   -2.56  20.22  22.8   -0.24  34.33
  13500  18.5   -7.48  14.50  20.5    5.31  14.59  24.7    2.03  36.53  22.9   -2.56  11.06  20.8   -0.29  21.74
  14700  18.5   -5.29  16.78  20.5    5.31  14.59  24.7    4.53  50.07  20.6   -2.31   8.11  19.0   -0.35  20.79
  15900  18.3   -4.21  16.21 -99999 -9999999 -999999  23.6    5.34  64.09  19.3   -1.71   7.82  19.0   -0.34  20.79
  17100  17.1    4.13  16.12  20.5    3.09  14.59  23.6    5.44  39.77  19.3   -1.64   7.44  18.7   -0.39  21.60
  18300  17.6    4.81  15.64  18.7    2.40  10.30  23.2    5.44  59.65  18.5   -1.25   6.87  23.7    5.72  34.19
  19500  19.5    4.60   7.44  14.9    2.40   5.15  15.6    0.90  34.48  18.5   -1.14   6.39  31.0   19.18  62.94
  20700  16.8   -0.90   6.01  13.9    1.62   4.77  14.0    0.48  24.32  16.5   -0.94   5.91  31.0   19.39  62.94
  21900  14.3    0.87   4.86  11.6    0.21   4.10  12.3   -0.09   7.44  15.3   -0.51   5.34  23.2   16.88  48.92
  23100  14.3    0.87   4.29  13.0    0.21   4.77  10.6   -0.09   3.81  12.9   -0.51   4.67  14.8   16.88  26.61
  24300  11.1    1.81   3.62  10.5   -1.14   4.10  10.6    0.25   3.81  12.9    0.18   4.77  17.1   22.10  37.48
  25500   8.3    1.81   3.62   9.2   -2.04   3.53  10.7    0.41   3.86  11.0   -0.43   4.29   8.4   19.91  16.59
  26700   5.8    2.27   2.96   7.9   -2.49   3.29  10.7    0.64   3.72   9.0   -1.80   4.58   9.3   27.52  12.30
  27900   5.1    2.05   2.29   6.2   -2.65   2.57 -99999 -9999999 -999999   7.6   -3.05   4.67 -99999 -9999999 -999999
  29100   5.1    2.17   6.20   6.2   -2.65   2.57 -99999 -9999999 -999999   7.9   -3.44   4.86 -99999 -9999999 -999999
  30300   4.6    1.77   8.15 -99999 -9999999 -999999 -99999 -9999999 -999999   7.9   -3.44   4.86 -99999 -9999999 -999999
  31500   4.9    1.78   2.00 -99999 -9999999 -999999 -99999 -9999999 -999999   8.1   -3.39   5.15 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  53100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  54300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  55500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  56700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  57900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  59100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  60300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  61500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  62700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  63900  11.9   60.75   9.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7    0.18   3.15
  65100   8.7   35.14   6.72 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   8.7    0.20   3.29
  66300   9.1   23.45   5.91 -99999 -9999999 -999999  10.2   73.87   3.43   9.3   63.78   3.15   8.2    0.22   3.15
  67500   8.5    4.73   4.67   9.8   -1.10   4.58   9.7   36.49   3.43   8.5   33.09   3.00   8.2    0.20   3.15
