#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T11:15:30
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T11:00:00.000
#DataEndTime: 2024-04-11T11:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  57.7    0.48  -2.57  61.6   -1.06  -7.94  51.5   -2.19  -5.57  59.3    1.34 -12.86  34.7   -0.27  47.31
    900  51.3   -0.14   7.98  51.8   -0.13   7.48  44.8   -0.14  16.26  49.7   -0.15   9.51  36.4   -0.15  40.77
   1500  50.1   -0.91  10.20  50.1    0.65  11.40  41.5    0.59  23.47  47.3   -0.90  12.38  38.6   -0.16  32.09
   2100  55.3   -1.53   5.98  56.5    1.14   5.31  46.1    0.88  16.47  51.6   -1.23   9.45  43.7   -0.17  23.80
   2700  57.1   -1.79   4.89  57.6    1.32   4.64  49.3    0.97  13.01  53.3   -1.32   8.35  49.6   -0.13  14.08
   3300  57.1   -1.95   4.89  58.0    1.38   4.43  53.4    0.83   6.72  56.1   -1.23   5.48  55.5   -0.21   5.23
   3900  57.5   -2.04   4.59  59.5    1.57   3.92  55.0    0.66   6.09  58.6   -1.13   4.54  56.3   -0.26   4.92
   4500  55.3   -2.51   5.52  57.8    2.14   4.42  55.9    0.56   5.38  56.8   -1.04   4.92  55.9   -0.33   5.12
   5100  53.8   -3.17   6.23  55.8    2.70   5.06  55.3    0.45   5.78  54.7   -0.94   5.79  53.8   -0.43   6.40
   5700  53.8   -3.87   6.23  56.2    3.18   4.68  56.8    0.45   5.03  55.7   -0.94   5.03  51.8   -0.50   7.25
   6300  52.3   -4.15   6.98  54.1    3.46   5.71  56.0    0.60   5.36  55.1   -1.13   5.05  48.6   -0.60   9.80
   6900  49.6   -4.46   8.87  54.1    3.89   5.71  53.7    0.60   6.18  51.8   -1.15   6.95  48.6   -0.65   9.80
   7500  46.7   -5.21  11.78  51.0    4.56   8.28  50.1    0.57   7.93  49.7   -1.23   8.03  46.6   -0.71  12.64
   8100  46.7   -5.88  11.78  50.6    5.03   8.45  48.6    0.53   9.37  49.7   -1.23   8.03  46.6   -0.71  12.64
   8700  43.4   -6.41  17.65  45.8    5.40  13.43  44.9    0.30  13.83  46.4   -1.01  11.85  43.5   -0.71  16.78
   9300  40.9   -6.72  22.33  42.9    5.71  17.66  41.9    0.30  18.59  43.4   -1.01  15.88  45.0   -0.71  15.11
   9900  38.5   -7.14  28.78  41.4    6.23  20.46  39.2    0.81  25.45  40.8   -1.53  20.78  42.8   -0.70  17.08
  10500  36.7   -7.63  35.47  40.4    6.90  23.07  37.5    1.25  30.37  39.9   -2.13  22.95  41.4   -0.69  20.75
  11100  32.2   -7.93  60.62  36.7    7.31  40.85  32.9    1.85  54.94  34.6   -2.83  48.35  37.0   -0.65  43.22
  11700  25.8   -8.42  94.23  30.9    7.60  69.52  27.4    1.93  84.74  30.0   -3.00  72.23  33.3   -0.61  57.89
  12300  21.9   -8.75 116.14  25.5    7.87  96.07  22.6    2.04 111.19  26.1   -3.10  90.04  25.1   -0.58  94.12
  12900  19.3   -9.15 127.99  23.3    8.34 108.26  22.4    1.89 113.84  22.7   -3.00 108.17  21.5   -0.54 115.19
  13500  18.2   -9.31 132.50  19.9    8.72 121.92  21.5    1.77 117.99  20.8   -2.60 118.48  19.8   -0.56 120.75
  14100  16.0   -9.22 135.09  16.3    8.72 131.10  19.2    1.51 126.24  19.9   -2.00 120.22  18.0   -0.59 130.09
  14700  15.2   -9.01 137.41  13.7    8.43 141.99  17.4    1.13 132.94  16.9   -1.37 133.76  18.0   -0.60 130.09
  15300  15.0   -8.91 138.39  12.8    7.98 143.40  14.8    0.90 139.24  15.1   -1.12 138.50  18.0   -0.53 130.29
  15900  15.9   -8.16 137.99  14.6    6.57 141.67  15.8    0.74 136.30  14.8   -1.15 139.76  17.1   -0.49 133.35
