#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T21:15:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T21:00:00.000
#DataEndTime: 2024-04-11T21:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.3    0.00  62.94 -99999 -9999999 -999999  -1.1   -0.54 -17.74  19.0   -0.06  25.75  16.9   -0.20  16.59
   1500  22.3    0.00  62.94 -99999 -9999999 -999999  16.5   -0.11  14.88  19.0   -0.06  25.75  16.9   -0.20  16.59
   2700  22.3    0.02  69.81 -99999 -9999999 -999999  24.9   -0.01  35.95  19.0   -0.06  25.75  16.9   -0.17  16.59
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  29.9    0.09  51.12 -99999 -9999999 -999999 -99999 -9999999 -999999
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  31.7    0.17  67.42 -99999 -9999999 -999999 -99999 -9999999 -999999
   6300 -99999 -9999999 -999999 -99999 -9999999 -999999  30.2    0.15  66.76 -99999 -9999999 -999999 -99999 -9999999 -999999
   7500  37.9   -3.18  70.10 -99999 -9999999 -999999  30.3    0.20  65.52  30.3   -0.38  84.97 -99999 -9999999 -999999
   8700  37.9   -3.18  70.10  36.6    4.72  85.54  31.8    0.28  77.82  30.3   -0.38  84.97 -99999 -9999999 -999999
   9900  37.9   -3.18  70.10  36.6    4.72  85.54  31.2    0.99  58.56  29.8   -0.52  64.09  28.1   -0.18  88.12
  11100  37.0   -3.97  69.81  36.6    4.72  85.54  27.5    1.19  28.90  29.6   -1.18  45.87  26.8   -0.22  67.52
  12300  28.5   -6.98  39.05  36.6    4.72  85.54  24.9    1.47  17.26  27.3   -1.55  20.22  26.2   -0.27  51.69
  13500  20.3   -5.41  10.87  36.6    7.46  36.91  20.4    1.52   6.77  23.0   -1.93   7.53  24.0   -0.27  27.94
  14700  18.0   -5.78   9.82  12.9    7.46   8.87  19.0    1.02   5.63  18.2   -1.93   6.20  21.7   -0.23  17.45
  15900  16.9   -7.11   7.25  14.8    6.99   7.87  17.9    1.02   5.05  17.5   -1.93   7.53  20.1   -0.14  17.07
  17100  17.3   -5.18   7.63  16.5    6.28   7.82  17.9    0.94   5.34  17.5   -1.56   6.68  20.1    0.02  14.97
  18300  16.1   -3.59   7.63  15.4    5.18   6.96  17.4    0.36   5.05  17.1   -1.17   5.63  20.7    0.08  17.07
  19500  16.1   -3.59   6.20  16.2    3.23   6.01  17.4   -0.15   4.77  19.0   -0.51   5.34  19.2    0.04  15.64
  20700  15.0   -2.08   4.86  16.2    1.78   5.05  13.8   -0.57   4.39  18.5   -0.29   4.86  17.7    0.04  13.35
  21900  11.4   -0.65   3.91  13.3    0.14   3.91   9.6   -0.69   3.53  15.2    0.21   3.91  14.2   -0.01   9.25
  23100   7.8    0.52   2.86  13.3    0.14   3.91   9.6   -0.57   3.53  10.4    0.00   3.43   9.8   -0.07   6.20
  24300   7.8    1.52   2.86  11.7   -0.05   3.43   6.9   -0.61   3.15   8.1    0.45   2.86   9.8   -0.07   6.20
  25500   6.9    1.86   2.43   8.0   -0.75   2.86   6.0   -0.67   2.57   8.1    1.00   2.86   8.5   -0.07   5.01
  26700   7.0    2.00   2.57 -99999 -9999999 -999999 -99999 -9999999 -999999   5.5    1.43   2.43   6.9   -0.02   3.43
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    1.84   2.57 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
