#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T01:28:18
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T01:26:08.000
#DataEndTime: 2024-04-11T01:27:52.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=2, Range=192km, GateNum=160, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    100  16.9   -1.07   3.73  -1.2   -1.42  -2.84  19.3    1.07   4.44   5.8    1.42   2.67   6.9    0.36 -24.87
   1300 -99999 -9999999 -999999   8.3    0.00   0.36 -99999 -9999999 -999999  12.2    0.00   3.55  18.6    0.00   5.51
   2500  21.6   -0.59   4.50  18.6    0.95   4.20  23.0    1.07   5.33  20.2   -0.71   4.56  25.9   -0.24  24.04
   3700  23.6   -0.95   4.74  21.6    1.42   4.15  25.0    1.07   5.51  23.0   -0.83   4.38  29.5   -0.36  33.40
   4900  21.1   -1.90   4.38  21.6    2.25   4.26  23.0    1.07   4.86  23.5   -0.83   4.44  29.8   -0.36  35.12
   6100  23.0   -1.78   4.68  23.3    2.13   4.56  24.9    1.07   4.86  25.2   -0.83   4.38  29.5   -0.36  33.46
   7300  21.0   -2.72   4.56  21.5    2.61   4.38  23.4    0.95   4.62  23.8   -0.59   4.32  29.3   -0.36  32.10
   8500  18.6   -3.02   4.56  19.5    3.02   4.38  20.6    0.95   4.62  21.9   -0.59   4.38  29.6   -0.36  33.76
   9700  17.1   -2.43   4.62  18.0    2.43   4.62  18.7    1.13   4.44  20.8   -0.65   4.26  29.6    0.00  32.63
  10900  16.7   -2.01   4.62  17.3    2.31   4.62  17.9    1.01   4.26  19.6   -0.65   4.15  25.3    0.00  24.16
  12100  15.0   -2.61   4.15  15.6    2.72   4.15  16.1    0.95   4.03  17.8   -0.41   3.91  21.2    0.00  17.12
  13300  15.1   -2.01   4.38  15.6    3.02   4.62  12.6    1.18   3.85  14.2   -0.18   4.26  16.6    0.06   9.59
  14500  15.5   -2.04   4.18  15.9    3.02   4.18   9.4    1.18   3.08  12.7    1.66   5.27  16.2   -0.18   9.06
  15700  13.1   -2.31   3.38  13.5    3.38   3.38   6.1    1.01   2.43  10.3    1.84   5.09  16.1   -0.18   8.71
  16900 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7    1.36   1.90   8.8    1.90   4.68  16.4   -0.12   8.53
  18100 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7    1.42   1.90   8.2    2.13   5.45  16.5    0.06   8.53
  19300  13.7   -1.42   4.09   9.2    2.31   4.26   5.4    1.18   2.25   8.7    0.53   3.97  16.8    0.18   8.44
  20500   9.9   -0.62   4.00   9.1    1.69   4.00   5.8    0.71   2.72   6.7    0.53   2.84  16.9    0.36   8.35
  21700   8.0   -0.95   3.20   7.7    1.24   3.61   6.0    0.30   2.90   6.7    0.41   2.72 -99999 -9999999 -999999
