#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T14:54:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T14:50:00.000
#DataEndTime: 2024-04-11T14:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  22.6   -3.71 218.45  20.5    1.94 250.60   1.8   -1.60 338.38  -4.3   -1.63 317.43  19.3    0.01 262.83
    900 -99999 -9999999 -999999 -99999 -9999999 -999999  11.5    0.12 291.41   6.5   -2.08 295.66 -99999 -9999999 -999999
   1500  35.5   -3.98 148.35  30.9    2.37 190.92  25.7    1.18 194.05  22.7   -2.04 219.87  27.5    0.03 229.83
   2100  34.7   -3.96 126.33  30.4    2.51 173.92  30.7    1.63 136.86  24.9   -2.04 185.16  32.2    0.14 169.34
   2700  34.0   -3.96  80.18  29.9    2.50 135.19  35.5    1.63  83.30  29.6   -1.55 134.07  32.2    0.11 116.87
   3300  34.0   -3.89  80.18  30.3    2.66 134.04  35.5    1.42  83.30  30.7   -0.87 126.64  32.5    0.19 114.07
   3900  31.7   -3.62 103.05  30.1    2.84 136.94  35.4    1.20  84.22  30.7   -0.50 126.64  32.5    0.25 114.07
   4500  31.7   -3.41 103.05  30.1    3.12 136.94  35.4    0.94  84.22  31.5   -0.50 122.97  32.8    0.25 112.01
   5100  33.3   -3.35  94.62  34.3    3.35 101.91  36.8    0.84  73.49  34.6   -0.57  95.99  32.3    0.22 112.00
   5700  34.3   -3.37  89.68  35.7    3.56  85.37  35.2    0.68  84.60  36.5   -0.49  80.22  31.2    0.21 118.39
   6300  38.9   -3.58  52.94  40.3    3.70  49.26  35.9    0.68  77.14  40.9    2.41  56.23  30.3    0.05 122.14
   6900  38.9   -4.16  52.94  40.3    4.01  49.26  35.9    0.56  77.14  40.9    6.86  56.23  30.3   -0.10 122.14
   7500  36.7   -4.75  66.38  36.9    4.35  68.57  32.0    0.45 107.90  39.4    6.78  64.18  29.1   -0.29 135.88
   8100  34.4   -5.24  86.48  34.2    4.71  86.11  28.7    0.22 141.47  37.3    6.83  64.18  27.9   -0.34 151.16
   8700  31.8   -5.49 112.76  33.9    4.97  88.23  26.1    0.33 174.75  35.6    3.75  76.21  26.2   -0.34 172.24
   9300  28.9   -5.78 144.36  32.8    5.47  99.63  24.5    0.33 195.21  34.6   -1.30  81.44  24.3   -0.30 197.58
   9900  27.3   -6.36 163.74  29.8    6.20 132.36  23.1    1.01 213.11  34.1   -2.01  81.44  22.4   -0.18 219.86
  10500  24.3   -6.97 200.80  26.6    6.83 170.17  21.5    1.65 230.82  30.1   -2.50 126.60  19.5   -0.06 244.85
  11100  19.6   -7.77 239.87  20.9    7.53 225.50  17.7    1.98 254.91  22.5   -2.50 196.53  15.4    0.01 267.84
  11700  15.3   -8.26 269.54  17.1    8.05 258.50  15.2    1.98 268.42  16.2   -2.31 257.85  11.5    0.06 286.99
  12300  11.6   -8.62 291.01  13.2    8.51 286.96  11.3    2.00 288.89  11.8   -2.18 287.82  11.5    0.10 292.52
  12900  10.5   -8.79 292.87  11.0    8.65 291.09  10.3    1.89 290.97  10.5   -1.87 290.24   9.7    0.12 292.98
  13500  11.2   -8.79 294.51  11.1    8.82 294.69  10.6    1.96 293.10   8.7   -1.57 292.62   9.4    0.15 293.63
  14100  10.5   -8.78 296.19   9.3    8.77 296.46   9.9    1.84 293.75   9.0   -1.29 294.68 -99999 -9999999 -999999
