#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T21:24:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T21:20:00.000
#DataEndTime: 2024-04-11T21:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.4    1.95 319.49  19.2    1.88 260.78  18.5    0.52 263.90  -4.7   -0.21 342.89  -4.8    0.26 333.22
    900  12.5   -0.14 289.76 -99999 -9999999 -999999 -99999 -9999999 -999999   8.3   -0.35 294.74   7.7   -0.14 295.02
   1500  27.0   -1.92 181.24  29.8    2.12 214.05  29.3    0.31 219.33  27.8   -0.40 170.99  25.0   -0.39 200.85
   2100  35.0   -3.02 112.80  35.9    2.29 145.59  35.4    0.31 146.75  32.0   -0.44 129.76  31.7   -0.49 133.01
   2700  42.7   -3.43  40.09  34.2    2.28  97.80  34.0    0.14  95.28  35.8   -0.44  85.05  36.1   -0.49  83.21
   3300  42.7   -3.43  40.09  34.2    2.36  97.80  34.6   -0.07  90.13  36.3   -0.43  79.71  36.5   -0.46  78.53
   3900  42.9   -3.46  39.23  33.9    2.42 102.22  34.6   -0.24  90.48  35.6   -0.41  87.64  36.0   -0.41  84.32
   4500  41.3   -3.39  43.12  34.0    2.52 102.22  34.6   -0.35  90.48  34.1   -0.36  94.28  33.5   -0.37  99.70
   5100  41.3   -3.39  43.12  36.1    2.79  89.18  34.9   -0.35  86.17  34.1   -0.36  94.28  33.5   -0.20  99.70
   5700  39.5   -3.62  52.24  37.8    3.37  70.49  37.2   -0.13  64.50  36.1   -0.38  73.51  32.7   -0.04 106.26
   6300  39.5   -3.99  52.24  40.1    4.03  47.92  36.7   -0.18  70.57  35.0   -0.45  77.69  33.0    0.10  98.50
   6900  38.2   -4.50  57.91  40.1    4.74  46.84  37.3    0.09  60.19  36.7   -0.57  62.42  33.1    0.13  93.71
   7500  35.1   -4.69  78.98  37.9    4.99  57.79  35.5    0.28  79.27  35.5   -0.57  74.12  32.2    0.15 103.32
   8100  33.5   -4.88  93.99  36.0    5.17  72.50  34.0    0.30  88.64  31.3   -0.59 114.89  29.0    0.17 138.62
   8700  31.4   -5.01 114.40  34.4    5.30  85.56  31.0    0.77 121.97  25.8   -0.65 175.43  26.0    0.18 176.37
   9300  28.1   -5.05 155.34  30.2    5.42 129.99  27.4    1.34 161.53  22.5   -1.01 216.58  21.9    0.22 223.51
   9900  24.8   -5.57 194.59  26.7    5.89 171.62  22.4    1.63 216.30  21.5   -1.73 230.47  19.2    0.22 251.86
  10500  21.0   -6.43 237.95  22.7    6.71 219.14  19.6    2.42 246.62  21.4   -2.55 230.47  17.1    0.22 265.33
  11100  18.1   -7.59 258.77  19.5    7.65 248.26  16.9    2.42 264.30  19.0   -2.62 251.01  14.3    0.20 277.45
  11700  15.3   -8.41 277.57  16.6    8.29 269.32  14.3    2.34 278.73  16.5   -2.62 265.06  10.9    0.08 288.47
  12300  12.3   -9.01 289.00  13.3    8.94 286.02  11.8    1.99 287.88  12.0   -2.36 285.48  10.9    0.08 293.30
  12900  12.3   -9.01 293.13  13.3    9.32 290.96  11.8    2.04 291.16  12.0   -1.98 291.55   9.1    0.04 294.69
  13500  11.6   -9.24 296.18  12.2    9.63 293.41  11.0    1.70 292.41  10.1   -1.85 293.83   7.7   -0.11 295.24
  14100   9.9   -9.30 297.47  10.8    9.67 293.63   9.3    1.46 293.95   8.1   -1.77 293.95 -99999 -9999999 -999999
  14700 -99999 -9999999 -999999  10.6    9.59 294.58   9.6    0.95 293.95   8.1   -1.18 294.44 -99999 -9999999 -999999
  15300 -99999 -9999999 -999999   6.9   -0.43 294.58  11.6   -0.01 291.42   7.3   -1.18 294.48 -99999 -9999999 -999999
  15900 -99999 -9999999 -999999   6.7   -0.61 294.91  11.0   -0.13 291.07   7.5   -1.23 294.46 -99999 -9999999 -999999
  16500 -99999 -9999999 -999999   6.7   -0.61 294.91   9.4   -0.13 291.07   8.2   -1.45 294.42 -99999 -9999999 -999999
  17100  10.4   -5.02 296.11   7.6    1.16 294.77   9.4   -0.31 291.11   7.4   -1.45 294.29 -99999 -9999999 -999999
  17700  11.8   -3.45 294.07  17.1    0.87 294.47   9.8   -0.43 289.86   8.2   -0.97 293.46 -99999 -9999999 -999999
  18300   9.9   -2.74 294.47  24.6    0.99 235.73  10.5    0.21 292.96  10.4   -0.08 293.46 -99999 -9999999 -999999
  18900   9.9   -2.74 294.47  32.3    2.14 205.97  10.7    0.68 294.25  11.8    0.82 293.02 -99999 -9999999 -999999
  19500   9.9   -1.51 294.29  32.3    2.14 205.97  14.2   -0.27 294.34  10.6    0.82 294.69 -99999 -9999999 -999999
  20100   8.4   -0.82 296.68  35.5   -0.42 118.27 -99999 -9999999 -999999  10.3    1.00 295.13 -99999 -9999999 -999999
  20700   6.0   -0.56 297.38 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.62 295.29 -99999 -9999999 -999999
  21300   5.9    0.19 299.21 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.62 295.29 -99999 -9999999 -999999
  21900   5.9    0.19 299.21 -99999 -9999999 -999999 -99999 -9999999 -999999   6.7    0.62 295.29 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
