#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T15:15:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T15:00:00.000
#DataEndTime: 2024-04-11T15:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300 -99999 -9999999 -999999 -99999 -9999999 -999999  -0.4   -1.78 -32.04  19.7   -0.04  34.90   3.0   -0.12 -44.35
   1500 -99999 -9999999 -999999 -99999 -9999999 -999999  17.8   -0.11  18.60  19.7   -0.04  34.90  16.8   -0.05  19.17
   2700 -99999 -9999999 -999999 -99999 -9999999 -999999  28.5    0.39  50.83  28.3   -0.72  61.04  24.8   -0.01  58.84
   3900 -99999 -9999999 -999999 -99999 -9999999 -999999  34.6    0.95  75.24  33.7   -1.28  80.97  28.8   -0.00  78.68
   5100 -99999 -9999999 -999999 -99999 -9999999 -999999  36.4    0.95  75.24  34.6   -1.59  80.97  30.5    0.01  82.68
   6300  37.4   -2.59  78.96 -99999 -9999999 -999999  35.6    0.59  80.78  33.4   -1.59  80.97  27.1   -0.02  96.42
   7500  36.8   -3.02  76.82  37.4    4.09  94.99  35.6    0.45  73.62  33.0   -1.16  75.63  35.2    0.20  96.42
   8700  36.8   -3.02  76.82  37.4    5.01  77.25  34.7    0.94  52.64  33.3   -1.16  67.42  32.8    0.05  96.27
   9900  36.8   -3.02  76.82  35.9    5.76  63.80  32.0    0.94  33.28  32.5   -1.17  48.07  31.9   -0.04  92.12
  11100  35.0   -4.11  68.09  34.2    7.40  42.92  30.5    1.20  25.65  30.9   -1.09  34.81  29.2   -0.22  84.59
  12300  25.9   -6.58  36.05  28.6    7.15  30.04  27.4    1.43  19.55  29.1   -1.33  19.55  27.3   -0.37  56.55
  13500  17.0   -4.76  11.87  24.3    7.32  21.65  24.0    1.43  13.16  26.1   -1.37   9.54  23.8   -0.37  35.76
  14700  17.3   -5.22  11.35  18.1    7.32  14.11  21.0    1.16   8.96  20.6   -1.38   7.44  20.1   -0.34  17.83
  15900  17.3   -6.29   9.73  16.6    6.60  10.01  19.7    1.16   7.63  19.0   -1.38   6.96  19.0   -0.16  14.97
  17100  17.6   -4.72   8.20  14.6    5.25   8.39  17.6    0.86   6.87  16.4   -1.38   6.58  19.0   -0.06  18.12
  18300  17.8   -3.29   6.39  14.6    4.35   6.87  16.3    0.38   6.10  16.2   -1.10   5.82  19.3   -0.02  19.93
  19500  17.8   -3.29   5.34  14.6    3.18   5.63  17.9    0.45   5.53  17.7   -1.05   6.10  18.6   -0.01  17.07
  20700  17.3   -2.06   4.96  14.5    1.86   4.67  17.4    0.36   5.05  17.1   -0.92   5.44  16.3   -0.02  12.97
  21900  14.5   -0.73   4.39  15.3    1.86   4.67  15.9    0.16   4.67  17.1   -0.53   5.44  17.0   -0.01  20.31
