#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T20:24:04
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T20:20:00.000
#DataEndTime: 2024-04-11T20:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.9    1.40 299.81   5.0   -2.02 312.19  -3.9   -1.54 331.86 -13.5   -2.17 468.97  -0.5    0.23 374.28
    900  11.4   -0.10 291.71  10.5   -0.08 292.85   7.4    0.00 295.27   9.3   -2.27 294.20  12.5   -0.09 289.43
   1500  17.2   -1.44 252.95  21.1    1.50 225.25  20.8    0.99 217.71  30.2   -2.34 144.97  29.3   -0.31 160.88
   2100  23.9   -2.28 195.54  27.6    2.45 155.55  28.3    1.03 142.05  43.3   -2.37  53.23  33.9   -0.42 110.93
   2700  28.9   -2.66 153.26  32.6    2.73 108.23  32.6    1.03  94.32  43.3   -2.37  46.76  36.6   -0.42  77.83
   3300  29.9   -2.73 144.43  32.6    2.80 106.78  32.6    1.06  94.32  48.1   -2.37  21.69  36.9   -0.38  74.67
   3900  30.0   -2.82 143.95  32.9    2.96 107.55  32.3    0.45 105.61  43.0   -1.74  46.91  35.4   -0.28  87.89
   4500  30.5   -2.90 139.49  33.2    3.10 106.51  33.0    0.04 104.65  39.3   -0.86  56.14  35.4   -0.09  87.89
   5100  33.3   -3.12 116.99  34.9    3.46  96.51  34.4    0.22  96.72  38.7   -0.27  56.48  34.5    0.07  90.56
   5700  37.0   -3.56  79.42  39.8    3.87  62.47  37.1    0.47  73.33  41.2   -0.33  38.51  35.4    0.12  77.03
   6300  41.9   -4.08  37.38  44.3    4.24  28.84  42.0    0.43  35.36  40.5   -0.33  40.65  35.4    0.12  72.19
   6900  41.9   -4.08  37.38  44.3    4.57  28.84  42.0    0.43  35.36  41.9   -0.33  40.46  35.4    0.05  72.19
   7500  40.4   -4.59  49.20  42.6    4.64  34.75  40.9    0.53  47.23  41.7   -0.65  41.32  32.8   -0.04  98.43
   8100  36.3   -4.86  83.64  36.9    4.76  86.06  35.9    0.42  81.50  37.4   -0.61  69.99  28.4   -0.04 148.91
   8700  31.0   -5.09 137.44  29.1    4.90 155.70  30.6    0.42 135.97  32.4   -0.63 119.97  22.1   -0.07 214.15
   9300  25.4   -5.25 189.19  22.6    4.98 221.05  25.0    0.60 187.45  25.7   -0.68 179.40  18.6   -0.06 253.14
   9900  22.4   -5.40 224.69  20.9    5.18 239.30  22.3    1.47 222.25  22.7   -1.45 216.76  17.3    0.02 265.48
  10500  20.1   -5.98 245.56  20.4    5.83 244.36  20.6    2.28 238.72  21.4   -2.04 231.79  15.7    0.13 273.55
  11100  17.0   -6.74 267.25  19.2    6.84 254.71  18.6    2.65 255.05  20.1   -2.50 244.17  14.9    0.20 275.78
  11700  14.2   -7.73 281.65  18.3    7.88 261.25  15.6    2.65 273.16  16.9   -2.50 263.33  15.7    0.20 270.86
  12300  11.9   -8.25 289.93  16.6    8.42 273.47  13.2    2.41 283.33  13.6   -2.13 279.65  15.8    0.23 281.06
  12900  11.9   -8.25 292.71  16.6    8.79 278.07  13.2    2.41 289.19  13.6   -1.71 290.53  14.5    0.23 290.47
  13500  11.1   -8.50 293.23  16.2    8.91 281.97  11.9    2.17 290.34  11.3   -1.43 291.84  14.5    0.05 292.65
  14100  11.3   -8.52 292.91  17.2    9.22 280.11  12.3    2.14 288.62  10.8   -1.19 293.59  11.8   -0.21 295.41
  14700  10.8   -7.02 296.81  15.2    9.22 295.35  11.4    2.14 293.96  10.8   -1.29 294.88   5.6   -0.45 295.54
  15300   6.6   -6.43 296.81   9.1    0.66 295.35  11.1   -0.01 293.96   7.4   -1.29 294.88   5.6   -0.47 295.49
  15900   7.3   -6.00 296.53   6.9    0.33 295.07  10.1   -0.01 291.64   9.4   -1.72 294.66   5.4   -0.51 295.46
  16500   7.4   -5.87 296.15   6.5    2.06 295.50   9.2    0.33 292.68   9.3   -1.98 294.08   5.4   -0.51 295.54
  17100   7.4   -5.87 296.15   6.5    2.06 295.50   9.2    0.33 292.68   7.8   -1.98 294.08   5.4   -0.45 295.58
  17700   8.4   -4.82 295.53   7.1    3.27 295.47   9.3    0.27 292.73   8.5   -1.78 293.50   5.6   -0.40 295.54
