#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T08:29:58
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T08:26:33.000
#DataEndTime: 2024-04-11T08:29:51.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   4.0    2.06 102.42   6.2   -0.54 110.44   1.3   -1.69 -22.32   2.6    2.57  36.05   6.0    0.33 -42.34
   1500  20.0    0.27  80.39  20.3    0.17  80.68  15.8    0.08  18.31  18.7    0.13  45.78  17.5   -0.09  15.45
   2700  30.9   -0.93  72.10  30.4    0.78  58.08  24.2    0.52  35.76  27.6   -0.98  46.83  22.4   -0.34  45.01
   3900  36.3   -1.53  69.14  34.8    1.23  53.41  29.0    0.66  49.30  33.0   -1.36  51.12  25.0   -0.36  60.18
   5100  36.3   -2.14  69.14  35.8    1.74  49.69  30.9    0.66  54.55  34.1   -1.36  58.46  26.6   -0.36  65.14
   6300  35.8   -2.94  69.14  36.5    2.28  54.93  31.8    0.60  47.97  35.5   -1.20  59.41  25.0   -0.31  60.18
   7500  35.0   -3.92  64.28  36.2    3.08  63.42  32.5    0.52  47.21  36.9   -1.16  59.41  25.0   -0.21  60.37
   8700  34.2   -4.39  59.22  35.2    3.94  64.09  33.2    0.54  42.63  36.9   -1.16  57.41  26.7   -0.13  64.56
   9900  33.1   -5.08  50.64  34.3    4.69  60.37  32.6    0.64  33.57  34.7   -1.32  44.73  27.9   -0.00  56.46
  11100  30.8   -6.25  41.77  29.8    5.93  48.54  31.1    1.25  26.04  31.3   -1.84  31.95  25.9   -0.19  43.11
  12300  25.4   -7.60  28.71  24.9    6.62  30.90  26.9    1.67  17.55  26.0   -2.17  19.36  25.1   -0.11  36.24
  13500  20.1   -7.87  18.12  19.9    7.73  15.64  21.8    1.72  12.49  21.7   -2.17  11.63  22.9   -0.10  22.79
  14700  17.8   -7.94  12.59  17.2    7.73  12.21  17.8    1.72  10.59  20.7   -2.12   7.34  20.3   -0.06  21.65
  15900  15.6   -7.55  10.97  15.4    7.19  10.40  17.0    1.42   8.49  19.8   -2.12   6.58  19.3   -0.21  19.17
  17100  15.3   -6.19   8.20  15.4    5.87   9.06  17.0    1.07   6.87  20.1   -1.70   5.91  19.3   -0.06  22.98
  18300  16.9   -4.79   7.06  15.5    4.88   7.92  18.9    0.72   6.96  19.0   -1.22   5.44  19.4   -0.01  23.56
  19500  18.6   -2.49   5.34  16.3    3.52   6.48  18.9    0.43   5.72  17.1   -0.84   4.67  19.2   -0.15  23.08
  20700  16.8   -0.74   4.96  16.3    1.87   5.53  18.4    0.39   4.96  12.7   -1.13   4.10  16.1   -0.35  16.21
  21900  16.8   -0.74   4.96  15.9    0.03   4.96  15.5    0.11   4.58  12.8   -1.13   4.20  18.2   -0.12  22.79
  23100  13.6    0.63   4.29  15.9    0.03   4.96  15.6    0.11   4.86  10.4   -0.78   3.81  13.6   -0.05  11.73
  24300  14.4    1.32   4.29  16.2   -0.92   4.72  10.1    0.16   3.43  10.4   -0.41   3.81  11.1   -0.09   6.72
  25500   9.6    1.84   3.43  14.2   -1.31   4.58   7.5    0.22   3.00   8.7   -1.04   3.58  10.6    0.29   6.87
  26700   6.4    2.31   2.48 -99999 -9999999 -999999   5.5    0.17   2.29   9.0   -0.41   3.72 -99999 -9999999 -999999
  27900   5.7    2.43   2.15 -99999 -9999999 -999999   5.7    0.29   2.29 -99999 -9999999 -999999   4.8    0.29   1.14
  29100   4.9    2.39   1.86 -99999 -9999999 -999999   5.7    0.29   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999
