#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T18:45:34
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T18:30:00.000
#DataEndTime: 2024-04-11T18:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.2    1.00 -11.22  60.7   -1.44  -2.48  57.9   -1.35  -4.35  57.1    0.56  -9.04  51.8    0.07  -2.74
    900  53.7   -0.20   6.79  52.2   -0.15   7.16  49.0   -0.15  10.05  49.7   -0.15   9.45  44.9   -0.11  15.97
   1500  52.4   -1.54   9.08  53.2    0.84   7.49  46.8    0.63  13.60  48.4   -0.74  10.71  44.7   -0.32  17.05
   2100  58.2   -2.46   5.38  58.4    1.44   4.65  53.1    0.96   7.92  52.4   -0.99   8.02  50.9   -0.40  10.28
   2700  60.2   -2.84   4.41  61.3    1.67   3.47  56.7    0.96   5.96  56.4   -0.99   6.11  55.3   -0.40   6.39
   3300  60.2   -3.02   4.28  61.6    1.87   3.47  59.0    0.71   4.44  57.7   -0.95   4.90  58.7   -0.38   4.10
   3900  60.2   -3.07   4.12  61.7    2.04   3.46  60.3    0.28   4.00  60.5   -0.66   3.76  59.5   -0.26   3.89
   4500  59.5   -3.11   4.01  61.4    2.37   3.50  60.2   -0.15   3.98  60.8   -0.36   3.66  58.7   -0.16   4.10
   5100  58.4   -3.34   4.38  60.7    2.78   3.98  58.5   -0.21   4.29  58.3   -0.35   4.47  54.8   -0.16   6.21
   5700  56.1   -3.63   5.16  58.5    3.24   4.56  57.2   -0.00   4.39  55.4   -0.48   5.09  50.2   -0.24   9.46
   6300  53.7   -3.88   6.18  57.2    3.45   4.46  57.0   -0.02   4.39  56.9   -0.49   4.40  47.4   -0.40  10.75
   6900  51.8   -4.05   6.92  55.0    3.56   4.94  56.4    0.24   4.42  54.4   -0.77   5.05  47.1   -0.42  11.09
   7500  49.9   -4.14   8.64  53.3    3.67   6.14  53.7    0.43   5.69  53.0   -0.89   5.74  45.8   -0.42  13.17
   8100  46.2   -4.51  14.43  50.7    3.93   8.92  49.5    0.45   9.66  49.1   -0.91  10.77  42.4   -0.31  22.71
   8700  41.8   -4.87  21.03  46.0    4.25  15.10  44.8    0.51  14.29  43.6   -0.93  19.12  39.3   -0.11  31.18
   9300  38.9   -5.34  26.66  40.9    4.79  22.21  43.1    0.57  16.01  38.3   -1.02  27.60  34.1   -0.07  44.48
   9900  36.8   -5.70  35.08  38.0    5.29  30.83  40.0    0.61  24.26  36.7   -1.05  31.87  33.8   -0.07  44.94
  10500  33.1   -6.08  52.19  34.4    5.73  46.38  36.5    1.12  36.87  35.6   -1.39  36.97  33.0   -0.07  48.30
  11100  33.1   -6.52  52.19  34.4    5.99  46.38  36.5    1.76  36.87  35.6   -1.95  36.97  30.4   -0.24  62.91
  11700  29.6   -7.18  70.71  30.7    6.63  64.37  31.9    2.03  56.61  33.9   -2.24  44.81  27.8   -0.34  76.23
  12300  25.4   -8.03  95.69  27.2    7.53  84.89  28.1    2.03  77.18  31.5   -2.24  57.85  28.8   -0.34  71.46
  12900  22.4   -8.80 113.31  23.7    8.49 104.47  23.9    1.61 100.35  26.8   -2.02  84.11  32.6   -0.49  62.93
  13500  19.1   -9.15 130.50  20.7    8.95 121.11  21.1    1.42 116.88  22.8   -1.80 107.64  32.5   -0.74  63.15
  14100  17.6   -9.18 135.39  18.5    9.03 131.64  19.4    1.04 126.34  19.7   -1.57 125.76  31.8   -0.78  64.19
  14700  15.2   -9.18 139.92  15.5    9.03 137.39  16.2    0.86 133.53  19.0   -1.27 128.20  30.1   -0.92  71.93
  15300  14.7   -8.75 140.66  15.0    8.55 139.24  16.4    0.86 133.13  19.1   -1.29 128.20  22.0   -0.92 103.17
  15900  14.0   -7.92 141.63  14.4    7.45 140.58  16.4    1.12 133.13  18.5   -1.40 131.88  21.5   -0.54 110.78
  16500  14.0   -6.80 141.63  14.2    6.27 140.88  16.9    1.35 132.86  18.8   -1.79 130.77  21.2   -0.35 116.74
  17100  14.9   -6.00 140.52  16.1    5.47 138.50  18.2    1.95 131.51  19.6   -2.11 129.74  17.9   -0.23 128.56
