#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T07:38:28
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T07:36:08.000
#DataEndTime: 2024-04-11T07:38:08.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=1250.00Hz, PlsAccum=8, Range=120km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  18.7   -0.10  59.97  20.5    0.04  56.76  19.3   -0.09  74.16   5.6    2.28 -29.75  16.0    0.85  28.38
   1500  18.7   -0.10  59.97  20.5    0.04  56.76  19.3   -0.09  74.16  19.5   -0.12  27.92  21.6    0.01  43.03
   2700  27.4   -0.10  78.74  20.5    0.04  56.76  19.3   -0.09  74.16  26.4   -0.12  56.76  24.9   -0.13  53.86
   3900  37.3   -1.28  87.20 -99999 -9999999 -999999 -99999 -9999999 -999999  34.6   -0.85  91.09  27.2   -0.11  63.63
   5100  39.0   -2.46  97.50 -99999 -9999999 -999999 -99999 -9999999 -999999  36.4   -1.38  97.27  27.5   -0.16  68.51
   6300  39.0   -2.46  97.50 -99999 -9999999 -999999 -99999 -9999999 -999999  37.1   -1.17  97.96  27.7   -0.10  73.01
   7500  37.3   -2.84  87.20 -99999 -9999999 -999999  37.5    0.83  87.43  36.4   -1.38  97.27  29.9   -0.04  73.70
   8700  36.2   -3.98  74.16  35.8    5.07  80.57  36.7    0.85  81.94  35.3   -1.42  95.21  31.2   -0.01  73.70
   9900  32.4   -5.93  65.46  34.1    6.05  60.65  36.1    1.29  69.89  34.3   -1.58  79.50  30.2   -0.08  73.01
  11100  30.5   -6.63  50.81  31.7    6.74  51.88  31.7    1.40  49.13  32.1   -2.03  56.61  30.2   -0.17  65.69
  12300  26.3   -8.07  32.50  26.8    6.74  31.13  27.8    1.12  29.30  27.7   -2.67  31.59  29.6   -0.19  59.66
  13500  22.0   -8.51  17.70  22.5    7.74  21.97  22.4    1.56  18.92  24.3   -2.48  19.07  26.9   -0.30  43.03
  14700  19.5   -8.51  15.72  18.7    7.74  14.19  22.4    1.56  13.58  21.5   -2.41  14.19  24.8   -0.43  33.87
  15900  19.5   -8.34  14.34  17.7    7.69  11.29  21.3    1.10  11.44  19.1   -1.85  11.29  23.0   -0.54  28.38
  17100  18.6   -7.21  13.12  17.7    6.64  10.38  19.3    0.87   8.39  19.5   -1.63   8.54  23.0   -0.65  28.38
  18300  18.8   -6.06  12.21  17.3    5.33   9.77  14.6    3.68   5.65  21.3   -1.53   9.31  22.0   -0.65  27.62
  19500  18.8   -4.71  10.22  18.7    4.00   8.54  18.3    0.50   6.87  19.8   -1.47   7.48  21.6   -0.67  26.70
  20700  18.0   -2.91   8.54  18.7    2.02   7.48  16.0    0.27   5.95  17.9   -1.19   6.26  19.7   -0.69  19.84
  21900  15.9   -0.83   7.17  17.0   -0.24   5.95  12.8    0.37   5.80  17.4   -1.23   5.49  16.1   -0.70  11.29
  23100  12.7    1.13   5.65  17.0   -0.24   5.95   9.1    3.27   5.34  12.7   -1.12   4.43  12.3   -0.69   6.26
  24300   9.2    2.37   4.43  16.4   -1.80   5.49  12.8    3.27   6.10  12.7   -0.47   4.43   8.2   -0.42   6.26
  25500   6.8    2.37   3.66  12.7   -2.63   4.58   9.1    3.27   5.49  10.2   -0.90   4.12   8.2    1.42   6.26
  26700   6.1    3.27   2.90 -99999 -9999999 -999999   6.7    5.12   5.04   6.5   -1.53   3.20   5.6    1.42   5.19
  27900   6.1    3.74   2.90 -99999 -9999999 -999999   4.8    9.14   4.12 -99999 -9999999 -999999   4.7    2.50   5.95
  29100   5.6    2.77   2.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.7    1.73   5.72
  30300   5.5    2.88   2.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   4.8   -1.37   1.37
  31500   5.8    4.04   2.75 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.0   -1.42   1.98
  32700   5.2    2.42   2.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -1.44   2.52
  33900   5.2    2.63   2.44 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.1   -1.44   2.52
  35100   5.3    4.30   2.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.4   -1.37   3.20
  36300   5.4    4.23   2.59 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500   5.1    2.75   2.29 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
