#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T22:45:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-11T22:30:00.000
#DataEndTime: 2024-04-11T22:45:24.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  41.1    1.08  20.88  65.2   -1.82  -8.05  51.9   -0.43 -10.16  66.6    0.27 -16.75  53.6    0.11 -22.70
    900  43.7   -0.16  18.11  53.7   -0.16   6.18  43.4   -0.15  18.76  53.2   -0.14   6.48  43.3   -0.15  19.08
   1500  50.4   -1.39  11.32  53.7    1.14   7.15  42.8   -0.15  19.99  48.1   -0.33  11.85  42.3   -0.38  22.10
   2100  56.4   -2.27   7.47  58.2    1.91   4.53  48.1   -0.16  14.58  52.5   -0.36   8.33  49.0   -0.52  12.79
   2700  60.8   -2.76   3.64  58.7    2.12   4.24  53.4   -0.18   9.58  54.2   -0.46   7.55  54.8   -0.58   7.65
   3300  62.4   -2.88   3.29  59.9    2.18   3.78  57.2   -0.26   4.64  58.8   -0.46   3.97  60.0   -0.60   3.88
   3900  62.9   -2.99   3.16  59.7    2.27   3.85  58.4   -0.36   4.11  58.8   -0.45   3.97  61.3   -0.59   3.61
   4500  61.6   -3.14   3.40  58.7    2.43   4.07  56.5   -0.38   4.93  58.5   -0.54   4.07  60.6   -0.54   3.75
   5100  58.4   -3.37   4.24  58.0    2.68   4.27  52.7   -0.38   7.03  56.4   -0.63   4.84  56.9   -0.55   5.92
   5700  55.6   -3.80   5.30  58.0    3.07   4.27  49.3   -0.18   9.03  53.1   -0.71   6.57  51.6   -0.49   8.82
   6300  52.4   -4.28   6.68  54.4    3.53   6.31  46.3    0.11  11.71  49.6   -0.77   8.50  46.6   -0.42  12.11
   6900  50.3   -4.76   8.09  52.3    4.16   7.06  46.3    0.37  11.71  49.6   -0.80   8.50  46.4   -0.22  12.35
   7500  48.2   -4.92  10.28  48.5    4.55  10.31  43.8    0.51  17.42  49.6   -0.82   8.50  46.4   -0.01  12.35
   8100  45.4   -4.92  13.66  45.7    4.79  13.53  42.0    0.55  19.78  45.9   -0.88  12.53  43.0    0.18  19.57
   8700  40.8   -5.17  24.78  44.0    4.94  16.84  38.4    0.75  28.51  41.8   -0.95  20.81  39.3    0.18  28.60
   9300  36.8   -5.34  35.99  40.8    5.12  22.73  37.5    1.20  31.70  37.5   -1.24  31.12  35.6    0.17  37.91
   9900  32.2   -5.85  54.67  37.6    5.74  32.04  32.9    1.52  51.42  34.8   -1.54  40.94  35.6    0.13  37.91
