#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T22:24:08
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T22:20:00.000
#DataEndTime: 2024-04-08T22:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  11.3    0.92 296.96  18.9   -1.01 281.89   8.4    0.20 304.41   8.8   -0.88 304.57   1.7   -0.55 309.57
    900  12.7   -0.09 289.47  19.8   -0.11 258.78  12.6   -0.12 289.50  12.7   -0.05 289.56   8.9   -0.20 294.35
   1500  20.7   -1.17 237.59  22.7    1.04 216.71  20.8   -0.25 236.52  24.5    0.38 196.52  25.6    0.11 185.45
   2100  23.6   -2.04 201.22  28.2    2.22 153.57  26.3   -0.41 175.33  26.5    0.72 174.16  26.9    0.26 172.06
   2700  30.2   -2.63 140.56  33.9    3.26  94.53  31.5   -0.71 118.28  33.8    1.01 101.89  32.7    0.27 111.31
   3300  31.6   -2.88 124.80  35.4    3.48  80.90  32.4   -1.01 108.10  35.0    1.21  88.42  33.3    0.27 104.26
   3900  32.3   -3.06 114.47  35.9    3.68  74.67  32.6   -1.16 105.43  35.3    1.31  84.14  34.5    0.23  90.77
   4500  34.4   -3.23  96.50  37.6    3.89  64.90  33.2   -1.29  97.11  37.3    1.40  72.00  33.6    0.13  94.59
   5100  34.1   -3.38  96.33  36.5    3.73  70.71  31.9   -1.28 109.27  34.2    1.39  90.21  32.4    0.10 108.08
   5700  33.0   -3.55 104.36  35.1    3.63  81.55  31.4   -1.06 118.04  31.7    1.11 114.20  29.1    0.10 141.18
   6300  33.0   -3.73 104.36  35.1    3.82  81.55  29.4   -1.10 136.86  30.5    0.99 121.40  26.4    0.13 168.86
   6900  33.0   -3.84 101.87  34.5    3.76  86.78  28.7   -0.97 140.26  30.4    0.71 117.68  22.9    0.12 213.46
   7500  29.6   -3.93 136.10  32.8    3.76 100.60  28.5   -0.65 143.53  28.6    0.46 140.73  21.6    0.12 230.25
   8100  27.9   -4.02 157.36  31.7    3.91 112.34  25.0   -0.56 186.67  26.3    0.30 170.05  20.2    0.12 242.40
   8700  25.9   -4.34 182.95  30.1    4.19 130.73  25.2   -0.59 183.89  25.8    0.46 176.75  20.2    0.07 244.06
   9300  25.8   -4.86 184.48  30.9    4.60 120.10  27.1   -0.47 160.42  26.2    0.28 170.99  20.2    0.05 244.06
   9900  25.8   -5.53 184.48  30.0    5.38 130.11  26.6   -0.16 165.37  26.0   -0.21 171.53  18.7    0.01 256.70
  10500  24.0   -6.01 207.11  29.2    6.00 140.74  24.1    0.08 197.05  25.4   -0.51 180.50  17.3    0.01 265.90
  11100  22.0   -6.79 222.35  25.8    6.87 180.28  23.5    0.24 202.12  22.7   -0.77 206.12  15.4    0.02 275.13
  11700  18.6   -7.54 249.96  22.0    7.45 220.57  19.2    0.48 237.95  18.9   -0.91 241.81  13.7    0.02 282.17
  12300  13.6   -8.24 284.89  16.8    8.01 268.78  13.9    0.53 277.86  14.4   -0.88 278.75  11.4   -0.00 288.43
  12900  11.2   -8.35 290.80  14.0    8.12 283.94  10.9    0.53 289.44  12.1   -0.88 285.93  11.4    0.04 291.70
  13500   9.0   -8.48 294.91  11.8    8.18 290.24  10.9    0.73 292.08  10.2   -1.03 290.70   9.3    0.07 294.44
  14100   9.4   -8.42 294.46  10.0    8.16 292.22  10.6    0.73 292.87   9.8   -1.03 291.22   7.0    0.03 295.30
  14700   8.6   -8.10 295.17   8.1    7.86 294.61   8.9    0.57 293.79   8.8   -1.00 293.01   6.0   -0.00 295.46
  15300   8.1   -7.58 295.47   7.8    5.16 294.61   9.3    0.47 293.79   8.8   -1.13 293.01   5.9   -0.00 295.46
  15900   8.6   -6.90 294.88   7.8    4.11 293.60   9.5    0.30 293.34   9.6   -1.06 291.69   5.9   -0.00 295.46
  16500   8.6   -6.23 294.88   8.0    3.00 293.25   8.7    0.25 292.97   9.6   -0.76 291.69   6.2   -0.05 295.40
  17100   7.9   -5.45 295.10   8.2    2.47 293.09   8.9    0.32 292.81  10.2   -0.84 291.00   6.5   -0.07 295.25
  17700   8.3   -4.66 294.38   8.8    3.43 292.63   9.4    0.32 292.27  10.3   -0.84 290.87 -99999 -9999999 -999999
  18300   8.3   -3.94 294.00   8.0    3.43 293.98   8.9    0.23 292.81   9.1   -0.62 292.67 -99999 -9999999 -999999
  18900   7.2   -2.58 294.73   7.1    2.28 294.87   9.1    0.36 293.87   9.1   -0.67 292.82 -99999 -9999999 -999999
  19500   7.2   -2.18 294.73   7.0    1.70 294.87   9.2    0.40 294.29   9.1   -0.78 292.82 -99999 -9999999 -999999
  20100   7.7   -1.06 294.98   7.6    1.70 295.16   9.9    0.01 295.14   7.4   -0.44 294.01 -99999 -9999999 -999999
  20700   6.9   -0.28 295.47   6.7    1.09 295.30 -99999 -9999999 -999999   6.3   -0.30 295.03 -99999 -9999999 -999999
  21300   5.9   -0.57 295.65   6.7    1.79 295.65 -99999 -9999999 -999999   7.1    0.04 295.47 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   5.6    0.45 295.57 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999   6.1    0.58 295.55 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  24900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  25500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  26700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  28500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  34500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
