#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T17:24:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T17:20:00.000
#DataEndTime: 2024-04-08T17:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   6.5    2.14 301.42   7.6   -2.52 311.88   5.3   -0.20 310.62  17.6   -1.90 269.08  -1.3   -0.14 304.11
    900   9.3    0.10 293.99  12.3   -0.06 290.19  11.5   -0.16 291.69 -99999 -9999999 -999999   6.3   -0.09 295.57
   1500  17.8   -1.77 243.21  21.5    1.81 218.66  21.1   -0.13 229.92  29.4    0.21 211.49  20.4   -0.06 238.54
   2100  24.5   -2.92 174.70  29.9    2.86 140.56  28.1   -0.15 159.81  33.9    0.42 164.92  26.0   -0.05 177.77
   2700  29.0   -3.52 135.82  34.1    3.12  99.31  31.6   -0.20 123.92  30.8    0.31 130.46  29.9   -0.04 149.99
   3300  29.2   -3.54 135.82  35.1    3.12  88.12  32.2   -0.22 114.62  32.0    0.40 116.25  31.3   -0.03 130.48
   3900  28.7   -3.77 142.10  33.9    3.21 102.32  31.6   -0.30 124.23  32.3    0.46 117.12  30.7   -0.01 139.73
   4500  28.8   -3.93 141.50  31.9    3.33 114.79  29.3   -0.45 143.97  31.0    0.39 125.74  27.5    0.03 177.36
   5100  28.8   -4.02 141.50  31.9    3.49 114.79  28.3   -0.57 154.93  31.0    0.32 125.74  27.5    0.06 177.36
   5700  32.5   -3.91 106.54  34.8    3.54  84.61  29.0   -0.49 143.10  32.6    0.32 102.40  29.1    0.08 150.42
   6300  32.7   -4.01 105.79  32.9    3.63 109.42  27.8   -2.72 156.64  32.0    0.23 111.00  27.1    0.08 168.49
   6900  37.5   -3.99  61.83  37.5    3.68  62.45  30.6   -2.73 122.20  33.6    0.23  87.82  26.9    0.10 164.05
   7500  37.8   -4.01  61.00  37.7    3.81  61.57  32.3   -2.89 104.89  35.3    0.26  72.76  26.0    0.11 175.57
   8100  34.4   -4.14  96.99  33.3    3.97 108.46  31.9   -1.09 110.01  32.3    0.43 104.84  22.5    0.08 218.34
   8700  27.2   -4.46 168.28  27.0    4.38 171.15  27.4   -1.23 160.75  28.0    0.73 153.66  21.0    0.04 236.37
   9300  26.8   -4.97 172.16  26.3    5.00 179.40  25.7   -0.96 179.52  26.5    0.73 171.77  20.4   -0.00 240.46
   9900  20.7   -5.78 236.61  21.5    5.78 234.75  20.4   -0.76 239.02  21.5    0.63 228.29  18.7   -0.03 254.16
  10500  17.9   -6.76 265.14  20.9    6.83 241.63  18.6   -0.37 253.33  17.7    0.36 246.72  15.3   -0.03 272.59
  11100  15.5   -7.70 276.35  19.0    7.85 252.38  15.4    0.00 271.85  14.2   -0.06 267.66  15.3   -0.04 272.59
  11700  13.9   -8.34 282.80  19.4    8.54 271.01  11.8    0.08 284.46   9.9   -0.31 280.95  15.3    0.06 283.97
  12300  13.9   -8.34 290.67  17.7    8.79 286.38   8.7    0.09 292.75   9.9   -0.31 290.64  13.7    0.13 291.24
  12900  14.6   -8.57 291.26  21.0    8.94 288.65  10.5    0.18 294.62   9.0   -0.46 291.89  11.0    0.20 293.27
  13500  11.2   -8.43 295.12  12.9    8.94 296.58   7.8    0.14 294.62   9.0   -0.21 295.19 -99999 -9999999 -999999
  14100   8.9   -7.99 296.64   7.1    7.72 296.58  14.8    2.02 294.40   6.1   -0.13 295.33 -99999 -9999999 -999999
  14700   7.5   -7.89 296.91   6.3    3.85 296.09  14.2    1.89 293.80   7.0    0.03 295.33 -99999 -9999999 -999999
  15300   9.6   -6.99 296.64   7.9    4.25 295.86  21.9    3.75 239.29   8.7   -0.04 294.80   9.4   -0.07 295.25
  15900   9.1   -6.45 296.01   7.0    2.80 294.30  21.9    1.73 182.07   8.7   -0.44 292.10   9.4   -0.07 295.25
  16500  10.1   -4.84 294.37   8.0    1.95 293.19  31.7    3.64 112.74  10.6   -0.73 290.05   9.4   -0.07 295.25
  17100  10.1   -3.74 293.70   8.6    2.73 293.01  29.0    0.33 147.16  10.6   -1.34 290.05   9.4   -0.07 295.25
  17700   8.8   -3.74 293.48   9.8    2.73 291.23  32.7    2.34 101.27  11.9   -1.34 287.87 -99999 -9999999 -999999
  18300   8.4   -2.59 293.99   9.5    2.21 292.04  29.8   -1.93 138.89  11.6   -0.99 288.83 -99999 -9999999 -999999
  18900   8.2   -1.30 294.03   9.1    1.02 293.03  20.0   -0.44 203.88  10.1   -0.38 291.29 -99999 -9999999 -999999
  19500   8.2    0.01 294.89   8.2    0.43 293.77  11.8   -1.89 269.31  10.3    0.53 293.42 -99999 -9999999 -999999
  20100   8.6    0.98 294.90   9.6    0.43 293.80  15.6    2.40 289.18  11.6    0.80 292.85 -99999 -9999999 -999999
  20700   9.1    1.15 295.55   8.0   -0.32 294.89   7.6    0.77 294.15  11.1    0.83 295.58 -99999 -9999999 -999999
  21300 -99999 -9999999 -999999   7.0    0.06 295.10   8.2    1.31 294.65   6.0    0.83 295.58 -99999 -9999999 -999999
  21900 -99999 -9999999 -999999   7.4    0.56 295.26   7.0    1.31 295.46 -99999 -9999999 -999999 -99999 -9999999 -999999
  22500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  23700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
