#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T23:15:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T23:00:00.000
#DataEndTime: 2024-04-08T23:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  70.2    1.28  -9.91  39.5   -0.55  30.93  55.0    0.40  -8.52  48.2   -0.37   7.25  47.3   -0.15   8.22
    900  56.6   -0.15   4.66  39.3   -0.15  29.53  46.8   -0.16  12.95  43.6   -0.16  18.38  44.3   -0.19  16.97
   1500  50.5   -1.13  10.41  45.3    0.44  16.64  45.1   -0.33  16.04  44.5   -0.08  16.55  42.4   -0.17  21.83
   2100  56.3   -1.68   5.19  48.0    0.97  14.75  51.3   -0.52   9.77  48.6    0.04  12.82  48.5   -0.16  14.63
   2700  58.7   -1.77   4.61  55.3    1.39   6.49  56.8   -0.75   6.52  54.1    0.22   7.90  54.1   -0.15  10.11
   3300  60.6   -1.85   3.73  56.9    1.49   4.99  60.4   -0.85   3.80  57.1    0.35   4.68  57.8   -0.14   4.92
   3900  62.8   -1.91   3.15  59.1    1.57   3.92  61.0   -0.88   3.64  58.9    0.40   3.96  61.0   -0.11   3.61
   4500  62.2   -1.91   3.26  58.4    1.67   4.12  60.2   -1.05   3.86  58.1    0.40   4.17  58.6   -0.08   4.63
   5100  60.0   -1.96   3.85  55.5    1.83   5.39  57.3   -0.99   4.58  56.1    0.37   4.97  54.9   -0.00   6.28
   5700  53.9   -2.17   8.06  51.8    2.02   7.63  48.9   -0.84  17.85  49.0    0.30  13.24  48.6    0.04  10.94
   6300  47.7   -2.31  15.68  48.1    2.17  12.05  41.7   -0.77  28.23  42.6    0.30  25.14  42.5    0.10  23.19
   6900  42.0   -2.47  21.11  42.2    2.17  21.30  36.7   -0.79  34.37  38.4    0.29  29.21  36.5    0.10  38.30
   7500  40.5   -2.63  23.19  39.7    2.26  25.54  34.2   -0.77  44.13  37.5    0.26  31.37  33.7    0.06  45.65
   8100  40.2   -2.76  24.03  39.7    2.28  25.54  34.2   -0.77  44.13  37.9    0.26  29.35  33.7    0.05  45.65
   8700  40.1   -2.89  24.06  38.5    2.48  29.05  32.4   -0.76  53.46  36.7    0.24  33.71  31.4    0.05  58.44
   9300  40.0   -3.25  24.45  38.5    2.79  29.05  33.5   -0.57  49.78  36.0    0.20  37.48  31.7    0.05  56.81
   9900  38.4   -3.65  29.22  37.2    3.35  34.15  32.7   -0.21  52.28  34.4   -0.14  42.52  31.9    0.07  55.42
  10500  35.4   -4.06  41.42  34.9    3.89  42.54  30.9    0.12  63.48  32.3   -0.46  53.20  31.4    0.09  58.01
  11100  31.9   -4.53  58.86  31.4    4.42  60.31  29.6    0.29  71.90  28.4   -0.77  75.97  30.4    0.12  70.27
  11700  29.0   -4.95  76.40  29.3    4.82  72.91  29.6    0.30  71.90  26.3   -0.77  89.52  30.4    0.13  77.66
  12300  23.8   -5.24 105.56  25.4    5.08  96.86  23.4    0.29 105.11  20.5   -0.72 118.65  26.6    0.13 100.61
  12900  19.9   -5.35 124.50  20.9    5.20 116.21  20.0    0.29 121.76  16.5   -0.68 131.07  23.8    0.07 116.61
  13500  17.0   -5.41 134.80  16.4    5.22 135.36  15.9    0.36 137.19  12.9   -0.66 142.90  18.3   -0.08 128.65
  14100  15.0   -5.36 140.65  16.4    5.22 142.84  13.5    0.36 141.70  11.4   -0.56 144.67  16.7   -0.24 134.68
  14700  15.0   -5.21 140.65  13.3    4.99 143.51  11.3    0.29 144.86  10.5   -0.39 145.47  15.2   -0.40 139.36
  15300  15.3   -4.96 139.99  14.8    4.62 143.16  12.4    0.30 142.65  11.2   -0.49 144.84  15.2   -0.55 139.36
  15900  18.4   -4.48 129.83  17.1    3.89 140.18  13.2    0.12 139.95  14.2   -0.50 137.42  17.0   -0.68 134.69
