#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T23:24:09
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T23:20:00.000
#DataEndTime: 2024-04-08T23:24:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   1.1    0.96 301.54  14.5    2.02 282.93   8.4   -0.14 302.57  15.3   -0.11 285.46  16.0   -0.11 279.87
    900   6.6   -0.10 295.51 -99999 -9999999 -999999  12.6   -0.11 289.72  17.2   -0.12 274.88  16.7   -0.05 277.44
   1500  17.3   -1.00 260.28  24.9    2.25 251.11  21.8   -0.10 235.21  23.2   -0.12 223.70  21.8    0.01 237.64
   2100  22.2   -1.74 211.28  32.7    2.45 188.09  23.8   -0.20 208.09  24.5   -0.04 206.11  24.1    0.06 212.19
   2700  28.2   -2.35 157.30  31.1    2.45 129.90  27.9   -0.55 166.39  27.3    0.27 176.83  27.7    0.07 176.61
   3300  29.7   -2.78 141.60  32.1    2.60 119.39  28.8   -0.83 154.25  28.0    0.56 168.03  27.7    0.07 176.61
   3900  29.7   -3.02 141.60  32.1    2.66 119.39  28.8   -1.03 154.25  28.0    0.82 168.03  28.3    0.03 169.09
   4500  31.1   -3.11 125.27  33.1    2.76 107.98  29.9   -1.08 141.35  28.8    0.82 158.99  27.1    0.03 184.45
   5100  29.8   -3.15 139.26  31.0    2.88 128.69  28.6   -1.00 152.04  29.6    0.80 146.22  23.7    0.03 213.64
   5700  28.3   -3.20 160.09  29.8    3.05 142.89  28.1   -0.91 160.76  29.3    0.73 141.97  19.8    0.11 245.57
   6300  29.9   -3.33 136.31  30.6    3.18 128.97  29.4   -0.96 141.76  30.6    0.79 120.46  18.6    0.11 252.35
   6900  32.7   -3.51 102.72  32.8    3.35 102.62  31.1   -0.95 114.96  33.4    0.73  91.18  16.8    0.11 267.15
   7500  32.1   -3.83 109.51  31.5    3.63 115.05  31.1   -0.81 114.96  32.4    0.60 100.26  18.1    0.10 257.39
   8100  33.4   -4.06  95.92  33.4    3.92  96.27  29.9   -0.75 130.13  31.0    0.57 115.59  20.6    0.02 237.10
   8700  33.4   -4.26  95.92  33.4    4.08  96.27  29.9   -0.54 130.13  31.0    0.38 115.59  22.9    0.01 215.85
   9300  31.9   -4.76 110.58  32.6    4.70 104.48  29.7   -0.22 129.43  31.3    0.00 109.95  23.9    0.04 203.84
   9900  29.7   -5.41 135.48  29.8    5.45 133.92  27.6    0.29 154.44  29.1   -0.45 136.06  23.9    0.08 203.84
  10500  27.6   -6.06 161.18  27.5    6.19 162.31  24.2    0.55 196.33  25.8   -0.72 175.58  22.2    0.07 219.74
  11100  24.0   -6.79 203.02  23.2    6.95 209.41  20.3    0.71 229.09  21.4   -0.82 222.21  18.7    0.07 249.72
  11700  19.9   -7.51 236.32  20.1    7.54 236.92  17.3    0.85 247.53  18.7   -0.85 242.62  19.1    0.12 278.17
  12300  13.4   -7.91 280.48  14.3    7.70 281.44  11.3    0.67 288.01  13.9   -0.82 280.85  13.9    0.05 289.53
  12900   9.5   -8.13 293.09  11.5    7.76 288.79   9.4    0.58 291.50  11.4   -0.79 288.23  11.9    0.01 294.06
  13500   7.4   -8.13 296.46   8.6    7.84 295.32   8.6    0.55 294.47   9.4   -0.79 291.93   9.3   -0.02 295.55
  14100   6.8   -7.94 296.64   6.9    7.60 295.93   7.7    0.34 294.47   8.1   -0.71 293.68   5.2    0.16 295.55
  14700   6.2   -7.68 296.70   6.6    4.92 295.93   8.6   -4.45 293.87   7.8   -0.50 294.06   6.5    0.21 295.54
  15300   6.2   -7.18 296.70   7.6    3.35 295.21  17.1   -9.53 221.34   8.3   -0.44 293.58  10.3    0.33 294.83
  15900   6.5   -6.31 296.00   7.9    2.36 293.64  19.3   -9.53 216.35   8.7   -0.44 292.83  10.3    0.33 294.83
  16500   6.6   -5.51 295.64   7.6    2.10 293.63  29.2   -4.62 216.35   8.8   -0.29 292.71  10.3    0.33 294.83
  17100   7.6   -4.83 294.75   8.3    3.33 293.17  31.0   -9.32 198.32   9.9   -0.58 291.20  12.8    0.38 294.14
  17700   8.5   -4.31 293.85   9.0    3.36 292.28  24.8   -4.35 270.63  10.7   -0.72 290.28 -99999 -9999999 -999999
