#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T22:45:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T22:30:00.000
#DataEndTime: 2024-04-08T22:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  64.1    1.31  -4.65  36.0   -0.91  42.28  53.8    0.44  -3.81  44.2   -1.23  19.12  45.1   -0.44  15.02
    900  54.5   -0.14   5.80  38.5   -0.14  32.33  45.9   -0.15  14.32  42.8   -0.15  20.03  43.0   -0.11  19.54
   1500  50.4   -1.10   9.80  46.7    0.63  13.82  44.8   -0.44  15.93  46.9    0.41  13.79  44.5    0.07  17.59
   2100  55.4   -1.60   5.77  50.7    1.18  11.48  50.9   -0.63  10.58  52.1    0.77  10.13  52.5    0.18  10.55
   2700  57.6   -1.66   5.15  58.8    1.46   4.95  56.3   -0.76   6.98  58.6    0.92   4.67  59.3    0.24   5.05
   3300  59.6   -1.83   4.21  61.5    1.51   3.42  59.6   -0.98   4.12  60.3    0.92   3.90  62.1    0.21   3.38
   3900  60.5   -1.99   4.03  61.5    1.60   3.42  60.7   -1.08   3.77  61.2    0.99   3.68  64.5    0.18   2.95
   4500  59.8   -2.11   4.15  60.5    1.58   3.79  58.5   -1.40   4.22  59.9    1.14   3.98  62.2    0.17   3.36
   5100  58.5   -2.16   4.34  57.6    1.70   4.39  56.6   -1.38   4.75  57.5    1.11   4.49  58.5    0.06   4.13
   5700  54.2   -2.36   6.85  53.7    1.87   7.31  48.7   -1.06  16.98  49.3    0.72  16.27  49.0   -0.05  17.50
   6300  49.7   -2.55  10.53  49.4    1.97  10.52  41.8   -0.88  28.87  42.4    0.56  25.69  39.9   -0.02  36.91
   6900  44.2   -2.64  16.56  44.0    2.07  16.96  37.8   -0.86  32.47  38.1    0.33  30.23  32.6   -0.10  53.05
   7500  41.8   -2.76  20.29  42.5    2.16  19.01  35.0   -0.81  40.27  35.9    0.24  37.64  32.6   -0.23  53.05
   8100  40.8   -2.88  22.37  39.5    2.31  26.73  33.1   -0.77  49.36  34.2    0.23  44.09  33.7   -0.30  47.74
   8700  37.4   -3.16  35.65  36.2    2.59  38.53  36.1   -0.78  35.66  32.5    0.20  52.62  33.0   -0.48  51.99
   9300  40.5   -3.52  22.99  39.1    3.00  27.59  37.8   -0.71  29.85  33.2    0.07  50.18  35.4   -0.57  38.84
   9900  40.6   -3.95  22.73  38.6    3.63  29.04  37.8   -0.35  29.85  33.1   -0.28  50.48  34.7   -0.57  42.34
  10500  37.3   -4.27  35.94  35.6    4.10  39.98  35.1   -0.02  44.69  32.8   -0.59  52.60  31.7   -0.56  56.30
