#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T08:54:03
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T08:50:00.000
#DataEndTime: 2024-04-08T08:54:01.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300  14.0    0.52 289.35  17.3   -0.47 278.10  12.9    0.17 291.76   4.3   -0.19 304.93   5.0   -0.04 297.11
    900  14.2   -0.12 286.42  17.6   -0.13 273.56  14.9   -0.10 284.19   9.8   -0.09 293.57   7.7   -0.08 295.10
   1500  22.0   -1.01 226.63  22.1    0.69 232.26  21.2   -0.33 239.97  24.3    0.14 199.78  18.4   -0.06 256.49
   2100  22.0   -1.75 226.63  25.4    1.44 193.87  25.2   -0.49 195.38  24.9    0.37 194.76  20.8   -0.03 229.38
   2700  27.4   -2.44 178.41  29.7    2.20 150.35  30.1   -0.64 144.22  30.7    0.65 137.36  28.6    0.02 165.57
   3300  28.5   -2.66 165.45  29.7    2.45 149.76  31.1   -0.64 129.81  31.6    0.65 123.34  30.8    0.06 138.61
   3900  28.5   -2.89 165.45  30.2    2.73 144.05  31.1   -0.53 129.81  31.6    0.56 123.34  30.8    0.07 138.61
   4500  30.2   -3.08 145.12  30.7    2.96 137.68  31.5   -0.55 124.75  32.3    0.56 116.12  32.5    0.09 119.46
   5100  35.2   -3.55 106.66  35.0    3.51 108.19  36.8   -0.49  93.03  36.0    0.47  88.55  34.7    0.09  98.97
   5700  34.8   -4.24 106.21  35.4    4.20  98.47  37.6   -0.49  79.69  34.3    0.47 100.70  32.8    0.09 121.49
   6300  35.9   -4.79  86.96  37.4    4.83  71.77  37.4   -0.61  76.61  34.7    0.61  91.47  33.5    0.07 105.48
   6900  36.7   -5.16  78.06  39.5    5.06  54.63  38.3   -0.62  66.38  37.2    0.61  67.69  33.4    0.07  99.21
   7500  31.7   -5.33 110.56  34.7    5.17  83.06  33.2   -0.60  89.88  32.6    0.67  97.88  26.9    0.04 164.01
   8100  29.7   -5.71 135.55  32.4    5.57 104.16  31.8   -0.56 105.47  30.2    0.71 121.66  22.7    0.03 212.26
   8700  26.9   -6.33 169.76  30.2    6.29 130.72  30.1   -0.56 122.56  29.8    0.72 126.55  24.5   -0.02 189.06
   9300  24.4   -7.05 200.26  26.5    6.96 172.02  28.6   -0.73 140.83  27.1    0.87 157.45  20.6   -0.06 230.93
   9900  20.3   -7.05 237.91  22.6    7.53 217.72  22.7   -0.71 200.94  23.0    0.87 204.63  15.7   -0.11 271.87
  10500  17.1   -4.53 263.71  17.3    7.87 252.70  15.4   -0.50 253.04  15.9    0.60 252.64  19.2   -0.11 279.47
  11100  20.0   -1.80 240.48  15.6    7.87 262.01  20.1   -0.22 258.17  19.0    0.77 264.64  19.4   -0.12 291.27
  11700  25.6    2.80 193.13  15.6   -1.58 262.01  15.8    0.20 294.90  12.1    0.37 295.10  12.1   -0.15 294.72
  12300  23.4   10.50 215.45  16.2  -11.49 244.81   6.8    0.31 294.99   6.5   -0.06 295.29   8.4   -0.15 294.72
  12900  21.0   10.42 215.45  16.1  -21.67 244.81   6.5    0.27 295.39   6.8   -0.19 295.02   8.4    0.11 295.43
  13500  21.0   10.31 215.92  15.7  -22.24 248.75  10.6    0.52 295.39   7.4   -0.46 298.22   8.4    0.11 295.43
  14100   9.6    9.98 292.43  13.2  -21.99 249.25   8.1    0.39 295.50   7.2   -0.33 297.21   7.0    0.07 295.41
  14700   6.8    5.29 297.75   6.6  -15.12 294.53   7.9    0.20 295.09   7.2    0.02 297.91   6.6    0.05 295.39
  15300   6.8   -4.57 298.80   6.6   -7.78 295.21   7.4   -0.02 294.04   7.2   -0.32 295.68   5.7    0.07 295.41
  15900   6.8   -6.12 295.21   6.3   -0.21 291.74   8.1   -0.16 293.56   7.8    0.04 295.25   5.7    0.04 295.38
  16500   7.7   -6.12 295.21   6.5   -0.04 291.27   8.1   -0.31 293.56   7.9    0.38 294.11   5.7    7.49 298.86
