#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T18:45:35
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T18:30:00.000
#DataEndTime: 2024-04-08T18:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   7.5    3.38 122.45   5.4   -2.13  95.56   3.7    0.62 -28.90   7.7    0.70  52.36   5.9    0.12  -2.86
   1500  20.2    0.25  80.39  21.0    0.22  80.39  16.8    0.05  17.45  18.0    0.15  48.64  16.6    0.10  24.60
   2700  28.8   -2.09  67.04  31.5    2.02  81.44  26.0   -0.45  38.05  25.1   -0.13  47.78  24.2    0.06  44.44
   3900  33.3   -3.43  62.66  36.0    3.04  79.44  31.3   -0.72  50.35  28.9   -0.16  52.26  27.5    0.06  56.36
   5100  33.3   -3.78  62.66  36.2    3.28  77.82  32.2   -0.80  55.12  29.8   -0.20  52.26  28.0    0.06  60.84
   6300  33.2   -3.92  62.66  35.4    3.35  77.82  32.2   -0.84  50.16  30.0   -0.13  52.26  27.7    0.00  60.84
   7500  32.2   -4.03  55.22  33.5    3.44  62.56  32.2   -0.83  47.87  30.0    0.03  44.25  25.6   -0.09  54.65
   8700  30.4   -4.25  39.96  32.0    3.70  47.21  31.1   -0.79  36.14  29.3    0.14  32.23  23.4   -0.16  45.30
   9900  28.4   -4.41  21.93  29.5    4.15  28.13  28.1   -0.75  24.41  27.4    0.09  21.55  21.6   -0.18  34.24
  11100  26.0   -5.75  15.07  27.4    5.53  19.07  24.5   -0.41  18.31  25.6    0.05  17.74  21.0   -0.18  28.80
  12300  21.1   -6.76  11.25  23.6    6.57  12.02  20.4   -0.07  14.59  21.6   -0.20  12.49  19.7   -0.08  22.79
  13500  16.3   -7.79  10.01  19.4    7.35   9.06  18.2    0.12  10.49  17.6   -0.42   9.25  18.3    0.01  16.21
  14700  14.0   -7.79   8.68  17.0    7.35   8.01  17.3    0.31   7.15  16.5   -0.63   6.87  16.9    0.10  12.11
  15900  13.2   -7.13   7.63  15.9    6.71   7.72  16.6    0.39   6.01  14.4   -0.82   6.29  16.9    0.11  12.11
  17100  13.6   -6.36   6.58  15.9    6.06   6.68  15.9    0.33   5.63  16.0   -0.95   6.48  18.0    0.09  17.74
  18300  15.0   -4.59   5.44  16.5    4.47   5.91  15.4    0.30   4.96  16.3   -0.95   5.91  18.5    0.07  19.93
  19500  15.0   -3.07   5.05  16.5    2.91   5.05  15.4    0.50   4.58  16.3   -1.26   5.15  18.5    0.09  19.93
  20700  12.6   -1.20   4.48  14.8    1.20   4.48  13.6    0.37   4.20  14.1   -0.88   4.58  17.2    0.10  19.36
  21900  10.4   -0.32   3.72  11.1    0.16   3.72  11.4    0.13   4.01  11.2   -0.30   4.10  13.9    0.14  11.25
  23100   7.7    0.42   2.86   7.8   -0.50   2.96   8.5    0.28   3.34   8.6    0.15   3.53  10.8    0.13   5.63
  24300   6.7    0.91   2.57   5.6   -0.64   2.67   8.5    0.49   3.34   6.9    0.48   3.15  10.8    0.23   5.63
  25500   6.7    1.56   2.57   5.6   -0.64   2.67   7.8    0.37   3.15   6.9    0.64   3.15  10.1    0.29   4.58
  26700   6.6    2.04   2.57   6.0   -1.01   2.72   6.5    0.75   2.57   7.1    0.71   3.15   9.2    0.36   4.01
  27900   6.0    2.33   2.57   6.0   -1.31   2.86 -99999 -9999999 -999999   7.8    0.81   3.15 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
