#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T22:45:39
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T22:30:00.000
#DataEndTime: 2024-04-08T22:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   8.8    3.76 100.14   3.9   -2.07  92.98  -4.7    1.55 -26.89   1.8   -0.23  10.59   6.9    0.64 -29.18
   1500  20.8    0.26  80.11  19.7    0.16  79.82  15.2    0.02  14.88  18.0    0.15  38.05  17.3    0.09  18.02
   2700  29.2   -2.13  67.23  30.4    1.69  72.00  28.4   -1.01  42.15  29.0    0.40  57.89  24.1   -0.27  53.02
   3900  33.7   -3.37  62.08  35.7    2.47  67.81  35.3   -1.50  59.99  34.8    0.52  70.19  27.3   -0.42  72.10
   5100  34.0   -3.40  60.37  35.7    2.53  66.95  35.7   -1.52  63.61  34.8    0.52  72.29  27.5   -0.42  72.10
   6300  34.2   -3.47  58.17  35.7    2.59  65.71  35.7   -1.54  63.04  34.8    0.54  72.29  27.2   -0.42  74.29
   7500  34.0   -3.54  53.22  35.4    2.64  61.23  35.1   -1.52  61.13  34.3    0.52  67.90  26.8   -0.39  73.24
   8700  33.0   -3.76  43.87  34.6    3.14  48.83  33.2   -1.25  47.30  32.9    0.42  60.18  26.3   -0.35  69.05
   9900  31.6   -4.70  32.81  31.8    4.15  36.53  31.0   -0.55  33.76  31.5   -0.36  47.68  25.6   -0.35  59.13
  11100  29.6   -5.74  23.37  29.1    5.41  26.32  28.0    0.17  23.37  30.3   -0.81  38.91  24.7   -0.37  49.78
  12300  25.4   -6.86  16.50  23.6    6.61  19.65  24.4    0.64  16.31  26.8   -1.23  24.51  22.7   -0.28  31.28
  13500  20.3   -6.86  13.16  19.5    7.06  13.73  21.8    0.64   9.54  23.4   -1.32  15.83  20.3   -0.23  21.55
  14700  16.8   -6.85  10.30  15.4    7.06   8.68  17.0    0.67   5.72  19.3   -1.12   7.63  17.9   -0.28  14.21
  15900  16.8   -6.47   9.06  15.4    6.63   8.01  16.1    0.60   5.44  19.1   -1.00   6.68  17.0   -0.30  13.54
  17100  16.7   -5.65   7.92  15.7    5.45   7.25  15.4    0.46   5.44  19.4   -0.99   6.58  16.9   -0.32  12.97
  18300  16.6   -4.75   6.58  16.1    3.94   6.29  15.5    0.38   5.15  18.4   -1.07   5.53  16.9   -0.39  12.87
  19500  16.2   -3.47   5.72  16.1    2.66   5.34  15.5    0.01   4.96  18.4   -0.97   5.25  16.3   -0.39  11.92
  20700  14.2   -2.04   4.86  14.3    1.06   4.58  13.7   -0.37   4.29  17.9   -0.83   4.67  13.8   -0.39   9.25
  21900  11.0   -0.63   4.10  11.4   -0.28   4.10  11.3   -0.58   3.81  14.0   -0.68   4.10  12.2   -0.43   7.34
  23100   8.5    0.53   3.43   8.4   -1.54   3.34   8.3   -0.60   3.24  10.8   -0.34   3.53  10.4   -0.41   5.25
  24300   9.3    1.61   3.43   7.2   -2.18   2.77   8.3   -0.60   3.24  10.8    0.13   3.72  10.4   -0.32   5.25
  25500   7.3    2.11   3.00   5.9   -2.79   1.91   7.6   -0.56   3.00   8.1    0.40   3.15  11.0   -0.34   5.58
  26700   5.8    2.52   2.57   5.9   -2.79   1.91   5.6   -0.46   2.57   8.0    0.21   3.15  12.1   -0.52   6.58
  27900 -99999 -9999999 -999999   5.0   -2.96   1.43 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999   4.8   -3.33   0.86 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
