#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T16:15:32
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T16:00:00.000
#DataEndTime: 2024-04-08T16:15:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   3.5    1.46  83.83   4.3   -0.98  88.98  -2.3   -0.25 -17.74  -0.8    0.54  36.62   1.9    0.01 -57.79
   1500  20.4    0.25  80.39  20.0    0.27  79.82  16.8    0.06  19.74  16.7    0.16  52.93  16.9    0.15  20.03
   2700  31.7   -0.99  79.44  30.6    1.13  76.96  29.4    0.27  44.82  28.2   -0.11  61.70  27.0    0.24  69.90
   3900  37.4   -1.24  78.49  35.4    1.59  73.91  34.4    0.38  57.51  32.4   -0.14  66.76  29.9    0.24  82.78
   5100  37.4   -1.84  74.86  35.7    1.64  73.15  35.6    0.38  58.75  34.1   -0.23  67.33  31.7    0.28  94.22
   6300  37.3   -2.40  69.52  35.3    1.99  71.24  34.4    0.38  58.75  32.4   -0.15  66.57  29.9    0.21  85.93
   7500  35.4   -3.07  61.70  34.5    2.60  59.51  33.2   -0.03  47.78  31.0    0.01  57.51  27.7    0.13  75.15
   8700  33.1   -3.73  49.69  33.0    3.32  45.01  32.0   -0.47  35.00  29.0    0.24  42.63  25.7   -0.01  63.71
   9900  29.2   -4.80  34.62  30.7    4.49  30.71  30.3   -0.58  22.98  27.3    0.12  27.66  24.7   -0.06  56.65
  11100  25.9   -6.10  20.22  28.4    5.80  23.65  27.5   -0.58  19.65  24.9   -0.04  21.55  22.5   -0.22  39.58
  12300  20.0   -7.40  12.11  22.7    6.71  16.40  22.2   -0.16  14.97  21.8   -0.35  16.50  20.6   -0.40  24.32
  13500  16.6   -8.16  10.68  19.1    7.12  11.83  18.6    0.16   9.06  19.7   -0.73  11.54  18.6   -0.49  15.16
  14700  15.0   -8.16   9.44  16.5    7.12   8.49  18.5    0.22   6.01  19.4   -0.82   7.34  17.4   -0.54  11.44
  15900  13.6   -7.68   8.30  15.5    6.52   7.53  15.9    0.37   5.53  18.4   -0.98   6.39  16.3   -0.60  10.87
  17100  14.4   -6.51   7.53  16.3    5.51   6.39  15.8    0.37   5.63  17.9   -1.00   6.10  16.8   -0.60  12.59
  18300  15.0   -4.19   6.39  16.3    3.55   5.53  14.6    0.29   5.53  17.0   -0.99   5.25  16.8   -0.40  14.40
  19500  14.3   -2.25   5.05  15.7    1.95   4.96  13.1    0.41   5.05  15.9   -1.18   5.25  16.8   -0.19  14.97
  20700  12.7   -0.67   4.20  13.9    0.40   4.48  11.6    0.51   4.48  14.0   -0.91   4.58  16.3   -0.03  14.97
  21900  10.5   -0.23   3.62  11.1   -0.14   3.81  10.5    0.41   4.20  12.0   -0.57   4.29  14.0   -0.03  11.92
  23100   7.6    0.34   3.05   7.8   -0.67   2.77   9.8    0.35   3.62  10.1   -0.64   3.72  10.1   -0.02   6.20
  24300   7.6    0.76   3.05   7.8   -0.13   2.77   8.0    0.35   3.15  10.1   -0.64   3.72  10.1   -0.00   6.20
  25500   6.1    1.11   2.72   6.0   -0.59   2.29   8.0    0.35   3.15   8.3   -0.35   3.58   7.8   -0.01   3.86
  26700   6.2    1.38   2.86   4.8   -0.91   1.72   7.8    0.29   3.00   7.2   -0.19   3.15   8.7    0.09   4.29
  27900 -99999 -9999999 -999999 -99999 -9999999 -999999  10.2    0.36   3.43 -99999 -9999999 -999999 -99999 -9999999 -999999
  29100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  30300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  31500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  32700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  33900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  35100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  36300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  37500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  38700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  39900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  41100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  42300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  43500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  44700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  45900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  47100 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  48300 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  49500 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  50700 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
  51900 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999 -99999 -9999999 -999999
