#DataName: Power Spectrum Parameters
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T20:54:07
#DataLevel: L1B
#DataVersion: V01.00
#DataStartTime: 2024-04-08T20:50:00.000
#DataEndTime: 2024-04-08T20:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(m): The Height Level of the Power Spectrum Parameters, I7.7, missingdata=NaN
#SNR1(dB): Signal to Noise Ratio in dB of Beam1, F5.1, missingdata=-99999
#Rv1(m/s): Radial Velocity in m/s of Beam1, F7.2, missingdata=-9999999
#SW1(m/s): Spectrum Width in m/s of Beam1, F6.2, missingdata=-999999
#SNR2(dB): Signal to Noise Ratio in dB of Beam2, F5.1, missingdata=-99999
#Rv2(m/s): Radial Velocity in m/s of Beam2, F7.2, missingdata=-9999999
#SW2(m/s): Spectrum Width in m/s of Beam2, F6.2, missingdata=-999999
#SNR3(dB): Signal to Noise Ratio in dB of Beam3, F5.1, missingdata=-99999
#Rv3(m/s): Radial Velocity in m/s of Beam3, F7.2, missingdata=-9999999
#SW3(m/s): Spectrum Width in m/s of Beam3, F6.2, missingdata=-999999
#SNR4(dB): Signal to Noise Ratio in dB of Beam4, F5.1, missingdata=-99999
#Rv4(m/s): Radial Velocity in m/s of Beam4, F7.2, missingdata=-9999999
#SW4(m/s): Spectrum Width in m/s of Beam4, F6.2, missingdata=-999999
#SNR5(dB): Signal to Noise Ratio in dB of Beam5, F5.1, missingdata=-99999
#Rv5(m/s): Radial Velocity in m/s of Beam5, F7.2, missingdata=-9999999
#SW5(m/s): Spectrum Width in m/s of Beam5, F6.2, missingdata=-999999
#-------------------------------------------------------------------
 Height    SNR1     Rv1     SW1    SNR2     Rv2     SW2    SNR3     Rv3     SW3    SNR4     Rv4     SW4    SNR5     Rv5     SW5
    300   9.1   -2.25 294.02   8.6   -0.69 298.97  17.7   -0.08 273.42   3.2    0.67 308.54  18.4   -0.19 269.47
    900 -99999 -9999999 -999999  11.5   -0.18 291.41  18.6   -0.16 266.74   9.2   -0.05 294.09  19.7   -0.10 260.23
   1500  23.6   -1.72 261.79  17.7    0.90 249.15  23.2   -0.21 217.22  22.7   -0.04 215.27  27.2   -0.03 175.36
   2100  30.7   -2.71 205.16  25.1    1.83 184.01  28.8   -0.21 153.16  26.9    0.08 166.22  28.4   -0.00 164.21
   2700  28.8   -3.01 158.50  31.0    2.70 127.78  33.4   -0.25  99.20  32.5    0.27 112.37  31.3   -0.00 130.74
   3300  30.7   -3.26 133.66  31.0    2.99 127.78  34.3   -0.37  91.82  32.5    0.42 112.37  32.8    0.02 113.59
   3900  30.7   -3.58 133.33  32.1    3.26 115.91  34.7   -0.45  86.63  32.5    0.51 114.39  32.7    0.03 113.59
   4500  31.7   -3.77 123.79  32.9    3.50 108.99  35.2   -0.59  82.32  33.2    0.51 108.82  31.2    0.03 124.53
   5100  31.9   -3.77 118.05  31.5    3.50 119.07  33.8   -0.59  98.01  31.8    0.47 116.23  29.8    0.08 133.09
   5700  33.9   -3.77  97.53  31.9    3.41 112.47  33.0   -0.50 102.60  31.9    0.47 111.49  29.7    0.08 134.80
   6300  33.3   -3.81 105.53  31.9    3.57 112.47  31.0   -0.54 118.82  31.9    0.51 104.92  27.4   -0.02 162.49
   6900  34.8   -3.81  85.25  32.6    3.73 101.77  31.6   -0.69 109.99  34.0    0.51  85.29  26.2   -0.04 171.68
   7500  32.6   -3.98 109.04  31.5    3.78 113.71  31.1   -0.66 113.61  33.3    0.57  91.44  23.4   -0.04 208.12
   8100  29.3   -4.26 142.79  30.0    4.10 132.50  30.6   -0.76 119.63  32.1    0.57 103.41  20.2   -0.15 236.93
   8700  25.7   -4.70 186.70  27.5    4.45 162.62  29.3   -0.76 138.82  30.8    0.54 115.92  20.2   -0.15 238.54
   9300  25.4   -4.70 189.54  26.4    5.01 175.43  31.8   -0.58 105.25  29.0    0.51 139.13  19.9   -0.20 242.61
   9900  23.7   -5.50 210.44  24.8    5.60 194.89  27.8   -0.20 150.45  25.7    0.01 178.54  18.0   -0.21 258.95
  10500  22.2   -6.40 227.27  23.5    6.11 212.53  24.2    0.14 195.00  23.3   -0.52 207.81  16.4   -0.21 271.63
